Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	0	No Que	6177	6176	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6193	6192	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6209	6208	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6225	6224	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6241	6240	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6257	6256	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6273	6272	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6289	6288	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6305	6304	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6321	6320	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6337	6336	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6353	6352	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6369	6368	1	2	0	1	77123	1	0	747	96	15
9	0	No Que	6385	6384	1	2	0	1	77123	1	0	745	96	15
9	0	No Que	6401	6400	1	2	0	1	77123	1	0	738	101	15
9	0	No Que	6417	6416	1	2	0	1	77123	1	0	723	113	15
9	0	No Que	6433	6432	1	2	0	1	77123	1	0	700	131	15
9	0	No Que	6449	6448	1	2	0	1	77123	1	0	669	158	15
9	0	No Que	6465	6464	1	2	0	1	77123	1	0	630	193	15
9	0	No Que	6481	6480	1	2	0	1	77123	1	0	589	233	15
9	0	No Que	6497	6496	1	2	0	1	77123	1	0	548	273	15
9	0	No Que	6513	6512	1	2	0	1	77123	1	0	506	316	15
9	0	No Que	6529	6528	1	2	0	1	77123	1	0	468	355	15
9	0	No Que	6545	6544	1	2	0	1	77123	1	0	435	392	15
9	0	No Que	6561	6560	1	2	0	1	77123	1	0	408	424	15
9	0	No Que	6577	6576	1	2	0	1	77123	1	0	386	450	15
9	0	No Que	6593	6592	1	2	0	1	77123	1	0	370	468	15
9	0	No Que	6609	6608	1	2	0	1	77123	1	0	359	481	15
9	0	No Que	6625	6624	1	2	0	1	77123	1	0	353	488	15
9	0	No Que	6641	6640	1	2	0	1	77123	1	0	348	490	15
9	0	No Que	6657	6656	1	2	0	1	77123	1	0	347	490	15
9	0	No Que	6673	6672	1	2	0	1	77123	1	0	347	490	15
9	0	No Que	6689	6688	1	2	0	1	77123	1	0	345	490	15
9	0	No Que	6705	6704	1	2	0	1	77123	1	0	345	490	15
9	0	No Que	6721	6720	1	2	0	1	77123	1	0	345	490	15
9	0	No Que	6737	6736	1	2	0	1	77123	1	0	344	492	15
9	0	No Que	6753	6752	1	2	0	1	77123	1	0	342	495	15
9	0	No Que	6769	6768	1	2	0	1	77123	1	0	339	500	15
9	0	No Que	6785	6784	1	2	0	1	77123	1	0	334	508	15
9	0	No Que	6801	6800	1	2	0	1	77123	1	0	328	519	15
9	0	No Que	6817	6816	1	2	0	1	77123	1	0	321	532	15
9	0	No Que	6833	6832	1	2	0	1	77123	1	0	314	545	15
9	0	No Que	6849	6848	1	2	0	1	77123	1	0	308	558	15
9	0	No Que	6865	6864	1	2	0	1	77123	1	0	302	572	15
9	0	No Que	6881	6880	1	2	0	1	77123	1	0	295	587	15
9	0	No Que	6897	6896	1	2	0	2	78531	2	1	288	599	15
9	0	No Que	6913	6912	1	2	0	2	78531	2	0	281	613	15
9	0	No Que	6929	6928	1	2	0	2	78531	2	0	275	626	15
9	0	No Que	6945	6944	1	2	0	2	78531	2	0	268	638	15
9	0	No Que	6961	6960	1	2	0	2	78531	2	0	263	646	15
9	0	No Que	6977	6976	1	2	0	2	78531	2	0	260	653	15
9	0	No Que	6993	6992	1	2	0	2	78531	2	0	258	657	15
9	0	No Que	7009	7008	1	2	0	2	78531	2	0	257	659	15
9	0	No Que	7025	7024	1	2	0	2	78531	2	0	257	659	15
9	0	No Que	7041	7040	1	2	0	2	78531	2	0	257	659	15
9	0	No Que	7057	7056	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7073	7072	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7089	7088	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7105	7104	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7121	7120	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7137	7136	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7153	7152	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7169	7168	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7185	7184	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7201	7200	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7217	7216	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7233	7232	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7249	7248	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7265	7264	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7281	7280	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7297	7296	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7313	7312	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7329	7328	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7345	7344	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7361	7360	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7377	7376	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7393	7392	1	2	0	2	78531	2	0	256	659	15
9	0	No Que	7409	7408	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7425	7424	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7441	7440	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7457	7456	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7473	7472	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7489	7488	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7505	7504	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7521	7520	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7537	7536	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7553	7552	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7569	7568	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7585	7584	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7601	7600	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7617	7616	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7633	7632	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7649	7648	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7665	7664	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7681	7680	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7697	7696	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7713	7712	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7729	7728	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7745	7744	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7761	7760	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7777	7776	2	0	1	2	78531	2	0	256	659	15
9	0	No Que	7793	7792	2	0	1	2	78531	2	0	256	658	15
9	0	No Que	7809	7808	2	0	1	2	78531	2	0	255	654	15
9	0	No Que	7825	7824	2	0	1	2	78531	2	0	255	642	15
9	0	No Que	7841	7840	2	0	1	2	78531	2	0	255	621	15
9	0	No Que	7857	7856	2	0	1	2	78531	2	0	255	584	15
9	0	No Que	7873	7872	2	0	1	2	78531	2	0	256	540	15
9	0	No Que	7889	7888	2	0	1	2	78531	2	0	259	488	15
9	0	No Que	7905	7904	2	0	1	2	78531	2	0	263	431	15
9	0	No Que	7921	7920	2	0	1	2	78531	2	0	266	374	15
9	0	No Que	7937	7936	2	0	1	2	78531	2	0	270	325	15
9	0	No Que	7953	7952	2	0	1	2	78531	2	0	272	281	15
9	0	No Que	7969	7968	2	0	1	2	78531	2	0	272	242	15
9	0	No Que	7985	7984	2	0	1	2	78531	2	0	270	207	15
9	0	No Que	8001	8000	2	0	1	2	78531	2	0	267	178	15
9	0	No Que	8017	8016	2	0	1	0	79651	0	1	265	158	20
9	0	No Que	8033	8032	2	0	1	0	79651	0	0	264	143	20
9	0	No Que	8049	8048	2	0	1	0	79651	0	0	262	135	20
9	0	No Que	8065	8064	2	0	1	0	79651	0	0	262	131	20
9	0	No Que	8081	8080	2	0	1	0	79651	0	0	261	129	20
9	0	No Que	8097	8096	2	0	1	0	79651	0	0	261	129	20
9	0	No Que	8113	8112	2	0	1	0	79651	0	0	261	128	20
9	0	No Que	8129	8128	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8145	8144	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8161	8160	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8177	8176	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8193	8192	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8209	8208	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8225	8224	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8241	8240	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8257	8256	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8273	8272	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8289	8288	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8305	8304	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8321	8320	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8337	8336	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8353	8352	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8369	8368	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8385	8384	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8401	8400	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8417	8416	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8433	8432	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8449	8448	2	0	1	0	79651	0	0	261	126	20
9	0	No Que	8465	8464	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8481	8480	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8497	8496	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8513	8512	2	0	1	0	79651	0	0	261	127	20
9	0	No Que	8529	8528	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8545	8544	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8561	8560	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8577	8576	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8593	8592	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8609	8608	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8625	8624	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8641	8640	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8657	8656	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8673	8672	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8689	8688	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8705	8704	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8721	8720	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8737	8736	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8753	8752	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8769	8768	0	1	0	0	79651	0	0	261	127	20
9	0	No Que	8785	8784	0	1	0	0	79651	0	0	262	127	20
9	0	No Que	8801	8800	0	1	0	0	79651	0	0	268	127	20
9	0	No Que	8817	8816	0	1	0	0	79651	0	0	289	126	20
9	0	No Que	8833	8832	0	1	0	0	79651	0	0	325	117	20
9	0	No Que	8849	8848	0	1	0	0	79651	0	0	384	100	20
9	0	No Que	8865	8864	0	1	0	0	79651	0	0	457	82	20
9	0	No Que	8881	8880	0	1	0	0	79651	0	0	543	61	20
9	0	No Que	8897	8896	0	1	0	0	79651	0	0	632	37	20
9	0	No Que	8913	8912	0	1	0	0	79651	0	0	718	13	20
9	0	No Que	8929	8928	0	1	0	0	79651	0	0	794	0	20
9	0	No Que	8945	8944	0	1	0	0	79651	0	0	857	0	20
9	0	No Que	8961	8960	0	1	0	0	79651	0	0	900	0	20
9	0	No Que	8977	8976	0	1	0	0	79651	0	0	927	0	20
9	0	No Que	8993	8992	0	1	0	0	79651	0	0	937	0	20
9	0	No Que	9009	9008	0	1	0	0	79651	0	0	938	0	20
9	0	No Que	9025	9024	0	1	0	0	79651	0	0	936	1	20
9	0	No Que	9041	9040	0	1	0	0	79651	0	0	924	5	20
9	0	No Que	9057	9056	0	1	0	0	79651	0	0	909	9	20
9	0	No Que	9073	9072	0	1	0	0	79651	0	0	895	13	20
9	0	No Que	9089	9088	0	1	0	0	79651	0	0	884	15	20
9	0	No Que	9105	9104	0	1	0	0	79651	0	0	879	17	20
9	0	No Que	9121	9120	0	1	0	0	79651	0	0	877	17	20
9	0	No Que	9137	9136	0	1	0	0	79651	0	0	876	18	20
9	0	No Que	9153	9152	0	1	0	0	79651	0	0	876	20	20
9	0	No Que	9169	9168	0	1	0	0	79651	0	0	877	23	20
9	0	No Que	9185	9184	0	1	0	0	79651	0	0	877	28	20
9	0	No Que	9201	9200	0	1	0	0	79651	0	0	875	36	20
9	0	No Que	9217	9216	0	1	0	0	79651	0	0	869	47	20
9	0	No Que	9233	9232	0	1	0	0	79651	0	0	861	62	20
9	0	No Que	9249	9248	0	1	0	0	79651	0	0	850	77	20
9	0	No Que	9265	9264	0	1	0	0	79651	0	0	838	93	20
9	0	No Que	9281	9280	0	1	0	0	79651	0	0	826	107	20
9	0	No Que	9297	9296	0	1	0	0	79651	0	0	815	119	20
9	0	No Que	9313	9312	0	1	0	1	80947	1	1	806	127	25
9	0	No Que	9329	9328	0	1	0	1	80947	1	0	799	133	25
9	0	No Que	9345	9344	0	1	0	1	80947	1	0	793	137	25
9	0	No Que	9361	9360	0	1	0	1	80947	1	0	790	138	25
9	0	No Que	9377	9376	0	1	0	1	80947	1	0	788	139	25
9	0	No Que	9393	9392	0	1	0	1	80947	1	0	788	139	25
9	0	No Que	9409	9408	0	1	0	1	80947	1	0	788	139	25
9	0	No Que	9425	9424	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9441	9440	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9457	9456	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9473	9472	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9489	9488	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9505	9504	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9521	9520	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9537	9536	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9553	9552	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9569	9568	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9585	9584	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9601	9600	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9617	9616	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9633	9632	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9649	9648	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9665	9664	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9681	9680	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9697	9696	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9713	9712	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9729	9728	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9745	9744	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9761	9760	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9777	9776	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9793	9792	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9809	9808	0	1	0	1	80947	1	0	788	138	25
9	0	No Que	9825	9824	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9841	9840	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9857	9856	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9873	9872	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9889	9888	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9905	9904	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9921	9920	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9937	9936	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9953	9952	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9969	9968	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	9985	9984	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10001	10000	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10017	10016	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10033	10032	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10049	10048	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10065	10064	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10081	10080	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10097	10096	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10113	10112	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10129	10128	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10145	10144	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10161	10160	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10177	10176	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10193	10192	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10209	10208	1	0	3	1	80947	1	0	788	138	25
9	0	No Que	10225	10224	1	0	3	1	80947	1	0	787	138	25
9	0	No Que	10241	10240	1	0	3	1	80947	1	0	781	140	25
9	0	No Que	10257	10256	1	0	3	1	80947	1	0	767	147	25
9	0	No Que	10273	10272	1	0	3	1	80947	1	0	748	156	25
9	0	No Que	10289	10288	1	0	3	1	80947	1	0	726	167	25
9	0	No Que	10305	10304	1	0	3	1	80947	1	0	696	179	25
9	0	No Que	10321	10320	1	0	3	1	80947	1	0	660	189	25
9	0	No Que	10337	10336	1	0	3	1	80947	1	0	622	198	25
9	0	No Que	10353	10352	1	0	3	1	80947	1	0	586	207	25
9	0	No Que	10369	10368	1	0	3	1	80947	1	0	554	214	25
9	0	No Que	10385	10384	1	0	3	1	80947	1	0	528	218	25
9	0	No Que	10401	10400	1	0	3	1	80947	1	0	508	219	25
9	0	No Que	10417	10416	1	0	3	1	80947	1	0	493	219	25
9	0	No Que	10433	10432	1	0	3	1	80947	1	0	480	217	25
9	0	No Que	10449	10448	1	0	3	1	80947	1	0	470	215	25
9	0	No Que	10465	10464	1	0	3	1	80947	1	0	461	214	25
9	0	No Que	10481	10480	1	0	3	1	80947	1	0	453	214	25
9	0	No Que	10497	10496	1	0	3	1	80947	1	0	446	213	25
9	0	No Que	10513	10512	1	0	3	1	80947	1	0	437	212	25
9	0	No Que	10529	10528	1	0	3	1	80947	1	0	427	210	25
9	0	No Que	10545	10544	1	0	3	1	80947	1	0	414	206	25
9	0	No Que	10561	10560	1	0	3	1	80947	1	0	400	203	25
9	0	No Que	10577	10576	1	0	3	1	80947	1	0	386	200	25
9	0	No Que	10593	10592	1	0	3	1	80947	1	0	370	195	25
9	0	No Que	10609	10608	1	0	3	1	80947	1	0	355	188	25
9	0	No Que	10625	10624	1	0	3	1	80947	1	0	342	181	25
9	0	No Que	10641	10640	1	0	3	1	80947	1	0	329	172	25
9	0	No Que	10657	10656	1	0	3	1	80947	1	0	316	165	25
9	0	No Que	10673	10672	1	0	3	1	80947	1	0	307	160	25
9	0	No Que	10689	10688	1	0	3	1	80947	1	0	299	156	25
9	0	No Que	10705	10704	1	0	3	0	82339	0	1	290	152	30
9	0	No Que	10721	10720	1	0	3	0	82339	0	0	282	150	30
9	0	No Que	10737	10736	1	0	3	0	82339	0	0	277	149	30
9	0	No Que	10753	10752	1	0	3	0	82339	0	0	274	148	30
9	0	No Que	10769	10768	1	0	3	0	82339	0	0	271	148	30
9	0	No Que	10785	10784	1	0	3	0	82339	0	0	269	147	30
9	0	No Que	10801	10800	1	0	3	0	82339	0	0	268	147	30
9	0	No Que	10817	10816	1	0	3	0	82339	0	0	266	147	30
9	0	No Que	10833	10832	1	0	3	0	82339	0	0	265	147	30
9	0	No Que	10849	10848	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10865	10864	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10881	10880	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10897	10896	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10913	10912	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10929	10928	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10945	10944	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10961	10960	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10977	10976	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	10993	10992	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11009	11008	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11025	11024	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11041	11040	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11057	11056	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11073	11072	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11089	11088	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11105	11104	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11121	11120	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11137	11136	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11153	11152	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11169	11168	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11185	11184	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11201	11200	1	0	3	0	82339	0	0	265	146	30
9	0	No Que	11217	11216	0	3	1	0	82339	0	0	265	146	30
9	0	No Que	11233	11232	0	3	1	0	82339	0	0	264	147	30
9	0	No Que	11249	11248	0	3	1	0	82339	0	0	264	147	30
9	0	No Que	11265	11264	0	3	1	0	82339	0	0	264	148	30
9	0	No Que	11281	11280	0	3	1	0	82339	0	0	264	148	30
9	0	No Que	11297	11296	0	3	1	0	82339	0	0	264	148	30
9	0	No Que	11313	11312	0	3	1	0	82339	0	0	264	148	30
9	0	No Que	11329	11328	0	3	1	0	82339	0	0	264	149	30
9	0	No Que	11345	11344	0	3	1	0	82339	0	0	264	149	30
9	0	No Que	11361	11360	0	3	1	0	82339	0	0	264	150	30
9	0	No Que	11377	11376	0	3	1	0	82339	0	0	264	150	30
9	0	No Que	11393	11392	0	3	1	0	82339	0	0	264	151	30
9	0	No Que	11409	11408	0	3	1	0	82339	0	0	264	151	30
9	0	No Que	11425	11424	0	3	1	0	82339	0	0	264	152	30
9	0	No Que	11441	11440	0	3	1	0	82339	0	0	265	153	30
9	0	No Que	11457	11456	0	3	1	0	82339	0	0	265	156	30
9	0	No Que	11473	11472	0	3	1	0	82339	0	0	266	164	30
9	0	No Que	11489	11488	0	3	1	0	82339	0	0	270	178	30
9	0	No Que	11505	11504	0	3	1	0	82339	0	0	275	196	30
9	0	No Que	11521	11520	0	3	1	0	82339	0	0	285	219	30
9	0	No Que	11537	11536	0	3	1	0	82339	0	0	301	249	30
9	0	No Que	11553	11552	0	3	1	0	82339	0	0	324	284	30
9	0	No Que	11569	11568	0	3	1	0	82339	0	0	354	322	30
9	0	No Que	11585	11584	0	3	1	0	82339	0	0	385	363	30
9	0	No Que	11601	11600	0	3	1	0	82339	0	0	415	400	30
9	0	No Que	11617	11616	0	3	1	0	82339	0	0	444	434	30
9	0	No Que	11633	11632	0	3	1	0	82339	0	0	467	464	30
9	0	No Que	11649	11648	0	3	1	0	82339	0	0	486	487	30
9	0	No Que	11665	11664	0	3	1	0	82339	0	0	498	504	30
9	0	No Que	11681	11680	0	3	1	0	82339	0	0	507	519	30
9	0	No Que	11697	11696	0	3	1	0	82339	0	0	516	530	30
9	0	No Que	11713	11712	0	3	1	0	82339	0	0	524	536	30
9	0	No Que	11729	11728	0	3	1	0	82339	0	0	534	540	30
9	0	No Que	11745	11744	0	3	1	0	82339	0	0	546	541	30
9	0	No Que	11761	11760	0	3	1	0	82339	0	0	561	541	30
9	0	No Que	11777	11776	0	3	1	0	82339	0	0	581	541	30
9	0	No Que	11793	11792	0	3	1	0	82339	0	0	604	542	30
9	0	No Que	11809	11808	0	3	1	0	82339	0	0	624	543	30
9	0	No Que	11825	11824	0	3	1	0	82339	0	0	642	544	30
9	0	No Que	11841	11840	0	3	1	0	82339	0	0	659	546	30
9	0	No Que	11857	11856	0	3	1	0	82339	0	0	673	550	30
9	0	No Que	11873	11872	0	3	1	0	82339	0	0	685	555	30
9	0	No Que	11889	11888	0	3	1	0	82339	0	0	695	563	30
9	0	No Que	11905	11904	0	3	1	0	82339	0	0	703	571	30
9	0	No Que	11921	11920	0	3	1	0	82339	0	0	708	580	30
9	0	No Que	11937	11936	0	3	1	0	82339	0	0	711	589	30
9	0	No Que	11953	11952	0	3	1	0	82339	0	0	713	598	30
9	0	No Que	11969	11968	0	3	1	0	82339	0	0	715	608	30
9	0	No Que	11985	11984	0	3	1	0	82339	0	0	719	619	30
9	0	No Que	12001	12000	0	3	1	3	83635	3	1	724	633	30
9	0	No Que	12017	12016	0	3	1	3	83635	3	0	731	646	30
9	0	No Que	12033	12032	0	3	1	3	83635	3	0	740	655	30
9	0	No Que	12049	12048	0	3	1	3	83635	3	0	750	661	30
9	0	No Que	12065	12064	0	3	1	3	83635	3	0	758	666	30
9	0	No Que	12081	12080	0	3	1	3	83635	3	0	764	668	30
9	0	No Que	12097	12096	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12113	12112	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12129	12128	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12145	12144	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12161	12160	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12177	12176	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12193	12192	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12209	12208	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12225	12224	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12241	12240	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12257	12256	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12273	12272	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12289	12288	0	3	1	3	83635	3	0	768	669	30
9	0	No Que	12305	12304	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12321	12320	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12337	12336	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12353	12352	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12369	12368	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12385	12384	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12401	12400	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12417	12416	0	3	1	3	83635	3	0	767	669	30
9	0	No Que	12433	12432	0	3	1	3	83635	3	0	766	669	30
9	0	No Que	12449	12448	0	3	1	3	83635	3	0	766	669	30
9	0	No Que	12465	12464	0	3	1	3	83635	3	0	766	669	30
9	0	No Que	12481	12480	0	3	1	3	83635	3	0	766	669	30
9	0	No Que	12497	12496	0	3	1	3	83635	3	0	766	669	30
