Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	0	Misaligned Que	5552	5552	0	1	2	0	69738	0	0	575	206	15
10	0	Misaligned Que	5568	5568	0	1	2	0	69738	0	0	579	205	15
10	0	Misaligned Que	5584	5584	0	1	2	0	69738	0	0	585	205	15
10	0	Misaligned Que	5600	5600	0	1	2	0	69738	0	0	593	204	15
10	0	Misaligned Que	5616	5616	0	1	2	0	69738	0	0	603	201	15
10	0	Misaligned Que	5632	5632	0	1	2	0	69738	0	0	613	195	15
10	0	Misaligned Que	5648	5648	0	1	2	0	69738	0	0	624	188	15
10	0	Misaligned Que	5664	5664	0	1	2	0	69738	0	0	635	179	15
10	0	Misaligned Que	5680	5680	0	1	2	0	69738	0	0	647	170	15
10	0	Misaligned Que	5696	5696	0	1	2	0	69738	0	0	660	160	15
10	0	Misaligned Que	5712	5712	0	1	2	0	69738	0	0	670	151	15
10	0	Misaligned Que	5728	5728	0	1	2	0	69738	0	0	678	143	15
10	0	Misaligned Que	5744	5744	0	1	2	0	69738	0	0	685	137	15
10	0	Misaligned Que	5760	5760	0	1	2	0	69738	0	0	692	133	15
10	0	Misaligned Que	5776	5776	0	1	2	0	69738	0	0	700	130	15
10	0	Misaligned Que	5792	5792	0	1	2	0	69738	0	0	707	127	15
10	0	Misaligned Que	5808	5808	0	1	2	0	69738	0	0	712	125	15
10	0	Misaligned Que	5824	5824	0	1	2	0	69738	0	0	718	124	15
10	0	Misaligned Que	5840	5840	0	1	2	1	70970	1	1	726	123	15
10	0	Misaligned Que	5856	5856	0	1	2	1	70970	1	0	733	122	15
10	0	Misaligned Que	5872	5872	0	1	2	1	70970	1	0	740	120	15
10	0	Misaligned Que	5888	5888	0	1	2	1	70970	1	0	744	119	15
10	0	Misaligned Que	5904	5904	0	1	2	1	70970	1	0	745	118	15
10	0	Misaligned Que	5920	5920	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	5936	5936	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	5952	5952	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	5968	5968	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	5984	5984	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	6000	6000	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	6016	6016	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	6032	6032	0	1	2	1	70970	1	0	746	117	15
10	0	Misaligned Que	6048	6048	0	1	2	1	70970	1	0	746	118	15
10	0	Misaligned Que	6064	6064	0	1	2	1	70970	1	0	745	118	15
10	0	Misaligned Que	6080	6080	0	1	2	1	70970	1	0	744	119	15
10	0	Misaligned Que	6096	6096	0	1	2	1	70970	1	0	742	120	15
10	0	Misaligned Que	6112	6112	0	1	2	1	70970	1	0	739	121	15
10	0	Misaligned Que	6128	6128	0	1	2	1	70970	1	0	737	122	15
10	0	Misaligned Que	6144	6144	0	1	2	1	70970	1	0	736	124	15
10	0	Misaligned Que	6160	6160	0	1	2	1	70970	1	0	734	126	15
10	0	Misaligned Que	6176	6176	0	1	2	1	70970	1	0	731	130	15
10	0	Misaligned Que	6192	6192	0	1	2	1	70970	1	0	728	136	15
10	0	Misaligned Que	6208	6208	0	1	2	1	70970	1	0	724	144	15
10	0	Misaligned Que	6224	6224	0	1	2	1	70970	1	0	719	153	15
10	0	Misaligned Que	6240	6240	0	1	2	1	70970	1	0	714	163	15
10	0	Misaligned Que	6256	6256	0	1	2	1	70970	1	0	709	174	15
10	0	Misaligned Que	6272	6272	0	1	2	1	70970	1	0	703	187	15
10	0	Misaligned Que	6288	6288	0	1	2	1	70970	1	0	696	202	15
10	0	Misaligned Que	6304	6304	0	1	2	1	70970	1	0	688	218	15
10	0	Misaligned Que	6320	6320	0	1	2	1	70970	1	0	678	235	15
10	0	Misaligned Que	6336	6336	0	1	2	1	70970	1	0	666	254	15
10	0	Misaligned Que	6352	6352	1	2	0	1	70970	1	0	652	271	15
10	0	Misaligned Que	6368	6368	1	2	0	1	70970	1	0	638	288	15
10	0	Misaligned Que	6384	6384	1	2	0	1	70970	1	0	626	305	15
10	0	Misaligned Que	6400	6400	1	2	0	1	70970	1	0	616	319	15
10	0	Misaligned Que	6416	6416	1	2	0	1	70970	1	0	608	333	15
10	0	Misaligned Que	6432	6432	1	2	0	1	70970	1	0	603	346	15
10	0	Misaligned Que	6448	6448	1	2	0	1	70970	1	0	600	356	15
10	0	Misaligned Que	6464	6464	1	2	0	1	70970	1	0	599	365	15
10	0	Misaligned Que	6480	6480	1	2	0	1	70970	1	0	599	372	15
10	0	Misaligned Que	6496	6496	1	2	0	1	70970	1	0	601	377	15
10	0	Misaligned Que	6512	6512	1	2	0	1	70970	1	0	605	382	15
10	0	Misaligned Que	6528	6528	1	2	0	1	70970	1	0	609	387	15
10	0	Misaligned Que	6544	6544	1	2	0	1	70970	1	0	614	391	15
10	0	Misaligned Que	6560	6560	1	2	0	1	70970	1	0	619	395	15
10	0	Misaligned Que	6576	6576	1	2	0	1	70970	1	0	622	398	15
10	0	Misaligned Que	6592	6592	1	2	0	1	70970	1	0	623	402	15
10	0	Misaligned Que	6608	6608	1	2	0	1	70970	1	0	621	411	15
10	0	Misaligned Que	6624	6624	1	2	0	1	70970	1	0	610	426	15
10	0	Misaligned Que	6640	6640	1	2	0	1	70970	1	0	590	442	15
10	0	Misaligned Que	6656	6656	1	2	0	1	70970	1	0	561	462	15
10	0	Misaligned Que	6672	6672	1	2	0	1	70970	1	0	530	483	15
10	0	Misaligned Que	6688	6688	1	2	0	1	70970	1	0	500	507	15
10	0	Misaligned Que	6704	6704	1	2	0	1	70970	1	0	474	531	15
10	0	Misaligned Que	6720	6720	1	2	0	1	70970	1	0	452	554	15
10	0	Misaligned Que	6736	6736	1	2	0	1	70970	1	0	434	576	15
10	0	Misaligned Que	6752	6752	1	2	0	1	70970	1	0	420	595	15
10	0	Misaligned Que	6768	6768	1	2	0	1	70970	1	0	410	612	15
10	0	Misaligned Que	6784	6784	1	2	0	1	70970	1	0	402	625	15
10	0	Misaligned Que	6800	6800	1	2	0	1	70970	1	0	398	634	15
10	0	Misaligned Que	6816	6816	1	2	0	1	70970	1	0	395	639	15
10	0	Misaligned Que	6832	6832	1	2	0	1	70970	1	0	392	642	15
10	0	Misaligned Que	6848	6848	1	2	0	1	70970	1	0	386	644	15
10	0	Misaligned Que	6864	6864	1	2	0	1	70970	1	0	376	645	15
10	0	Misaligned Que	6880	6880	1	2	0	1	70970	1	0	366	647	15
10	0	Misaligned Que	6896	6896	1	2	0	1	70970	1	0	358	649	15
10	0	Misaligned Que	6912	6912	1	2	0	1	70970	1	0	351	649	15
10	0	Misaligned Que	6928	6928	1	2	0	1	70970	1	0	347	649	15
10	0	Misaligned Que	6944	6944	1	2	0	1	70970	1	0	342	649	15
10	0	Misaligned Que	6960	6960	1	2	0	1	70970	1	0	335	649	15
10	0	Misaligned Que	6976	6976	1	2	0	1	70970	1	0	327	649	15
10	0	Misaligned Que	6992	6992	1	2	0	1	70970	1	0	317	649	15
10	0	Misaligned Que	7008	7008	1	2	0	1	70970	1	0	306	649	15
10	0	Misaligned Que	7024	7024	1	2	0	1	70970	1	0	293	649	15
10	0	Misaligned Que	7040	7040	1	2	0	2	72170	2	1	281	650	30
10	0	Misaligned Que	7056	7056	1	2	0	2	72170	2	0	275	653	30
10	0	Misaligned Que	7072	7072	1	2	0	2	72170	2	0	271	654	30
10	0	Misaligned Que	7088	7088	1	2	0	2	72170	2	0	270	655	30
10	0	Misaligned Que	7104	7104	1	2	0	2	72170	2	0	270	656	30
10	0	Misaligned Que	7120	7120	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7136	7136	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7152	7152	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7168	7168	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7184	7184	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7200	7200	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7216	7216	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7232	7232	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7248	7248	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7264	7264	1	2	0	2	72170	2	0	269	656	30
10	0	Misaligned Que	7280	7280	1	2	0	2	72170	2	0	270	656	30
10	0	Misaligned Que	7296	7296	1	2	0	2	72170	2	0	272	656	30
10	0	Misaligned Que	7312	7312	1	2	0	2	72170	2	0	275	656	30
10	0	Misaligned Que	7328	7328	1	2	0	2	72170	2	0	279	654	30
10	0	Misaligned Que	7344	7344	1	2	0	2	72170	2	0	286	651	30
10	0	Misaligned Que	7360	7360	1	2	0	2	72170	2	0	295	646	30
10	0	Misaligned Que	7376	7376	1	2	0	2	72170	2	0	307	639	30
10	0	Misaligned Que	7392	7392	1	2	0	2	72170	2	0	320	631	30
10	0	Misaligned Que	7408	7408	1	2	0	2	72170	2	0	333	624	30
10	0	Misaligned Que	7424	7424	1	2	0	2	72170	2	0	346	615	30
10	0	Misaligned Que	7440	7440	1	2	0	2	72170	2	0	358	606	30
10	0	Misaligned Que	7456	7456	1	2	0	2	72170	2	0	369	599	30
10	0	Misaligned Que	7472	7472	1	2	0	2	72170	2	0	378	592	30
10	0	Misaligned Que	7488	7488	1	2	0	2	72170	2	0	385	585	30
10	0	Misaligned Que	7504	7504	1	2	0	2	72170	2	0	391	579	30
10	0	Misaligned Que	7520	7520	1	2	0	2	72170	2	0	397	573	30
10	0	Misaligned Que	7536	7536	1	2	0	2	72170	2	0	403	568	30
10	0	Misaligned Que	7552	7552	2	0	1	2	72170	2	0	409	562	30
10	0	Misaligned Que	7568	7568	2	0	1	2	72170	2	0	414	557	30
10	0	Misaligned Que	7584	7584	2	0	1	2	72170	2	0	419	552	30
10	0	Misaligned Que	7600	7600	2	0	1	2	72170	2	0	424	548	30
10	0	Misaligned Que	7616	7616	2	0	1	2	72170	2	0	429	544	30
10	0	Misaligned Que	7632	7632	2	0	1	2	72170	2	0	433	540	30
10	0	Misaligned Que	7648	7648	2	0	1	2	72170	2	0	439	536	30
10	0	Misaligned Que	7664	7664	2	0	1	2	72170	2	0	447	531	30
10	0	Misaligned Que	7680	7680	2	0	1	2	72170	2	0	457	526	30
10	0	Misaligned Que	7696	7696	2	0	1	2	72170	2	0	470	521	30
10	0	Misaligned Que	7712	7712	2	0	1	2	72170	2	0	482	515	30
10	0	Misaligned Que	7728	7728	2	0	1	2	72170	2	0	490	509	30
10	0	Misaligned Que	7744	7744	2	0	1	2	72170	2	0	494	505	30
10	0	Misaligned Que	7760	7760	2	0	1	2	72170	2	0	496	501	30
10	0	Misaligned Que	7776	7776	2	0	1	2	72170	2	0	496	498	30
10	0	Misaligned Que	7792	7792	2	0	1	2	72170	2	0	497	495	30
10	0	Misaligned Que	7808	7808	2	0	1	2	72170	2	0	500	490	30
10	0	Misaligned Que	7824	7824	2	0	1	2	72170	2	0	505	482	30
10	0	Misaligned Que	7840	7840	2	0	1	2	72170	2	0	511	473	30
10	0	Misaligned Que	7856	7856	2	0	1	2	72170	2	0	517	463	30
10	0	Misaligned Que	7872	7872	2	0	1	2	72170	2	0	519	453	30
10	0	Misaligned Que	7888	7888	2	0	1	2	72170	2	0	516	441	30
10	0	Misaligned Que	7904	7904	2	0	1	2	72170	2	0	504	429	30
10	0	Misaligned Que	7920	7920	2	0	1	2	72170	2	0	487	416	30
10	0	Misaligned Que	7936	7936	2	0	1	2	72170	2	0	465	402	30
10	0	Misaligned Que	7952	7952	2	0	1	2	72170	2	0	445	389	30
10	0	Misaligned Que	7968	7968	2	0	1	2	72170	2	0	428	377	30
10	0	Misaligned Que	7984	7984	2	0	1	2	72170	2	0	413	364	30
10	0	Misaligned Que	8000	8000	2	0	1	2	72170	2	0	401	351	30
10	0	Misaligned Que	8016	8016	2	0	1	2	72170	2	0	391	338	30
10	0	Misaligned Que	8032	8032	2	0	1	2	72170	2	0	384	325	30
10	0	Misaligned Que	8048	8048	2	0	1	2	72170	2	0	379	315	30
10	0	Misaligned Que	8064	8064	2	0	1	2	72170	2	0	375	305	30
10	0	Misaligned Que	8080	8080	2	0	1	2	72170	2	0	372	295	30
10	0	Misaligned Que	8096	8096	2	0	1	2	72170	2	0	370	285	30
10	0	Misaligned Que	8112	8112	2	0	1	2	72170	2	0	368	273	30
10	0	Misaligned Que	8128	8128	2	0	1	2	72170	2	0	367	261	30
10	0	Misaligned Que	8144	8144	2	0	1	2	72170	2	0	366	251	30
10	0	Misaligned Que	8160	8160	2	0	1	2	72170	2	0	365	242	30
10	0	Misaligned Que	8176	8176	2	0	1	2	72170	2	0	364	232	30
10	0	Misaligned Que	8192	8192	2	0	1	2	72170	2	0	362	222	30
10	0	Misaligned Que	8208	8208	2	0	1	2	72170	2	0	359	211	30
10	0	Misaligned Que	8224	8224	2	0	1	2	72170	2	0	353	200	30
10	0	Misaligned Que	8240	8240	2	0	1	2	72170	2	0	345	188	30
10	0	Misaligned Que	8256	8256	2	0	1	2	72170	2	0	334	176	30
10	0	Misaligned Que	8272	8272	2	0	1	2	72170	2	0	321	164	30
10	0	Misaligned Que	8288	8288	2	0	1	2	72170	2	0	307	153	30
10	0	Misaligned Que	8304	8304	2	0	1	2	72170	2	0	295	143	30
10	0	Misaligned Que	8320	8320	2	0	1	0	73450	0	1	282	134	30
10	0	Misaligned Que	8337	8337	2	0	1	0	73450	0	0	271	126	30
10	0	Misaligned Que	8353	8353	2	0	1	0	73450	0	0	262	119	30
10	0	Misaligned Que	8369	8369	2	0	1	0	73450	0	0	254	114	30
10	0	Misaligned Que	8385	8385	2	0	1	0	73450	0	0	247	110	30
10	0	Misaligned Que	8401	8401	2	0	1	0	73450	0	0	241	108	30
10	0	Misaligned Que	8417	8417	2	0	1	0	73450	0	0	238	107	30
10	0	Misaligned Que	8433	8433	2	0	1	0	73450	0	0	236	107	30
10	0	Misaligned Que	8449	8449	2	0	1	0	73450	0	0	235	107	30
10	0	Misaligned Que	8465	8465	2	0	1	0	73450	0	0	234	107	30
10	0	Misaligned Que	8481	8481	2	0	1	0	73450	0	0	234	107	30
10	0	Misaligned Que	8497	8497	2	0	1	0	73450	0	0	234	108	30
10	0	Misaligned Que	8513	8513	2	0	1	0	73450	0	0	234	108	30
10	0	Misaligned Que	8529	8529	2	0	1	0	73450	0	0	233	108	30
10	0	Misaligned Que	8545	8545	2	0	1	0	73450	0	0	233	109	30
10	0	Misaligned Que	8561	8561	2	0	1	0	73450	0	0	233	109	30
10	0	Misaligned Que	8577	8577	2	0	1	0	73450	0	0	233	110	30
10	0	Misaligned Que	8593	8593	2	0	1	0	73450	0	0	234	110	30
10	0	Misaligned Que	8609	8609	2	0	1	0	73450	0	0	235	111	30
10	0	Misaligned Que	8625	8625	2	0	1	0	73450	0	0	236	113	30
10	0	Misaligned Que	8641	8641	2	0	1	0	73450	0	0	240	115	30
10	0	Misaligned Que	8657	8657	2	0	1	0	73450	0	0	247	119	30
10	0	Misaligned Que	8673	8673	2	0	1	0	73450	0	0	256	125	30
10	0	Misaligned Que	8689	8689	2	0	1	0	73450	0	0	268	131	30
10	0	Misaligned Que	8705	8705	2	0	1	0	73450	0	0	281	138	30
10	0	Misaligned Que	8721	8721	2	0	1	0	73450	0	0	295	144	30
10	0	Misaligned Que	8737	8737	2	0	1	0	73450	0	0	308	151	30
10	0	Misaligned Que	8753	8753	2	0	1	0	73450	0	0	322	159	30
10	0	Misaligned Que	8769	8769	2	0	1	0	73450	0	0	336	168	30
10	0	Misaligned Que	8785	8785	2	0	1	0	73450	0	0	351	178	30
10	0	Misaligned Que	8801	8801	2	0	1	0	73450	0	0	367	188	30
10	0	Misaligned Que	8817	8817	2	0	1	0	73450	0	0	381	197	30
10	0	Misaligned Que	8833	8833	0	1	0	0	73450	0	0	396	207	30
10	0	Misaligned Que	8849	8849	0	1	0	0	73450	0	0	410	217	30
10	0	Misaligned Que	8865	8865	0	1	0	0	73450	0	0	423	226	30
10	0	Misaligned Que	8881	8881	0	1	0	0	73450	0	0	437	235	30
10	0	Misaligned Que	8897	8897	0	1	0	0	73450	0	0	450	243	30
10	0	Misaligned Que	8913	8913	0	1	0	0	73450	0	0	460	249	30
10	0	Misaligned Que	8929	8929	0	1	0	0	73450	0	0	468	254	30
10	0	Misaligned Que	8945	8945	0	1	0	0	73450	0	0	472	256	30
10	0	Misaligned Que	8961	8961	0	1	0	0	73450	0	0	474	258	30
10	0	Misaligned Que	8977	8977	0	1	0	0	73450	0	0	475	259	30
10	0	Misaligned Que	8993	8993	0	1	0	0	73450	0	0	476	259	30
10	0	Misaligned Que	9009	9009	0	1	0	0	73450	0	0	477	260	30
10	0	Misaligned Que	9025	9025	0	1	0	0	73450	0	0	477	260	30
10	0	Misaligned Que	9041	9041	0	1	0	0	73450	0	0	479	260	30
10	0	Misaligned Que	9057	9057	0	1	0	0	73450	0	0	485	259	30
10	0	Misaligned Que	9073	9073	0	1	0	0	73450	0	0	498	256	30
10	0	Misaligned Que	9089	9089	0	1	0	0	73450	0	0	519	252	30
10	0	Misaligned Que	9105	9105	0	1	0	0	73450	0	0	543	245	30
10	0	Misaligned Que	9121	9121	0	1	0	0	73450	0	0	568	234	30
10	0	Misaligned Que	9137	9137	0	1	0	0	73450	0	0	591	221	30
10	0	Misaligned Que	9153	9153	0	1	0	0	73450	0	0	614	207	30
10	0	Misaligned Que	9169	9169	0	1	0	0	73450	0	0	636	194	30
10	0	Misaligned Que	9185	9185	0	1	0	0	73450	0	0	656	181	30
10	0	Misaligned Que	9201	9201	0	1	0	0	73450	0	0	672	168	30
10	0	Misaligned Que	9217	9217	0	1	0	0	73450	0	0	684	157	30
10	0	Misaligned Que	9233	9233	0	1	0	0	73450	0	0	692	148	30
10	0	Misaligned Que	9249	9249	0	1	0	0	73450	0	0	696	142	30
10	0	Misaligned Que	9265	9265	0	1	0	0	73450	0	0	698	138	30
10	0	Misaligned Que	9281	9281	0	1	0	0	73450	0	0	700	137	30
10	0	Misaligned Que	9297	9297	0	1	0	0	73450	0	0	701	135	30
10	0	Misaligned Que	9313	9313	0	1	0	0	73450	0	0	703	134	30
10	0	Misaligned Que	9329	9329	0	1	0	0	73450	0	0	705	132	30
10	0	Misaligned Que	9345	9345	0	1	0	0	73450	0	0	708	130	30
10	0	Misaligned Que	9361	9361	0	1	0	0	73450	0	0	708	130	30
10	0	Misaligned Que	9377	9377	0	1	0	0	73450	0	0	708	130	30
10	0	Misaligned Que	9393	9393	0	1	0	0	73450	0	0	709	130	30
10	0	Misaligned Que	9409	9409	0	1	0	0	73450	0	0	709	130	30
10	0	Misaligned Que	9425	9425	0	1	0	0	73450	0	0	709	129	30
10	0	Misaligned Que	9441	9441	0	1	0	0	73450	0	0	711	129	30
10	0	Misaligned Que	9457	9457	0	1	0	0	73450	0	0	714	128	30
10	0	Misaligned Que	9473	9473	0	1	0	1	74603	1	1	721	127	30
10	0	Misaligned Que	9489	9489	0	1	0	1	74603	1	0	728	126	30
10	0	Misaligned Que	9505	9505	0	1	0	1	74603	1	0	735	124	30
10	0	Misaligned Que	9521	9521	0	1	0	1	74603	1	0	740	123	30
10	0	Misaligned Que	9537	9537	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9553	9553	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9569	9569	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9585	9585	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9601	9601	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9617	9617	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9633	9633	0	1	0	1	74603	1	0	742	122	30
10	0	Misaligned Que	9649	9649	0	1	0	1	74603	1	0	741	123	30
10	0	Misaligned Que	9665	9665	0	1	0	1	74603	1	0	740	123	30
10	0	Misaligned Que	9681	9681	0	1	0	1	74603	1	0	738	124	30
10	0	Misaligned Que	9697	9697	0	1	0	1	74603	1	0	737	125	30
10	0	Misaligned Que	9713	9713	0	1	0	1	74603	1	0	736	127	30
10	0	Misaligned Que	9729	9729	0	1	0	1	74603	1	0	734	129	30
10	0	Misaligned Que	9745	9745	0	1	0	1	74603	1	0	732	131	30
10	0	Misaligned Que	9761	9761	0	1	0	1	74603	1	0	730	135	30
10	0	Misaligned Que	9777	9777	0	1	0	1	74603	1	0	726	140	30
10	0	Misaligned Que	9793	9793	0	1	0	1	74603	1	0	723	147	30
10	0	Misaligned Que	9809	9809	0	1	0	1	74603	1	0	719	154	30
10	0	Misaligned Que	9825	9825	0	1	0	1	74603	1	0	716	162	30
10	0	Misaligned Que	9841	9841	0	1	0	1	74603	1	0	713	169	30
10	0	Misaligned Que	9857	9857	0	1	0	1	74603	1	0	711	175	30
10	0	Misaligned Que	9873	9873	0	1	0	1	74603	1	0	710	182	30
10	0	Misaligned Que	9889	9889	0	1	0	1	74603	1	0	708	188	30
10	0	Misaligned Que	9905	9905	0	1	0	1	74603	1	0	706	195	30
10	0	Misaligned Que	9921	9921	0	1	0	1	74603	1	0	702	201	30
10	0	Misaligned Que	9937	9937	0	1	0	1	74603	1	0	698	207	30
10	0	Misaligned Que	9953	9953	0	1	0	1	74603	1	0	693	214	30
10	0	Misaligned Que	9969	9969	0	1	0	1	74603	1	0	688	220	30
10	0	Misaligned Que	9985	9985	1	0	3	1	74603	1	0	683	226	30
10	0	Misaligned Que	10001	10001	1	0	3	1	74603	1	0	678	231	30
10	0	Misaligned Que	10017	10017	1	0	3	1	74603	1	0	671	236	30
10	0	Misaligned Que	10033	10033	1	0	3	1	74603	1	0	665	243	30
10	0	Misaligned Que	10049	10049	1	0	3	1	74603	1	0	659	252	30
10	0	Misaligned Que	10065	10065	1	0	3	1	74603	1	0	654	261	30
10	0	Misaligned Que	10081	10081	1	0	3	1	74603	1	0	652	270	30
10	0	Misaligned Que	10097	10097	1	0	3	1	74603	1	0	652	278	30
10	0	Misaligned Que	10113	10113	1	0	3	1	74603	1	0	653	290	30
10	0	Misaligned Que	10129	10129	1	0	3	1	74603	1	0	659	307	30
10	0	Misaligned Que	10145	10145	1	0	3	1	74603	1	0	670	327	30
10	0	Misaligned Que	10161	10161	1	0	3	1	74603	1	0	684	350	30
10	0	Misaligned Que	10177	10177	1	0	3	1	74603	1	0	698	375	30
10	0	Misaligned Que	10193	10193	1	0	3	1	74603	1	0	710	400	30
10	0	Misaligned Que	10209	10209	1	0	3	1	74603	1	0	718	427	30
10	0	Misaligned Que	10225	10225	1	0	3	1	74603	1	0	719	453	30
10	0	Misaligned Que	10241	10241	1	0	3	1	74603	1	0	710	474	30
10	0	Misaligned Que	10257	10257	1	0	3	1	74603	1	0	690	490	30
10	0	Misaligned Que	10273	10273	1	0	3	1	74603	1	0	659	501	30
10	0	Misaligned Que	10289	10289	1	0	3	1	74603	1	0	625	505	30
10	0	Misaligned Que	10305	10305	1	0	3	1	74603	1	0	591	504	30
10	0	Misaligned Que	10321	10321	1	0	3	1	74603	1	0	560	493	30
10	0	Misaligned Que	10337	10337	1	0	3	1	74603	1	0	534	474	30
10	0	Misaligned Que	10353	10353	1	0	3	1	74603	1	0	510	451	30
10	0	Misaligned Que	10369	10369	1	0	3	1	74603	1	0	486	421	30
10	0	Misaligned Que	10385	10385	1	0	3	1	74603	1	0	466	388	30
10	0	Misaligned Que	10401	10401	1	0	3	1	74603	1	0	448	353	30
10	0	Misaligned Que	10417	10417	1	0	3	1	74603	1	0	431	319	30
10	0	Misaligned Que	10433	10433	1	0	3	1	74603	1	0	417	287	30
10	0	Misaligned Que	10449	10449	1	0	3	1	74603	1	0	405	259	30
10	0	Misaligned Que	10465	10465	1	0	3	1	74603	1	0	394	234	30
10	0	Misaligned Que	10481	10481	1	0	3	1	74603	1	0	386	215	30
10	0	Misaligned Que	10497	10497	1	0	3	1	74603	1	0	379	199	30
10	0	Misaligned Que	10513	10513	1	0	3	1	74603	1	0	374	189	30
10	0	Misaligned Que	10529	10529	1	0	3	1	74603	1	0	371	183	30
10	0	Misaligned Que	10545	10545	1	0	3	1	74603	1	0	370	180	30
10	0	Misaligned Que	10561	10561	1	0	3	1	74603	1	0	369	179	30
10	0	Misaligned Que	10577	10577	1	0	3	1	74603	1	0	369	179	30
10	0	Misaligned Que	10593	10593	1	0	3	1	74603	1	0	367	179	30
10	0	Misaligned Que	10609	10609	1	0	3	1	74603	1	0	365	180	30
10	0	Misaligned Que	10625	10625	1	0	3	1	74603	1	0	361	182	30
10	0	Misaligned Que	10641	10641	1	0	3	1	74603	1	0	353	182	30
10	0	Misaligned Que	10657	10657	1	0	3	1	74603	1	0	342	182	30
10	0	Misaligned Que	10673	10673	1	0	3	1	74603	1	0	327	180	30
10	0	Misaligned Que	10689	10689	1	0	3	1	74603	1	0	312	176	30
10	0	Misaligned Que	10705	10705	1	0	3	1	74603	1	0	295	170	30
10	0	Misaligned Que	10721	10721	1	0	3	1	74603	1	0	280	165	30
10	0	Misaligned Que	10737	10737	1	0	3	0	75867	0	1	270	159	30
10	0	Misaligned Que	10753	10753	1	0	3	0	75867	0	0	262	154	30
10	0	Misaligned Que	10769	10769	1	0	3	0	75867	0	0	257	147	30
10	0	Misaligned Que	10785	10785	1	0	3	0	75867	0	0	253	140	30
10	0	Misaligned Que	10801	10801	1	0	3	0	75867	0	0	250	133	30
10	0	Misaligned Que	10817	10817	1	0	3	0	75867	0	0	248	126	30
10	0	Misaligned Que	10833	10833	1	0	3	0	75867	0	0	246	120	30
10	0	Misaligned Que	10849	10849	1	0	3	0	75867	0	0	244	115	30
10	0	Misaligned Que	10865	10865	1	0	3	0	75867	0	0	242	112	30
10	0	Misaligned Que	10881	10881	1	0	3	0	75867	0	0	241	110	30
10	0	Misaligned Que	10897	10897	1	0	3	0	75867	0	0	240	109	30
10	0	Misaligned Que	10913	10913	1	0	3	0	75867	0	0	240	109	30
10	0	Misaligned Que	10929	10929	1	0	3	0	75867	0	0	240	109	30
10	0	Misaligned Que	10945	10945	1	0	3	0	75867	0	0	240	109	30
10	0	Misaligned Que	10961	10961	1	0	3	0	75867	0	0	240	110	30
10	0	Misaligned Que	10977	10977	1	0	3	0	75867	0	0	241	111	30
10	0	Misaligned Que	10993	10993	1	0	3	0	75867	0	0	242	113	30
10	0	Misaligned Que	11009	11009	1	0	3	0	75867	0	0	243	114	30
10	0	Misaligned Que	11025	11025	1	0	3	0	75867	0	0	245	115	30
10	0	Misaligned Que	11041	11041	1	0	3	0	75867	0	0	247	116	30
10	0	Misaligned Que	11057	11057	1	0	3	0	75867	0	0	249	117	30
10	0	Misaligned Que	11073	11073	1	0	3	0	75867	0	0	251	119	30
10	0	Misaligned Que	11089	11089	1	0	3	0	75867	0	0	253	120	30
10	0	Misaligned Que	11105	11105	1	0	3	0	75867	0	0	255	121	30
10	0	Misaligned Que	11121	11121	1	0	3	0	75867	0	0	256	122	30
10	0	Misaligned Que	11137	11137	1	0	3	0	75867	0	0	258	123	30
10	0	Misaligned Que	11153	11153	1	0	3	0	75867	0	0	259	124	30
10	0	Misaligned Que	11169	11169	1	0	3	0	75867	0	0	259	124	30
10	0	Misaligned Que	11185	11185	1	0	3	0	75867	0	0	260	125	30
10	0	Misaligned Que	11201	11201	1	0	3	0	75867	0	0	261	126	30
10	0	Misaligned Que	11217	11217	1	0	3	0	75867	0	0	261	128	30
