Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	0	Misaligned Que	5552	5552	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5568	5568	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5584	5584	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5600	5600	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5616	5616	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5632	5632	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5648	5648	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5664	5664	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5680	5680	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5696	5696	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5712	5712	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5728	5728	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5744	5744	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5760	5760	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5776	5776	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5792	5792	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5808	5808	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5824	5824	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5840	5840	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5856	5856	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5872	5872	0	1	2	1	75220	1	0	727	104	15
4	0	Misaligned Que	5888	5888	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5904	5904	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5920	5920	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5936	5936	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5952	5952	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5968	5968	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	5984	5984	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6000	6000	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6016	6016	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6032	6032	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6048	6048	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6064	6064	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6080	6080	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6096	6096	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6112	6112	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6128	6128	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6144	6144	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6160	6160	1	2	0	1	75220	1	0	727	104	15
4	0	Misaligned Que	6176	6176	1	2	0	1	75220	1	0	724	106	15
4	0	Misaligned Que	6192	6192	1	2	0	1	75220	1	0	717	111	15
4	0	Misaligned Que	6208	6208	1	2	0	1	75220	1	0	703	120	15
4	0	Misaligned Que	6224	6224	1	2	0	1	75220	1	0	684	134	15
4	0	Misaligned Que	6240	6240	1	2	0	1	75220	1	0	660	151	15
4	0	Misaligned Que	6256	6256	1	2	0	1	75220	1	0	633	170	15
4	0	Misaligned Que	6272	6272	1	2	0	1	75220	1	0	603	193	15
4	0	Misaligned Que	6288	6288	1	2	0	1	75220	1	0	574	218	15
4	0	Misaligned Que	6304	6304	1	2	0	1	75220	1	0	545	246	15
4	0	Misaligned Que	6320	6320	1	2	0	1	75220	1	0	519	273	15
4	0	Misaligned Que	6336	6336	1	2	0	1	75220	1	0	496	301	15
4	0	Misaligned Que	6352	6352	1	2	0	1	75220	1	0	474	326	15
4	0	Misaligned Que	6368	6368	1	2	0	1	75220	1	0	455	350	15
4	0	Misaligned Que	6384	6384	1	2	0	1	75220	1	0	437	373	15
4	0	Misaligned Que	6400	6400	1	2	0	1	75220	1	0	419	395	15
4	0	Misaligned Que	6416	6416	1	2	0	1	75220	1	0	403	417	15
4	0	Misaligned Que	6432	6432	1	2	0	1	75220	1	0	386	438	15
4	0	Misaligned Que	6448	6448	1	2	0	1	75220	1	0	369	457	15
4	0	Misaligned Que	6464	6464	1	2	0	1	75220	1	0	351	476	15
4	0	Misaligned Que	6480	6480	1	2	0	1	75220	1	0	332	495	15
4	0	Misaligned Que	6496	6496	1	2	0	1	75220	1	0	314	514	15
4	0	Misaligned Que	6512	6512	1	2	0	1	75220	1	0	295	533	15
4	0	Misaligned Que	6528	6528	1	2	0	1	75220	1	0	275	555	15
4	0	Misaligned Que	6544	6544	1	2	0	1	75220	1	0	252	579	15
4	0	Misaligned Que	6560	6560	1	2	0	2	76404	2	1	227	605	30
4	0	Misaligned Que	6576	6576	1	2	0	2	76404	2	0	203	632	30
4	0	Misaligned Que	6592	6592	1	2	0	2	76404	2	0	184	658	30
4	0	Misaligned Que	6608	6608	1	2	0	2	76404	2	0	169	682	30
4	0	Misaligned Que	6624	6624	1	2	0	2	76404	2	0	156	704	30
4	0	Misaligned Que	6640	6640	1	2	0	2	76404	2	0	146	725	30
4	0	Misaligned Que	6656	6656	1	2	0	2	76404	2	0	140	741	30
4	0	Misaligned Que	6672	6672	1	2	0	2	76404	2	0	139	751	30
4	0	Misaligned Que	6688	6688	1	2	0	2	76404	2	0	139	755	30
4	0	Misaligned Que	6704	6704	1	2	0	2	76404	2	0	142	755	30
4	0	Misaligned Que	6720	6720	1	2	0	2	76404	2	0	146	754	30
4	0	Misaligned Que	6736	6736	1	2	0	2	76404	2	0	152	750	30
4	0	Misaligned Que	6752	6752	1	2	0	2	76404	2	0	160	743	30
4	0	Misaligned Que	6768	6768	1	2	0	2	76404	2	0	170	735	30
4	0	Misaligned Que	6784	6784	1	2	0	2	76404	2	0	183	725	30
4	0	Misaligned Que	6800	6800	1	2	0	2	76404	2	0	195	716	30
4	0	Misaligned Que	6816	6816	1	2	0	2	76404	2	0	206	707	30
4	0	Misaligned Que	6832	6832	1	2	0	2	76404	2	0	213	701	30
4	0	Misaligned Que	6848	6848	1	2	0	2	76404	2	0	217	697	30
4	0	Misaligned Que	6864	6864	1	2	0	2	76404	2	0	218	696	30
4	0	Misaligned Que	6880	6880	1	2	0	2	76404	2	0	218	695	30
4	0	Misaligned Que	6896	6896	1	2	0	2	76404	2	0	218	694	30
4	0	Misaligned Que	6912	6912	1	2	0	2	76404	2	0	218	694	30
4	0	Misaligned Que	6928	6928	1	2	0	2	76404	2	0	218	694	30
4	0	Misaligned Que	6944	6944	1	2	0	2	76404	2	0	218	694	30
4	0	Misaligned Que	6960	6960	1	2	0	2	76404	2	0	218	694	30
4	0	Misaligned Que	6976	6976	1	2	0	2	76404	2	0	218	693	30
4	0	Misaligned Que	6992	6992	1	2	0	2	76404	2	0	218	691	30
4	0	Misaligned Que	7008	7008	1	2	0	2	76404	2	0	220	689	30
4	0	Misaligned Que	7024	7024	1	2	0	2	76404	2	0	222	686	30
4	0	Misaligned Que	7040	7040	1	2	0	2	76404	2	0	223	684	30
4	0	Misaligned Que	7056	7056	1	2	0	2	76404	2	0	225	682	30
4	0	Misaligned Que	7072	7072	2	0	1	2	76404	2	0	226	680	30
4	0	Misaligned Que	7088	7088	2	0	1	2	76404	2	0	226	679	30
4	0	Misaligned Que	7104	7104	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7120	7120	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7136	7136	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7152	7152	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7168	7168	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7184	7184	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7200	7200	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7216	7216	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7232	7232	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7248	7248	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7264	7264	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7280	7280	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7296	7296	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7312	7312	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7328	7328	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7344	7344	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7360	7360	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7376	7376	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7392	7392	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7408	7408	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7424	7424	2	0	1	2	76404	2	0	226	678	30
4	0	Misaligned Que	7440	7440	2	0	1	2	76404	2	0	226	676	30
4	0	Misaligned Que	7456	7456	2	0	1	2	76404	2	0	226	672	30
4	0	Misaligned Que	7472	7472	2	0	1	2	76404	2	0	226	661	30
4	0	Misaligned Que	7488	7488	2	0	1	2	76404	2	0	227	644	30
4	0	Misaligned Que	7504	7504	2	0	1	2	76404	2	0	229	619	30
4	0	Misaligned Que	7520	7520	2	0	1	2	76404	2	0	233	585	30
4	0	Misaligned Que	7536	7536	2	0	1	2	76404	2	0	239	547	30
4	0	Misaligned Que	7552	7552	2	0	1	2	76404	2	0	246	504	30
4	0	Misaligned Que	7568	7568	2	0	1	2	76404	2	0	253	460	30
4	0	Misaligned Que	7584	7584	2	0	1	2	76404	2	0	258	418	30
4	0	Misaligned Que	7600	7600	2	0	1	2	76404	2	0	260	379	30
4	0	Misaligned Que	7616	7616	2	0	1	2	76404	2	0	260	345	30
4	0	Misaligned Que	7632	7632	2	0	1	2	76404	2	0	259	318	30
4	0	Misaligned Que	7648	7648	2	0	1	2	76404	2	0	254	297	30
4	0	Misaligned Que	7664	7664	2	0	1	2	76404	2	0	248	282	30
4	0	Misaligned Que	7680	7680	2	0	1	2	76404	2	0	242	274	30
4	0	Misaligned Que	7696	7696	2	0	1	2	76404	2	0	237	270	30
4	0	Misaligned Que	7712	7712	2	0	1	2	76404	2	0	235	270	30
4	0	Misaligned Que	7728	7728	2	0	1	2	76404	2	0	235	269	30
4	0	Misaligned Que	7744	7744	2	0	1	2	76404	2	0	235	269	30
4	0	Misaligned Que	7760	7760	2	0	1	2	76404	2	0	235	269	30
4	0	Misaligned Que	7776	7776	2	0	1	2	76404	2	0	235	269	30
4	0	Misaligned Que	7792	7792	2	0	1	2	76404	2	0	234	266	30
4	0	Misaligned Que	7808	7808	2	0	1	2	76404	2	0	234	258	30
4	0	Misaligned Que	7824	7824	2	0	1	2	76404	2	0	233	248	30
4	0	Misaligned Que	7840	7840	2	0	1	2	76404	2	0	233	236	30
4	0	Misaligned Que	7856	7856	2	0	1	2	76404	2	0	233	221	30
4	0	Misaligned Que	7872	7872	2	0	1	2	76404	2	0	235	207	30
4	0	Misaligned Que	7888	7888	2	0	1	2	76404	2	0	238	193	30
4	0	Misaligned Que	7904	7904	2	0	1	2	76404	2	0	241	178	30
4	0	Misaligned Que	7920	7920	2	0	1	2	76404	2	0	244	164	30
4	0	Misaligned Que	7936	7936	2	0	1	0	77780	0	1	246	152	30
4	0	Misaligned Que	7952	7952	2	0	1	0	77780	0	0	248	140	30
4	0	Misaligned Que	7968	7968	2	0	1	0	77780	0	0	248	130	30
4	0	Misaligned Que	7984	7984	2	0	1	0	77780	0	0	249	122	30
4	0	Misaligned Que	8000	8000	2	0	1	0	77780	0	0	249	117	30
4	0	Misaligned Que	8016	8016	2	0	1	0	77780	0	0	249	115	30
4	0	Misaligned Que	8032	8032	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8048	8048	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8064	8064	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8080	8080	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8096	8096	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8112	8112	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8128	8128	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8144	8144	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8160	8160	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8176	8176	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8192	8192	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8208	8208	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8224	8224	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8240	8240	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8256	8256	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8272	8272	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8288	8288	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8304	8304	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8320	8320	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8336	8336	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8352	8352	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8368	8368	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8384	8384	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8400	8400	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8416	8416	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8432	8432	2	0	1	0	77780	0	0	249	114	30
4	0	Misaligned Que	8448	8448	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8464	8464	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8480	8480	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8496	8496	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8512	8512	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8528	8528	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8544	8544	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8560	8560	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8576	8576	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8592	8592	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8608	8608	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8624	8624	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8640	8640	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8656	8656	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8672	8672	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8688	8688	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8704	8704	0	1	0	0	77780	0	0	249	114	30
4	0	Misaligned Que	8720	8720	0	1	0	0	77780	0	0	252	114	30
4	0	Misaligned Que	8736	8736	0	1	0	0	77780	0	0	257	114	30
4	0	Misaligned Que	8752	8752	0	1	0	0	77780	0	0	268	114	30
4	0	Misaligned Que	8768	8768	0	1	0	0	77780	0	0	286	114	30
4	0	Misaligned Que	8784	8784	0	1	0	0	77780	0	0	309	113	30
4	0	Misaligned Que	8800	8800	0	1	0	0	77780	0	0	339	113	30
4	0	Misaligned Que	8816	8816	0	1	0	0	77780	0	0	373	112	30
4	0	Misaligned Que	8832	8832	0	1	0	0	77780	0	0	407	111	30
4	0	Misaligned Que	8848	8848	0	1	0	0	77780	0	0	440	110	30
4	0	Misaligned Que	8864	8864	0	1	0	0	77780	0	0	470	109	30
4	0	Misaligned Que	8880	8880	0	1	0	0	77780	0	0	499	109	30
4	0	Misaligned Que	8896	8896	0	1	0	0	77780	0	0	526	108	30
4	0	Misaligned Que	8912	8912	0	1	0	0	77780	0	0	553	108	30
4	0	Misaligned Que	8928	8928	0	1	0	0	77780	0	0	577	108	30
4	0	Misaligned Que	8944	8944	0	1	0	0	77780	0	0	598	109	30
4	0	Misaligned Que	8960	8960	0	1	0	0	77780	0	0	619	110	30
4	0	Misaligned Que	8976	8976	0	1	0	0	77780	0	0	638	111	30
4	0	Misaligned Que	8992	8992	0	1	0	0	77780	0	0	654	112	30
4	0	Misaligned Que	9008	9008	0	1	0	0	77780	0	0	668	114	30
4	0	Misaligned Que	9024	9024	0	1	0	0	77780	0	0	678	115	30
4	0	Misaligned Que	9040	9040	0	1	0	0	77780	0	0	685	117	30
4	0	Misaligned Que	9056	9056	0	1	0	0	77780	0	0	689	117	30
4	0	Misaligned Que	9072	9072	0	1	0	0	77780	0	0	691	117	30
4	0	Misaligned Que	9088	9088	0	1	0	0	77780	0	0	692	118	30
4	0	Misaligned Que	9104	9104	0	1	0	0	77780	0	0	693	118	30
4	0	Misaligned Que	9120	9120	0	1	0	0	77780	0	0	694	118	30
4	0	Misaligned Que	9136	9136	0	1	0	0	77780	0	0	697	118	30
4	0	Misaligned Que	9152	9152	0	1	0	0	77780	0	0	704	118	30
4	0	Misaligned Que	9168	9168	0	1	0	0	77780	0	0	713	118	30
4	0	Misaligned Que	9184	9184	0	1	0	1	79028	1	1	724	118	30
4	0	Misaligned Que	9200	9200	0	1	0	1	79028	1	0	731	118	30
4	0	Misaligned Que	9216	9216	0	1	0	1	79028	1	0	735	118	30
4	0	Misaligned Que	9232	9232	0	1	0	1	79028	1	0	736	118	30
4	0	Misaligned Que	9248	9248	0	1	0	1	79028	1	0	736	118	30
4	0	Misaligned Que	9264	9264	0	1	0	1	79028	1	0	738	118	30
4	0	Misaligned Que	9280	9280	0	1	0	1	79028	1	0	738	118	30
4	0	Misaligned Que	9296	9296	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9312	9312	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9328	9328	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9344	9344	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9360	9360	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9376	9376	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9392	9392	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9408	9408	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9424	9424	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9440	9440	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9456	9456	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9472	9472	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9488	9488	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9504	9504	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9520	9520	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9536	9536	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9552	9552	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9568	9568	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9584	9584	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9600	9600	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9616	9616	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9632	9632	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9648	9648	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9664	9664	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9680	9680	0	1	0	1	79028	1	0	739	118	30
4	0	Misaligned Que	9696	9696	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9712	9712	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9728	9728	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9744	9744	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9760	9760	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9776	9776	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9792	9792	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9808	9808	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9824	9824	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9840	9840	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9856	9856	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9872	9872	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9888	9888	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9904	9904	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9920	9920	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9936	9936	1	0	3	1	79028	1	0	739	118	30
4	0	Misaligned Que	9952	9952	1	0	3	1	79028	1	0	735	118	30
4	0	Misaligned Que	9968	9968	1	0	3	1	79028	1	0	724	118	30
4	0	Misaligned Que	9984	9984	1	0	3	1	79028	1	0	703	118	30
4	0	Misaligned Que	10000	10000	1	0	3	1	79028	1	0	674	118	30
4	0	Misaligned Que	10016	10016	1	0	3	1	79028	1	0	643	118	30
4	0	Misaligned Que	10032	10032	1	0	3	1	79028	1	0	606	118	30
4	0	Misaligned Que	10048	10048	1	0	3	1	79028	1	0	569	118	30
4	0	Misaligned Que	10064	10064	1	0	3	1	79028	1	0	535	117	30
4	0	Misaligned Que	10080	10080	1	0	3	1	79028	1	0	504	117	30
4	0	Misaligned Que	10096	10096	1	0	3	1	79028	1	0	476	116	30
4	0	Misaligned Que	10112	10112	1	0	3	1	79028	1	0	451	114	30
4	0	Misaligned Que	10128	10128	1	0	3	1	79028	1	0	428	111	30
4	0	Misaligned Que	10144	10144	1	0	3	1	79028	1	0	408	109	30
4	0	Misaligned Que	10160	10160	1	0	3	1	79028	1	0	392	107	30
4	0	Misaligned Que	10176	10176	1	0	3	1	79028	1	0	380	106	30
4	0	Misaligned Que	10192	10192	1	0	3	1	79028	1	0	369	106	30
4	0	Misaligned Que	10208	10208	1	0	3	1	79028	1	0	357	106	30
4	0	Misaligned Que	10224	10224	1	0	3	1	79028	1	0	343	106	30
4	0	Misaligned Que	10240	10240	1	0	3	1	79028	1	0	328	108	30
4	0	Misaligned Que	10256	10256	1	0	3	1	79028	1	0	314	111	30
4	0	Misaligned Que	10272	10272	1	0	3	1	79028	1	0	305	114	30
4	0	Misaligned Que	10288	10288	1	0	3	1	79028	1	0	300	116	30
4	0	Misaligned Que	10304	10304	1	0	3	1	79028	1	0	299	116	30
4	0	Misaligned Que	10320	10320	1	0	3	1	79028	1	0	299	116	30
4	0	Misaligned Que	10336	10336	1	0	3	1	79028	1	0	299	116	30
4	0	Misaligned Que	10352	10352	1	0	3	1	79028	1	0	298	116	30
4	0	Misaligned Que	10368	10368	1	0	3	1	79028	1	0	298	116	30
4	0	Misaligned Que	10384	10384	1	0	3	1	79028	1	0	296	117	30
4	0	Misaligned Que	10400	10400	1	0	3	1	79028	1	0	294	117	30
4	0	Misaligned Que	10416	10416	1	0	3	1	79028	1	0	292	118	30
4	0	Misaligned Que	10432	10432	1	0	3	0	80276	0	1	288	120	30
4	0	Misaligned Que	10448	10448	1	0	3	0	80276	0	0	284	121	30
4	0	Misaligned Que	10464	10464	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10480	10480	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10496	10496	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10512	10512	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10528	10528	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10544	10544	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10560	10560	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10576	10576	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10592	10592	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10608	10608	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10624	10624	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10640	10640	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10656	10656	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10672	10672	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10688	10688	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10704	10704	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10720	10720	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10736	10736	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10752	10752	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10768	10768	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10784	10784	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10800	10800	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10816	10816	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10832	10832	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10848	10848	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10864	10864	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10880	10880	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10896	10896	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10912	10912	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10928	10928	1	0	3	0	80276	0	0	283	121	30
4	0	Misaligned Que	10944	10944	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	10960	10960	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	10976	10976	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	10992	10992	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11008	11008	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11024	11024	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11040	11040	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11056	11056	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11072	11072	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11088	11088	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11104	11104	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11120	11120	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11136	11136	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11152	11152	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11168	11168	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11184	11184	0	3	1	0	80276	0	0	283	121	30
4	0	Misaligned Que	11200	11200	0	3	1	0	80276	0	0	282	123	30
4	0	Misaligned Que	11216	11216	0	3	1	0	80276	0	0	283	129	30
