Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	0	No Que	6176	6175	1	2	0	1	116776	1	0	748	102	15
30	0	No Que	6192	6191	1	2	0	1	116776	1	0	748	102	15
30	0	No Que	6208	6207	1	2	0	1	116776	1	0	748	102	15
30	0	No Que	6224	6223	1	2	0	1	116776	1	0	748	102	15
30	0	No Que	6240	6239	1	2	0	1	116776	1	0	748	103	15
30	0	No Que	6256	6255	1	2	0	1	116776	1	0	748	105	15
30	0	No Que	6272	6271	1	2	0	1	116776	1	0	748	107	15
30	0	No Que	6288	6287	1	2	0	1	116776	1	0	747	110	15
30	0	No Que	6304	6303	1	2	0	1	116776	1	0	746	114	15
30	0	No Que	6320	6319	1	2	0	1	116776	1	0	744	121	15
30	0	No Que	6336	6335	1	2	0	1	116776	1	0	742	129	15
30	0	No Que	6352	6351	1	2	0	1	116776	1	0	739	138	15
30	0	No Que	6368	6367	1	2	0	1	116776	1	0	736	149	15
30	0	No Que	6384	6383	1	2	0	1	116776	1	0	732	161	15
30	0	No Que	6400	6399	1	2	0	1	116776	1	0	728	173	15
30	0	No Que	6416	6415	1	2	0	1	116776	1	0	723	187	15
30	0	No Que	6432	6431	1	2	0	1	116776	1	0	716	202	15
30	0	No Que	6448	6447	1	2	0	1	116776	1	0	708	218	15
30	0	No Que	6464	6463	1	2	0	1	116776	1	0	697	233	15
30	0	No Que	6480	6479	1	2	0	1	116776	1	0	682	251	15
30	0	No Que	6496	6495	1	2	0	1	116776	1	0	663	271	15
30	0	No Que	6512	6511	1	2	0	1	116776	1	0	638	293	15
30	0	No Que	6528	6527	1	2	0	1	116776	1	0	607	317	15
30	0	No Que	6544	6543	1	2	0	1	116776	1	0	573	342	15
30	0	No Que	6560	6559	1	2	0	1	116776	1	0	537	366	15
30	0	No Que	6576	6575	1	2	0	1	116776	1	0	504	388	15
30	0	No Que	6592	6591	1	2	0	1	116776	1	0	475	410	15
30	0	No Que	6608	6607	1	2	0	1	116776	1	0	448	430	15
30	0	No Que	6624	6623	1	2	0	1	116776	1	0	429	449	15
30	0	No Que	6640	6639	1	2	0	1	116776	1	0	413	466	15
30	0	No Que	6656	6655	1	2	0	1	116776	1	0	400	483	15
30	0	No Que	6672	6671	1	2	0	1	116776	1	0	392	497	15
30	0	No Que	6688	6687	1	2	0	1	116776	1	0	385	511	15
30	0	No Que	6704	6703	1	2	0	1	116776	1	0	380	523	15
30	0	No Que	6720	6719	1	2	0	1	116776	1	0	376	535	15
30	0	No Que	6736	6735	1	2	0	1	116776	1	0	373	545	15
30	0	No Que	6752	6751	1	2	0	1	116776	1	0	371	556	15
30	0	No Que	6768	6767	1	2	0	1	116776	1	0	369	567	15
30	0	No Que	6784	6783	1	2	0	1	116776	1	0	365	579	15
30	0	No Que	6800	6799	1	2	0	1	116776	1	0	361	593	15
30	0	No Que	6816	6815	1	2	0	1	116776	1	0	353	609	15
30	0	No Que	6832	6831	1	2	0	1	116776	1	0	344	626	15
30	0	No Que	6848	6847	1	2	0	1	116776	1	0	331	643	15
30	0	No Que	6864	6863	1	2	0	1	116776	1	0	318	659	15
30	0	No Que	6880	6879	1	2	0	1	116776	1	0	301	675	15
30	0	No Que	6896	6895	1	2	0	1	116776	1	0	283	692	15
30	0	No Que	6912	6911	1	2	0	1	116776	1	0	265	706	15
30	0	No Que	6928	6927	1	2	0	1	116776	1	0	249	720	15
30	0	No Que	6944	6943	1	2	0	1	116776	1	0	237	730	15
30	0	No Que	6960	6959	1	2	0	1	116776	1	0	231	737	15
30	0	No Que	6976	6975	1	2	0	1	116776	1	0	228	742	15
30	0	No Que	6992	6991	1	2	0	1	116776	1	0	227	744	15
30	0	No Que	7008	7007	1	2	0	1	116776	1	0	227	745	15
30	0	No Que	7024	7023	1	2	0	1	116776	1	0	227	745	15
30	0	No Que	7040	7039	1	2	0	1	116776	1	0	227	745	15
30	0	No Que	7056	7055	1	2	0	1	116776	1	0	229	746	15
30	0	No Que	7072	7071	1	2	0	1	116776	1	0	231	746	15
30	0	No Que	7088	7087	1	2	0	1	116776	1	0	233	746	15
30	0	No Que	7104	7103	1	2	0	1	116776	1	0	235	745	15
30	0	No Que	7120	7119	1	2	0	1	116776	1	0	239	743	15
30	0	No Que	7136	7135	1	2	0	1	116776	1	0	243	740	15
30	0	No Que	7152	7151	1	2	0	1	116776	1	0	247	737	15
30	0	No Que	7168	7167	1	2	0	1	116776	1	0	252	733	15
30	0	No Que	7184	7183	1	2	0	1	116776	1	0	256	729	15
30	0	No Que	7200	7199	1	2	0	1	116776	1	0	259	724	15
30	0	No Que	7216	7215	1	2	0	1	116776	1	0	261	719	15
30	0	No Que	7232	7231	1	2	0	1	116776	1	0	261	717	15
30	0	No Que	7248	7247	1	2	0	1	116776	1	0	261	715	15
30	0	No Que	7264	7263	1	2	0	1	116776	1	0	261	712	15
30	0	No Que	7280	7279	1	2	0	1	116776	1	0	260	709	15
30	0	No Que	7296	7295	1	2	0	1	116776	1	0	258	706	15
30	0	No Que	7312	7311	1	2	0	1	116776	1	0	256	701	15
30	0	No Que	7328	7327	1	2	0	1	116776	1	0	255	697	15
30	0	No Que	7344	7343	1	2	0	1	116776	1	0	254	693	15
30	0	No Que	7360	7359	1	2	0	1	116776	1	0	254	690	15
30	0	No Que	7376	7375	1	2	0	1	116776	1	0	254	687	15
30	0	No Que	7392	7391	1	2	0	2	118504	2	1	254	683	15
30	0	No Que	7408	7407	1	2	0	2	118504	2	0	256	679	15
30	0	No Que	7424	7423	1	2	0	2	118504	2	0	257	675	15
30	0	No Que	7440	7439	1	2	0	2	118504	2	0	260	670	15
30	0	No Que	7456	7455	1	2	0	2	118504	2	0	262	666	15
30	0	No Que	7472	7471	1	2	0	2	118504	2	0	265	662	15
30	0	No Que	7488	7487	1	2	0	2	118504	2	0	266	659	15
30	0	No Que	7504	7503	1	2	0	2	118504	2	0	267	656	15
30	0	No Que	7520	7519	1	2	0	2	118504	2	0	268	655	15
30	0	No Que	7536	7535	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7552	7551	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7568	7567	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7584	7583	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7600	7599	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7616	7615	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7632	7631	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7648	7647	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7664	7663	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7680	7679	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7696	7695	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7712	7711	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7728	7727	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7744	7743	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7760	7759	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7776	7775	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7792	7791	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7808	7807	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7824	7823	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7840	7839	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7856	7855	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7872	7871	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7888	7887	1	2	0	2	118504	2	0	268	654	15
30	0	No Que	7904	7903	2	0	1	2	118504	2	0	268	654	15
30	0	No Que	7920	7919	2	0	1	2	118504	2	0	268	654	15
30	0	No Que	7936	7935	2	0	1	2	118504	2	0	268	653	15
30	0	No Que	7952	7951	2	0	1	2	118504	2	0	268	653	15
30	0	No Que	7968	7967	2	0	1	2	118504	2	0	268	653	15
30	0	No Que	7984	7983	2	0	1	2	118504	2	0	268	652	15
30	0	No Que	8000	7999	2	0	1	2	118504	2	0	268	651	15
30	0	No Que	8016	8015	2	0	1	2	118504	2	0	268	651	15
30	0	No Que	8032	8031	2	0	1	2	118504	2	0	268	650	15
30	0	No Que	8048	8047	2	0	1	2	118504	2	0	268	650	15
30	0	No Que	8064	8063	2	0	1	2	118504	2	0	268	649	15
30	0	No Que	8080	8079	2	0	1	2	118504	2	0	268	649	15
30	0	No Que	8096	8095	2	0	1	2	118504	2	0	267	649	15
30	0	No Que	8112	8111	2	0	1	2	118504	2	0	267	649	15
30	0	No Que	8128	8127	2	0	1	2	118504	2	0	267	648	15
30	0	No Que	8144	8143	2	0	1	2	118504	2	0	267	648	15
30	0	No Que	8160	8159	2	0	1	2	118504	2	0	267	647	15
30	0	No Que	8176	8175	2	0	1	2	118504	2	0	267	644	15
30	0	No Que	8192	8191	2	0	1	2	118504	2	0	267	638	15
30	0	No Que	8208	8207	2	0	1	2	118504	2	0	265	628	15
30	0	No Que	8224	8223	2	0	1	2	118504	2	0	263	613	15
30	0	No Que	8240	8239	2	0	1	2	118504	2	0	258	593	15
30	0	No Que	8256	8255	2	0	1	2	118504	2	0	253	567	15
30	0	No Que	8272	8271	2	0	1	2	118504	2	0	248	537	15
30	0	No Que	8288	8287	2	0	1	2	118504	2	0	246	503	15
30	0	No Que	8304	8303	2	0	1	2	118504	2	0	245	468	15
30	0	No Que	8320	8319	2	0	1	2	118504	2	0	244	430	15
30	0	No Que	8336	8335	2	0	1	2	118504	2	0	243	393	15
30	0	No Que	8352	8351	2	0	1	2	118504	2	0	243	357	15
30	0	No Que	8368	8367	2	0	1	2	118504	2	0	243	321	15
30	0	No Que	8384	8383	2	0	1	2	118504	2	0	244	284	15
30	0	No Que	8400	8399	2	0	1	2	118504	2	0	246	251	15
30	0	No Que	8416	8415	2	0	1	2	118504	2	0	248	221	15
30	0	No Que	8432	8431	2	0	1	2	118504	2	0	250	192	15
30	0	No Que	8448	8447	2	0	1	2	118504	2	0	251	166	15
30	0	No Que	8464	8463	2	0	1	0	119576	0	1	253	143	20
30	0	No Que	8480	8479	2	0	1	0	119576	0	0	255	121	20
30	0	No Que	8496	8495	2	0	1	0	119576	0	0	257	101	20
30	0	No Que	8512	8511	2	0	1	0	119576	0	0	259	85	20
30	0	No Que	8528	8527	2	0	1	0	119576	0	0	259	71	20
30	0	No Que	8544	8543	2	0	1	0	119576	0	0	259	62	20
30	0	No Que	8560	8559	2	0	1	0	119576	0	0	257	53	20
30	0	No Que	8576	8575	2	0	1	0	119576	0	0	255	46	20
30	0	No Que	8592	8591	2	0	1	0	119576	0	0	252	39	20
30	0	No Que	8608	8607	2	0	1	0	119576	0	0	250	34	20
30	0	No Que	8624	8623	2	0	1	0	119576	0	0	248	31	20
30	0	No Que	8640	8639	2	0	1	0	119576	0	0	247	29	20
30	0	No Que	8656	8655	2	0	1	0	119576	0	0	246	28	20
30	0	No Que	8672	8671	2	0	1	0	119576	0	0	246	28	20
30	0	No Que	8688	8687	2	0	1	0	119576	0	0	246	28	20
30	0	No Que	8704	8703	2	0	1	0	119576	0	0	245	28	20
30	0	No Que	8720	8719	2	0	1	0	119576	0	0	245	28	20
30	0	No Que	8736	8735	2	0	1	0	119576	0	0	245	29	20
30	0	No Que	8752	8751	2	0	1	0	119576	0	0	245	32	20
30	0	No Que	8768	8767	2	0	1	0	119576	0	0	245	36	20
30	0	No Que	8784	8783	2	0	1	0	119576	0	0	245	41	20
30	0	No Que	8800	8799	2	0	1	0	119576	0	0	245	47	20
30	0	No Que	8816	8815	2	0	1	0	119576	0	0	245	53	20
30	0	No Que	8832	8831	2	0	1	0	119576	0	0	245	57	20
30	0	No Que	8848	8847	2	0	1	0	119576	0	0	245	61	20
30	0	No Que	8864	8863	2	0	1	0	119576	0	0	245	63	20
30	0	No Que	8880	8879	2	0	1	0	119576	0	0	245	65	20
30	0	No Que	8896	8895	2	0	1	0	119576	0	0	245	66	20
30	0	No Que	8912	8911	2	0	1	0	119576	0	0	245	66	20
30	0	No Que	8928	8927	2	0	1	0	119576	0	0	245	66	20
30	0	No Que	8944	8943	2	0	1	0	119576	0	0	245	66	20
30	0	No Que	8960	8959	2	0	1	0	119576	0	0	245	66	20
30	0	No Que	8976	8975	0	1	0	0	119576	0	0	245	66	20
30	0	No Que	8992	8991	0	1	0	0	119576	0	0	245	66	20
30	0	No Que	9008	9007	0	1	0	0	119576	0	0	245	66	20
30	0	No Que	9024	9023	0	1	0	0	119576	0	0	245	66	20
30	0	No Que	9040	9039	0	1	0	0	119576	0	0	245	68	20
30	0	No Que	9056	9055	0	1	0	0	119576	0	0	245	69	20
30	0	No Que	9072	9071	0	1	0	0	119576	0	0	245	71	20
30	0	No Que	9088	9087	0	1	0	0	119576	0	0	245	73	20
30	0	No Que	9104	9103	0	1	0	0	119576	0	0	245	77	20
30	0	No Que	9120	9119	0	1	0	0	119576	0	0	246	82	20
30	0	No Que	9136	9135	0	1	0	0	119576	0	0	246	87	20
30	0	No Que	9152	9151	0	1	0	0	119576	0	0	247	93	20
30	0	No Que	9168	9167	0	1	0	0	119576	0	0	248	97	20
30	0	No Que	9184	9183	0	1	0	0	119576	0	0	248	100	20
30	0	No Que	9200	9199	0	1	0	0	119576	0	0	249	101	20
30	0	No Que	9216	9215	0	1	0	0	119576	0	0	249	103	20
30	0	No Que	9232	9231	0	1	0	0	119576	0	0	249	104	20
30	0	No Que	9248	9247	0	1	0	0	119576	0	0	250	104	20
30	0	No Que	9264	9263	0	1	0	0	119576	0	0	250	105	20
30	0	No Que	9280	9279	0	1	0	0	119576	0	0	250	105	20
30	0	No Que	9296	9295	0	1	0	0	119576	0	0	251	105	20
30	0	No Que	9312	9311	0	1	0	0	119576	0	0	251	105	20
30	0	No Que	9328	9327	0	1	0	0	119576	0	0	254	105	20
30	0	No Que	9344	9343	0	1	0	0	119576	0	0	263	103	20
30	0	No Que	9360	9359	0	1	0	0	119576	0	0	279	100	20
30	0	No Que	9376	9375	0	1	0	0	119576	0	0	302	95	20
30	0	No Que	9392	9391	0	1	0	0	119576	0	0	334	90	20
30	0	No Que	9408	9407	0	1	0	0	119576	0	0	368	85	20
30	0	No Que	9424	9423	0	1	0	0	119576	0	0	405	79	20
30	0	No Que	9440	9439	0	1	0	0	119576	0	0	440	76	20
30	0	No Que	9456	9455	0	1	0	0	119576	0	0	473	74	20
30	0	No Que	9472	9471	0	1	0	0	119576	0	0	497	73	20
30	0	No Que	9488	9487	0	1	0	0	119576	0	0	514	73	20
30	0	No Que	9504	9503	0	1	0	0	119576	0	0	524	73	20
30	0	No Que	9520	9519	0	1	0	0	119576	0	0	527	73	20
30	0	No Que	9536	9535	0	1	0	0	119576	0	0	528	74	20
30	0	No Que	9552	9551	0	1	0	0	119576	0	0	528	75	20
30	0	No Que	9568	9567	0	1	0	0	119576	0	0	528	77	20
30	0	No Que	9584	9583	0	1	0	0	119576	0	0	528	79	20
30	0	No Que	9600	9599	0	1	0	0	119576	0	0	527	82	20
30	0	No Que	9616	9615	0	1	0	0	119576	0	0	526	87	20
30	0	No Que	9632	9631	0	1	0	0	119576	0	0	526	94	20
30	0	No Que	9648	9647	0	1	0	0	119576	0	0	529	102	20
30	0	No Que	9664	9663	0	1	0	0	119576	0	0	534	109	20
30	0	No Que	9680	9679	0	1	0	0	119576	0	0	543	113	20
30	0	No Que	9696	9695	0	1	0	0	119576	0	0	555	115	20
30	0	No Que	9712	9711	0	1	0	0	119576	0	0	574	115	20
30	0	No Que	9728	9727	0	1	0	0	119576	0	0	599	114	20
30	0	No Que	9744	9743	0	1	0	0	119576	0	0	627	111	20
30	0	No Que	9760	9759	0	1	0	0	119576	0	0	656	107	20
30	0	No Que	9776	9775	0	1	0	0	119576	0	0	685	103	20
30	0	No Que	9792	9791	0	1	0	0	119576	0	0	710	101	20
30	0	No Que	9808	9807	0	1	0	1	120920	1	1	729	99	25
30	0	No Que	9824	9823	0	1	0	1	120920	1	0	742	99	25
30	0	No Que	9840	9839	0	1	0	1	120920	1	0	751	99	25
30	0	No Que	9856	9855	0	1	0	1	120920	1	0	756	100	25
30	0	No Que	9872	9871	0	1	0	1	120920	1	0	757	101	25
30	0	No Que	9888	9887	0	1	0	1	120920	1	0	757	101	25
30	0	No Que	9904	9903	0	1	0	1	120920	1	0	759	104	25
30	0	No Que	9920	9919	0	1	0	1	120920	1	0	760	107	25
30	0	No Que	9936	9935	0	1	0	1	120920	1	0	762	111	25
30	0	No Que	9952	9951	0	1	0	1	120920	1	0	764	115	25
30	0	No Que	9968	9967	0	1	0	1	120920	1	0	767	118	25
30	0	No Que	9984	9983	0	1	0	1	120920	1	0	769	119	25
30	0	No Que	10000	9999	0	1	0	1	120920	1	0	771	120	25
30	0	No Que	10016	10015	0	1	0	1	120920	1	0	771	120	25
30	0	No Que	10032	10031	0	1	0	1	120920	1	0	771	120	25
30	0	No Que	10048	10047	0	1	0	1	120920	1	0	771	120	25
30	0	No Que	10064	10063	0	1	0	1	120920	1	0	771	120	25
30	0	No Que	10080	10079	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10096	10095	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10112	10111	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10128	10127	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10144	10143	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10160	10159	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10176	10175	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10192	10191	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10208	10207	0	1	0	1	120920	1	0	771	121	25
30	0	No Que	10224	10223	0	1	0	1	120920	1	0	771	123	25
30	0	No Que	10240	10239	0	1	0	1	120920	1	0	771	125	25
30	0	No Que	10256	10255	0	1	0	1	120920	1	0	768	131	25
30	0	No Que	10272	10271	0	1	0	1	120920	1	0	765	141	25
30	0	No Que	10288	10287	0	1	0	1	120920	1	0	760	153	25
30	0	No Que	10304	10303	0	1	0	1	120920	1	0	755	166	25
30	0	No Que	10320	10319	1	0	3	1	120920	1	0	750	181	25
30	0	No Que	10336	10335	1	0	3	1	120920	1	0	745	196	25
30	0	No Que	10352	10351	1	0	3	1	120920	1	0	741	212	25
30	0	No Que	10368	10367	1	0	3	1	120920	1	0	736	228	25
30	0	No Que	10384	10383	1	0	3	1	120920	1	0	731	244	25
30	0	No Que	10400	10399	1	0	3	1	120920	1	0	727	260	25
30	0	No Que	10416	10415	1	0	3	1	120920	1	0	724	275	25
30	0	No Que	10432	10431	1	0	3	1	120920	1	0	721	291	25
30	0	No Que	10448	10447	1	0	3	1	120920	1	0	717	306	25
30	0	No Que	10464	10463	1	0	3	1	120920	1	0	713	319	25
30	0	No Que	10480	10479	1	0	3	1	120920	1	0	708	332	25
30	0	No Que	10496	10495	1	0	3	1	120920	1	0	702	345	25
30	0	No Que	10512	10511	1	0	3	1	120920	1	0	693	358	25
30	0	No Que	10528	10527	1	0	3	1	120920	1	0	683	370	25
30	0	No Que	10544	10543	1	0	3	1	120920	1	0	670	383	25
30	0	No Que	10560	10559	1	0	3	1	120920	1	0	655	396	25
30	0	No Que	10576	10575	1	0	3	1	120920	1	0	637	409	25
30	0	No Que	10592	10591	1	0	3	1	120920	1	0	617	421	25
30	0	No Que	10608	10607	1	0	3	1	120920	1	0	591	435	25
30	0	No Que	10624	10623	1	0	3	1	120920	1	0	564	448	25
30	0	No Que	10640	10639	1	0	3	1	120920	1	0	536	462	25
30	0	No Que	10656	10655	1	0	3	1	120920	1	0	508	476	25
30	0	No Que	10672	10671	1	0	3	1	120920	1	0	481	490	25
30	0	No Que	10688	10687	1	0	3	1	120920	1	0	453	505	25
30	0	No Que	10704	10703	1	0	3	1	120920	1	0	426	519	25
30	0	No Que	10720	10719	1	0	3	1	120920	1	0	399	532	25
30	0	No Que	10736	10735	1	0	3	1	120920	1	0	374	541	25
30	0	No Que	10752	10751	1	0	3	1	120920	1	0	356	545	25
30	0	No Que	10768	10767	1	0	3	1	120920	1	0	345	543	25
30	0	No Que	10784	10783	1	0	3	1	120920	1	0	337	535	25
30	0	No Que	10800	10799	1	0	3	1	120920	1	0	330	520	25
30	0	No Que	10816	10815	1	0	3	1	120920	1	0	326	499	25
30	0	No Que	10832	10831	1	0	3	1	120920	1	0	323	472	25
30	0	No Que	10848	10847	1	0	3	1	120920	1	0	321	440	25
30	0	No Que	10864	10863	1	0	3	1	120920	1	0	320	408	25
30	0	No Que	10880	10879	1	0	3	1	120920	1	0	320	374	25
30	0	No Que	10896	10895	1	0	3	1	120920	1	0	317	341	25
30	0	No Que	10912	10911	1	0	3	1	120920	1	0	313	309	25
30	0	No Que	10928	10927	1	0	3	1	120920	1	0	307	277	25
30	0	No Que	10944	10943	1	0	3	1	120920	1	0	301	247	25
30	0	No Que	10960	10959	1	0	3	1	120920	1	0	296	218	25
30	0	No Que	10976	10975	1	0	3	1	120920	1	0	293	192	25
30	0	No Que	10992	10991	1	0	3	1	120920	1	0	291	168	25
30	0	No Que	11008	11007	1	0	3	0	122120	0	1	291	145	30
30	0	No Que	11024	11023	1	0	3	0	122120	0	0	291	124	30
30	0	No Que	11040	11039	1	0	3	0	122120	0	0	292	106	30
30	0	No Que	11056	11055	1	0	3	0	122120	0	0	295	90	30
30	0	No Que	11072	11071	1	0	3	0	122120	0	0	298	77	30
30	0	No Que	11088	11087	1	0	3	0	122120	0	0	299	67	30
30	0	No Que	11104	11103	1	0	3	0	122120	0	0	300	57	30
30	0	No Que	11120	11119	1	0	3	0	122120	0	0	300	48	30
30	0	No Que	11136	11135	1	0	3	0	122120	0	0	298	40	30
30	0	No Que	11152	11151	1	0	3	0	122120	0	0	295	33	30
30	0	No Que	11168	11167	1	0	3	0	122120	0	0	293	30	30
30	0	No Que	11184	11183	1	0	3	0	122120	0	0	291	29	30
30	0	No Que	11200	11199	1	0	3	0	122120	0	0	288	29	30
30	0	No Que	11216	11215	1	0	3	0	122120	0	0	286	29	30
30	0	No Que	11232	11231	1	0	3	0	122120	0	0	284	29	30
30	0	No Que	11248	11247	1	0	3	0	122120	0	0	283	31	30
30	0	No Que	11264	11263	1	0	3	0	122120	0	0	282	33	30
30	0	No Que	11280	11279	1	0	3	0	122120	0	0	279	38	30
30	0	No Que	11297	11296	1	0	3	0	122120	0	0	277	45	30
30	0	No Que	11313	11312	1	0	3	0	122120	0	0	275	52	30
30	0	No Que	11329	11328	1	0	3	0	122120	0	0	272	59	30
30	0	No Que	11345	11344	1	0	3	0	122120	0	0	270	67	30
30	0	No Que	11361	11360	1	0	3	0	122120	0	0	268	74	30
30	0	No Que	11377	11376	1	0	3	0	122120	0	0	266	80	30
30	0	No Que	11393	11392	1	0	3	0	122120	0	0	265	85	30
30	0	No Que	11409	11408	1	0	3	0	122120	0	0	264	88	30
30	0	No Que	11425	11424	1	0	3	0	122120	0	0	264	91	30
30	0	No Que	11441	11440	1	0	3	0	122120	0	0	264	93	30
30	0	No Que	11457	11456	1	0	3	0	122120	0	0	263	95	30
30	0	No Que	11473	11472	1	0	3	0	122120	0	0	263	95	30
30	0	No Que	11489	11488	1	0	3	0	122120	0	0	263	96	30
30	0	No Que	11505	11504	1	0	3	0	122120	0	0	263	97	30
30	0	No Que	11521	11520	0	3	1	0	122120	0	0	263	97	30
30	0	No Que	11537	11536	0	3	1	0	122120	0	0	263	99	30
30	0	No Que	11553	11552	0	3	1	0	122120	0	0	262	100	30
30	0	No Que	11569	11568	0	3	1	0	122120	0	0	262	101	30
30	0	No Que	11585	11584	0	3	1	0	122120	0	0	262	101	30
30	0	No Que	11601	11600	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11617	11616	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11633	11632	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11649	11648	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11665	11664	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11681	11680	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11697	11696	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11713	11712	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11729	11728	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11745	11744	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11761	11760	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11777	11776	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11793	11792	0	3	1	0	122120	0	0	262	102	30
30	0	No Que	11809	11808	0	3	1	0	122120	0	0	263	103	30
30	0	No Que	11825	11824	0	3	1	0	122120	0	0	265	104	30
30	0	No Que	11841	11840	0	3	1	0	122120	0	0	269	108	30
30	0	No Que	11857	11856	0	3	1	0	122120	0	0	277	115	30
30	0	No Que	11873	11872	0	3	1	0	122120	0	0	292	129	30
30	0	No Que	11889	11888	0	3	1	0	122120	0	0	310	147	30
30	0	No Que	11905	11904	0	3	1	0	122120	0	0	334	166	30
30	0	No Que	11921	11920	0	3	1	0	122120	0	0	364	189	30
30	0	No Que	11937	11936	0	3	1	0	122120	0	0	395	212	30
30	0	No Que	11953	11952	0	3	1	0	122120	0	0	427	237	30
30	0	No Que	11969	11968	0	3	1	0	122120	0	0	456	265	30
30	0	No Que	11985	11984	0	3	1	0	122120	0	0	480	297	30
30	0	No Que	12001	12000	0	3	1	0	122120	0	0	496	328	30
30	0	No Que	12017	12016	0	3	1	0	122120	0	0	508	358	30
30	0	No Que	12033	12032	0	3	1	0	122120	0	0	514	385	30
30	0	No Que	12049	12048	0	3	1	0	122120	0	0	518	410	30
30	0	No Que	12065	12064	0	3	1	0	122120	0	0	521	433	30
30	0	No Que	12081	12080	0	3	1	0	122120	0	0	522	453	30
30	0	No Que	12097	12096	0	3	1	0	122120	0	0	523	470	30
30	0	No Que	12113	12112	0	3	1	0	122120	0	0	523	485	30
30	0	No Que	12129	12128	0	3	1	0	122120	0	0	524	500	30
30	0	No Que	12145	12144	0	3	1	0	122120	0	0	525	515	30
30	0	No Que	12161	12160	0	3	1	0	122120	0	0	528	530	30
30	0	No Que	12177	12176	0	3	1	0	122120	0	0	532	543	30
30	0	No Que	12193	12192	0	3	1	0	122120	0	0	538	553	30
30	0	No Que	12209	12208	0	3	1	0	122120	0	0	547	562	30
30	0	No Que	12225	12224	0	3	1	0	122120	0	0	560	570	30
30	0	No Que	12241	12240	0	3	1	0	122120	0	0	580	578	30
30	0	No Que	12257	12256	0	3	1	0	122120	0	0	609	587	30
30	0	No Que	12273	12272	0	3	1	0	122120	0	0	640	594	30
30	0	No Que	12289	12288	0	3	1	0	122120	0	0	673	602	30
30	0	No Que	12305	12304	0	3	1	0	122120	0	0	704	608	30
30	0	No Que	12321	12320	0	3	1	3	123433	3	1	731	614	30
30	0	No Que	12337	12336	0	3	1	3	123433	3	0	757	622	30
30	0	No Que	12353	12352	0	3	1	3	123433	3	0	777	630	30
30	0	No Que	12369	12368	0	3	1	3	123433	3	0	793	639	30
30	0	No Que	12385	12384	0	3	1	3	123433	3	0	806	647	30
30	0	No Que	12401	12400	0	3	1	3	123433	3	0	814	654	30
30	0	No Que	12417	12416	0	3	1	3	123433	3	0	818	659	30
30	0	No Que	12433	12432	0	3	1	3	123433	3	0	819	662	30
30	0	No Que	12449	12448	0	3	1	3	123433	3	0	819	665	30
30	0	No Que	12465	12464	0	3	1	3	123433	3	0	819	667	30
30	0	No Que	12481	12480	0	3	1	3	123433	3	0	818	669	30
30	0	No Que	12497	12496	0	3	1	3	123433	3	0	816	671	30
