Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	0	Aligned Que	5760	5760	1	2	0	2	94582	2	0	221	638	15
11	0	Aligned Que	5776	5776	1	2	0	2	94582	2	0	219	650	15
11	0	Aligned Que	5792	5792	1	2	0	2	94582	2	0	214	659	15
11	0	Aligned Que	5808	5808	1	2	0	2	94582	2	0	207	665	15
11	0	Aligned Que	5824	5824	1	2	0	2	94582	2	0	201	672	15
11	0	Aligned Que	5840	5840	1	2	0	2	94582	2	0	198	679	15
11	0	Aligned Que	5856	5856	1	2	0	2	94582	2	0	198	684	15
11	0	Aligned Que	5872	5872	1	2	0	2	94582	2	0	198	687	15
11	0	Aligned Que	5888	5888	1	2	0	2	94582	2	0	198	689	15
11	0	Aligned Que	5904	5904	1	2	0	2	94582	2	0	198	691	15
11	0	Aligned Que	5920	5920	1	2	0	2	94582	2	0	198	692	15
11	0	Aligned Que	5936	5936	1	2	0	2	94582	2	0	198	693	15
11	0	Aligned Que	5952	5952	1	2	0	2	94582	2	0	199	693	15
11	0	Aligned Que	5968	5968	1	2	0	2	94582	2	0	199	693	15
11	0	Aligned Que	5984	5984	1	2	0	2	94582	2	0	199	693	15
11	0	Aligned Que	6000	6000	1	2	0	2	94582	2	0	199	693	15
11	0	Aligned Que	6016	6016	1	2	0	2	94582	2	0	199	693	15
11	0	Aligned Que	6032	6032	1	2	0	2	94582	2	0	200	691	15
11	0	Aligned Que	6048	6048	1	2	0	2	94582	2	0	200	690	15
11	0	Aligned Que	6064	6064	1	2	0	2	94582	2	0	201	688	15
11	0	Aligned Que	6080	6080	1	2	0	2	94582	2	0	201	687	15
11	0	Aligned Que	6096	6096	1	2	0	2	94582	2	0	201	687	15
11	0	Aligned Que	6112	6112	1	2	0	2	94582	2	0	201	685	15
11	0	Aligned Que	6128	6128	1	2	0	2	94582	2	0	201	685	15
11	0	Aligned Que	6144	6144	1	2	0	2	94582	2	0	201	685	15
11	0	Aligned Que	6160	6160	1	2	0	2	94582	2	0	201	685	15
11	0	Aligned Que	6176	6176	1	2	0	2	94582	2	0	201	685	15
11	0	Aligned Que	6192	6192	1	2	0	2	94582	2	0	201	684	15
11	0	Aligned Que	6208	6208	2	0	1	2	94582	2	0	201	684	15
11	0	Aligned Que	6224	6224	2	0	1	2	94582	2	0	201	683	15
11	0	Aligned Que	6240	6240	2	0	1	2	94582	2	0	201	682	15
11	0	Aligned Que	6256	6256	2	0	1	2	94582	2	0	201	680	15
11	0	Aligned Que	6272	6272	2	0	1	2	94582	2	0	201	677	15
11	0	Aligned Que	6288	6288	2	0	1	2	94582	2	0	201	675	15
11	0	Aligned Que	6304	6304	2	0	1	2	94582	2	0	201	673	15
11	0	Aligned Que	6320	6320	2	0	1	2	94582	2	0	202	672	15
11	0	Aligned Que	6336	6336	2	0	1	2	94582	2	0	202	671	15
11	0	Aligned Que	6352	6352	2	0	1	2	94582	2	0	202	671	15
11	0	Aligned Que	6368	6368	2	0	1	2	94582	2	0	202	671	15
11	0	Aligned Que	6384	6384	2	0	1	2	94582	2	0	202	671	15
11	0	Aligned Que	6400	6400	2	0	1	2	94582	2	0	202	671	15
11	0	Aligned Que	6416	6416	2	0	1	2	94582	2	0	202	670	15
11	0	Aligned Que	6432	6432	2	0	1	2	94582	2	0	202	667	15
11	0	Aligned Que	6448	6448	2	0	1	2	94582	2	0	202	657	15
11	0	Aligned Que	6464	6464	2	0	1	2	94582	2	0	202	637	15
11	0	Aligned Que	6480	6480	2	0	1	2	94582	2	0	202	611	15
11	0	Aligned Que	6496	6496	2	0	1	2	94582	2	0	200	579	15
11	0	Aligned Que	6512	6512	2	0	1	2	94582	2	0	198	542	15
11	0	Aligned Que	6528	6528	2	0	1	2	94582	2	0	195	500	15
11	0	Aligned Que	6544	6544	2	0	1	2	94582	2	0	193	460	15
11	0	Aligned Que	6560	6560	2	0	1	2	94582	2	0	194	426	15
11	0	Aligned Que	6576	6576	2	0	1	2	94582	2	0	197	399	15
11	0	Aligned Que	6592	6592	2	0	1	2	94582	2	0	201	377	15
11	0	Aligned Que	6608	6608	2	0	1	2	94582	2	0	204	359	15
11	0	Aligned Que	6624	6624	2	0	1	2	94582	2	0	208	340	15
11	0	Aligned Que	6640	6640	2	0	1	2	94582	2	0	214	322	15
11	0	Aligned Que	6656	6656	2	0	1	2	94582	2	0	221	306	15
11	0	Aligned Que	6672	6672	2	0	1	2	94582	2	0	228	291	15
11	0	Aligned Que	6688	6688	2	0	1	2	94582	2	0	235	274	15
11	0	Aligned Que	6704	6704	2	0	1	2	94582	2	0	242	251	15
11	0	Aligned Que	6720	6720	2	0	1	2	94582	2	0	248	229	15
11	0	Aligned Que	6736	6736	2	0	1	2	94582	2	0	251	210	15
11	0	Aligned Que	6752	6752	2	0	1	2	94582	2	0	253	197	15
11	0	Aligned Que	6768	6768	2	0	1	2	94582	2	0	255	185	15
11	0	Aligned Que	6784	6784	2	0	1	2	94582	2	0	255	169	15
11	0	Aligned Que	6800	6800	2	0	1	0	95686	0	1	255	152	15
11	0	Aligned Que	6816	6816	2	0	1	0	95686	0	0	254	138	15
11	0	Aligned Que	6832	6832	2	0	1	0	95686	0	0	251	129	15
11	0	Aligned Que	6848	6848	2	0	1	0	95686	0	0	248	123	15
11	0	Aligned Que	6864	6864	2	0	1	0	95686	0	0	245	118	15
11	0	Aligned Que	6880	6880	2	0	1	0	95686	0	0	244	111	15
11	0	Aligned Que	6896	6896	2	0	1	0	95686	0	0	243	103	15
11	0	Aligned Que	6912	6912	2	0	1	0	95686	0	0	243	95	15
11	0	Aligned Que	6928	6928	2	0	1	0	95686	0	0	242	90	15
11	0	Aligned Que	6944	6944	2	0	1	0	95686	0	0	241	86	15
11	0	Aligned Que	6960	6960	2	0	1	0	95686	0	0	241	84	15
11	0	Aligned Que	6976	6976	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	6992	6992	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7008	7008	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7024	7024	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7040	7040	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7056	7056	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7072	7072	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7088	7088	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7104	7104	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7120	7120	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7136	7136	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7152	7152	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7168	7168	2	0	1	0	95686	0	0	240	83	15
11	0	Aligned Que	7184	7184	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7200	7200	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7216	7216	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7232	7232	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7248	7248	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7264	7264	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7280	7280	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7296	7296	2	0	1	0	95686	0	0	240	84	15
11	0	Aligned Que	7312	7312	0	1	0	0	95686	0	0	240	85	15
11	0	Aligned Que	7328	7328	0	1	0	0	95686	0	0	240	85	15
11	0	Aligned Que	7344	7344	0	1	0	0	95686	0	0	240	85	15
11	0	Aligned Que	7360	7360	0	1	0	0	95686	0	0	240	85	15
11	0	Aligned Que	7376	7376	0	1	0	0	95686	0	0	240	86	15
11	0	Aligned Que	7392	7392	0	1	0	0	95686	0	0	240	86	15
11	0	Aligned Que	7408	7408	0	1	0	0	95686	0	0	240	87	15
11	0	Aligned Que	7424	7424	0	1	0	0	95686	0	0	241	87	15
11	0	Aligned Que	7440	7440	0	1	0	0	95686	0	0	241	87	15
11	0	Aligned Que	7456	7456	0	1	0	0	95686	0	0	241	88	15
11	0	Aligned Que	7472	7472	0	1	0	0	95686	0	0	241	88	15
11	0	Aligned Que	7488	7488	0	1	0	0	95686	0	0	242	89	15
11	0	Aligned Que	7504	7504	0	1	0	0	95686	0	0	243	91	15
11	0	Aligned Que	7520	7520	0	1	0	0	95686	0	0	244	93	15
11	0	Aligned Que	7536	7536	0	1	0	0	95686	0	0	247	96	15
11	0	Aligned Que	7552	7552	0	1	0	0	95686	0	0	256	105	15
11	0	Aligned Que	7568	7568	0	1	0	0	95686	0	0	275	122	15
11	0	Aligned Que	7584	7584	0	1	0	0	95686	0	0	303	148	15
11	0	Aligned Que	7600	7600	0	1	0	0	95686	0	0	339	177	15
11	0	Aligned Que	7616	7616	0	1	0	0	95686	0	0	377	198	15
11	0	Aligned Que	7632	7632	0	1	0	0	95686	0	0	412	205	15
11	0	Aligned Que	7648	7648	0	1	0	0	95686	0	0	443	203	15
11	0	Aligned Que	7664	7664	0	1	0	0	95686	0	0	470	192	15
11	0	Aligned Que	7680	7680	0	1	0	0	95686	0	0	490	179	15
11	0	Aligned Que	7696	7696	0	1	0	0	95686	0	0	503	163	15
11	0	Aligned Que	7712	7712	0	1	0	0	95686	0	0	509	149	15
11	0	Aligned Que	7728	7728	0	1	0	0	95686	0	0	509	139	15
11	0	Aligned Que	7744	7744	0	1	0	0	95686	0	0	508	130	15
11	0	Aligned Que	7760	7760	0	1	0	0	95686	0	0	504	121	15
11	0	Aligned Que	7776	7776	0	1	0	0	95686	0	0	502	113	15
11	0	Aligned Que	7792	7792	0	1	0	0	95686	0	0	502	105	15
11	0	Aligned Que	7808	7808	0	1	0	0	95686	0	0	504	99	15
11	0	Aligned Que	7824	7824	0	1	0	0	95686	0	0	507	92	15
11	0	Aligned Que	7840	7840	0	1	0	0	95686	0	0	511	86	15
11	0	Aligned Que	7856	7856	0	1	0	0	95686	0	0	516	81	15
11	0	Aligned Que	7872	7872	0	1	0	0	95686	0	0	530	78	15
11	0	Aligned Que	7888	7888	0	1	0	0	95686	0	0	553	78	15
11	0	Aligned Que	7904	7904	0	1	0	0	95686	0	0	582	79	15
11	0	Aligned Que	7920	7920	0	1	0	0	95686	0	0	615	82	15
11	0	Aligned Que	7936	7936	0	1	0	0	95686	0	0	650	85	15
11	0	Aligned Que	7952	7952	0	1	0	0	95686	0	0	684	85	15
11	0	Aligned Que	7968	7968	0	1	0	0	95686	0	0	715	83	15
11	0	Aligned Que	7984	7984	0	1	0	1	96870	1	1	740	79	15
11	0	Aligned Que	8000	8000	0	1	0	1	96870	1	1	757	72	15
11	0	Aligned Que	8016	8016	0	1	0	1	96870	1	1	768	65	15
11	0	Aligned Que	8032	8032	0	1	0	1	96870	1	1	774	61	15
11	0	Aligned Que	8048	8048	0	1	0	1	96870	1	1	774	59	15
11	0	Aligned Que	8064	8064	0	1	0	1	96870	1	1	774	59	15
11	0	Aligned Que	8080	8080	0	1	0	1	96870	1	1	772	58	15
11	0	Aligned Que	8096	8096	0	1	0	1	96870	1	1	769	58	15
11	0	Aligned Que	8112	8112	0	1	0	1	96870	1	1	764	61	15
11	0	Aligned Que	8128	8128	0	1	0	1	96870	1	1	761	66	15
11	0	Aligned Que	8144	8144	0	1	0	1	96870	1	0	760	73	15
11	0	Aligned Que	8160	8160	0	1	0	1	96870	1	0	760	79	15
11	0	Aligned Que	8176	8176	0	1	0	1	96870	1	0	760	82	15
11	0	Aligned Que	8192	8192	0	1	0	1	96870	1	0	761	83	15
11	0	Aligned Que	8208	8208	0	1	0	1	96870	1	0	761	83	15
11	0	Aligned Que	8224	8224	0	1	0	1	96870	1	0	762	83	15
11	0	Aligned Que	8240	8240	0	1	0	1	96870	1	0	762	83	15
11	0	Aligned Que	8256	8256	0	1	0	1	96870	1	0	762	84	15
11	0	Aligned Que	8272	8272	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8288	8288	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8304	8304	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8320	8320	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8336	8336	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8352	8352	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8368	8368	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8384	8384	0	1	0	1	96870	1	0	763	84	15
11	0	Aligned Que	8400	8400	0	1	0	1	96870	1	0	763	85	15
11	0	Aligned Que	8416	8416	0	1	0	1	96870	1	0	763	85	15
11	0	Aligned Que	8432	8432	0	1	0	1	96870	1	0	763	85	15
11	0	Aligned Que	8448	8448	0	1	0	1	96870	1	0	763	85	15
11	0	Aligned Que	8464	8464	0	1	0	1	96870	1	0	763	86	15
11	0	Aligned Que	8480	8480	0	1	0	1	96870	1	0	763	86	15
11	0	Aligned Que	8496	8496	1	0	3	1	96870	1	0	763	87	15
11	0	Aligned Que	8512	8512	1	0	3	1	96870	1	0	762	87	15
11	0	Aligned Que	8528	8528	1	0	3	1	96870	1	0	762	87	15
11	0	Aligned Que	8544	8544	1	0	3	1	96870	1	0	760	88	15
11	0	Aligned Que	8560	8560	1	0	3	1	96870	1	0	758	89	15
11	0	Aligned Que	8576	8576	1	0	3	1	96870	1	0	756	90	15
11	0	Aligned Que	8592	8592	1	0	3	1	96870	1	0	751	93	15
11	0	Aligned Que	8608	8608	1	0	3	1	96870	1	0	743	98	15
11	0	Aligned Que	8624	8624	1	0	3	1	96870	1	0	731	106	15
11	0	Aligned Que	8640	8640	1	0	3	1	96870	1	0	715	119	15
11	0	Aligned Que	8656	8656	1	0	3	1	96870	1	0	695	137	15
11	0	Aligned Que	8672	8672	1	0	3	1	96870	1	0	673	159	15
11	0	Aligned Que	8688	8688	1	0	3	1	96870	1	0	646	186	15
11	0	Aligned Que	8704	8704	1	0	3	1	96870	1	0	617	217	15
11	0	Aligned Que	8720	8720	1	0	3	1	96870	1	0	589	249	15
11	0	Aligned Que	8736	8736	1	0	3	1	96870	1	0	561	283	15
11	0	Aligned Que	8752	8752	1	0	3	1	96870	1	0	534	317	15
11	0	Aligned Que	8768	8768	1	0	3	1	96870	1	0	508	351	15
11	0	Aligned Que	8784	8784	1	0	3	1	96870	1	0	481	384	15
11	0	Aligned Que	8800	8800	1	0	3	1	96870	1	0	451	418	15
11	0	Aligned Que	8816	8816	1	0	3	1	96870	1	0	419	451	15
11	0	Aligned Que	8832	8832	1	0	3	1	96870	1	0	386	479	15
11	0	Aligned Que	8848	8848	1	0	3	1	96870	1	0	353	501	15
11	0	Aligned Que	8864	8864	1	0	3	1	96870	1	0	323	513	15
11	0	Aligned Que	8880	8880	1	0	3	1	96870	1	0	296	517	15
11	0	Aligned Que	8896	8896	1	0	3	1	96870	1	0	279	515	15
11	0	Aligned Que	8912	8912	1	0	3	1	96870	1	0	276	505	15
11	0	Aligned Que	8928	8928	1	0	3	1	96870	1	0	282	485	15
11	0	Aligned Que	8944	8944	1	0	3	1	96870	1	0	295	454	15
11	0	Aligned Que	8960	8960	1	0	3	1	96870	1	0	310	422	15
11	0	Aligned Que	8976	8976	1	0	3	1	96870	1	0	325	386	15
11	0	Aligned Que	8992	8992	1	0	3	1	96870	1	0	338	349	15
11	0	Aligned Que	9008	9008	1	0	3	1	96870	1	0	349	315	15
11	0	Aligned Que	9024	9024	1	0	3	1	96870	1	0	360	281	15
11	0	Aligned Que	9040	9040	1	0	3	1	96870	1	0	368	249	15
11	0	Aligned Que	9056	9056	1	0	3	1	96870	1	0	373	218	15
11	0	Aligned Que	9072	9072	1	0	3	1	96870	1	0	374	190	15
11	0	Aligned Que	9088	9088	1	0	3	1	96870	1	0	373	163	15
11	0	Aligned Que	9104	9104	1	0	3	1	96870	1	0	370	138	15
11	0	Aligned Que	9120	9120	1	0	3	1	96870	1	0	364	116	15
11	0	Aligned Que	9136	9136	1	0	3	1	96870	1	0	357	96	15
11	0	Aligned Que	9152	9152	1	0	3	1	96870	1	0	345	76	15
11	0	Aligned Que	9168	9168	1	0	3	1	96870	1	0	331	56	15
11	0	Aligned Que	9184	9184	1	0	3	1	96870	1	0	317	38	15
11	0	Aligned Que	9200	9200	1	0	3	1	96870	1	0	302	23	15
11	0	Aligned Que	9216	9216	1	0	3	1	96870	1	0	288	12	15
11	0	Aligned Que	9232	9232	1	0	3	1	96870	1	0	275	8	15
11	0	Aligned Que	9248	9248	1	0	3	1	96870	1	0	269	8	15
11	0	Aligned Que	9264	9264	1	0	3	1	96870	1	0	262	11	15
11	0	Aligned Que	9280	9280	1	0	3	1	96870	1	0	257	18	15
11	0	Aligned Que	9296	9296	1	0	3	1	96870	1	0	255	28	15
11	0	Aligned Que	9312	9312	1	0	3	1	96870	1	0	255	42	15
11	0	Aligned Que	9328	9328	1	0	3	1	96870	1	0	255	58	15
11	0	Aligned Que	9344	9344	1	0	3	1	96870	1	0	257	72	15
11	0	Aligned Que	9360	9360	1	0	3	0	98246	0	1	261	82	30
11	0	Aligned Que	9376	9376	1	0	3	0	98246	0	0	263	86	30
11	0	Aligned Que	9392	9392	1	0	3	0	98246	0	0	267	89	30
11	0	Aligned Que	9408	9408	1	0	3	0	98246	0	0	272	92	30
11	0	Aligned Que	9424	9424	1	0	3	0	98246	0	0	276	94	30
11	0	Aligned Que	9440	9440	1	0	3	0	98246	0	0	277	94	30
11	0	Aligned Que	9456	9456	1	0	3	0	98246	0	0	277	95	30
11	0	Aligned Que	9472	9472	1	0	3	0	98246	0	0	277	98	30
11	0	Aligned Que	9488	9488	1	0	3	0	98246	0	0	274	103	30
11	0	Aligned Que	9504	9504	1	0	3	0	98246	0	0	272	108	30
11	0	Aligned Que	9520	9520	1	0	3	0	98246	0	0	270	111	30
11	0	Aligned Que	9536	9536	1	0	3	0	98246	0	0	269	112	30
11	0	Aligned Que	9552	9552	1	0	3	0	98246	0	0	269	114	30
11	0	Aligned Que	9568	9568	1	0	3	0	98246	0	0	269	115	30
11	0	Aligned Que	9584	9584	1	0	3	0	98246	0	0	269	115	30
11	0	Aligned Que	9600	9600	1	0	3	0	98246	0	0	269	115	30
11	0	Aligned Que	9616	9616	1	0	3	0	98246	0	0	269	115	30
11	0	Aligned Que	9632	9632	1	0	3	0	98246	0	0	269	115	30
11	0	Aligned Que	9648	9648	1	0	3	0	98246	0	0	270	115	30
11	0	Aligned Que	9664	9664	1	0	3	0	98246	0	0	272	116	30
11	0	Aligned Que	9680	9680	1	0	3	0	98246	0	0	278	119	30
11	0	Aligned Que	9696	9696	1	0	3	0	98246	0	0	290	129	30
11	0	Aligned Que	9712	9712	1	0	3	0	98246	0	0	308	144	30
11	0	Aligned Que	9728	9728	1	0	3	0	98246	0	0	329	164	30
11	0	Aligned Que	9744	9744	1	0	3	0	98246	0	0	346	187	30
11	0	Aligned Que	9760	9760	1	0	3	0	98246	0	0	360	212	30
11	0	Aligned Que	9776	9776	1	0	3	0	98246	0	0	369	234	30
11	0	Aligned Que	9792	9792	1	0	3	0	98246	0	0	376	253	30
11	0	Aligned Que	9808	9808	1	0	3	0	98246	0	0	381	265	30
11	0	Aligned Que	9824	9824	1	0	3	0	98246	0	0	385	275	30
11	0	Aligned Que	9840	9840	1	0	3	0	98246	0	0	388	282	30
11	0	Aligned Que	9856	9856	1	0	3	0	98246	0	0	390	285	30
11	0	Aligned Que	9872	9872	0	3	1	0	98246	0	0	390	285	30
11	0	Aligned Que	9888	9888	0	3	1	0	98246	0	0	390	285	30
11	0	Aligned Que	9904	9904	0	3	1	0	98246	0	0	390	284	30
11	0	Aligned Que	9920	9920	0	3	1	0	98246	0	0	390	284	30
11	0	Aligned Que	9936	9936	0	3	1	0	98246	0	0	390	283	30
11	0	Aligned Que	9952	9952	0	3	1	0	98246	0	0	390	283	30
11	0	Aligned Que	9968	9968	0	3	1	0	98246	0	0	391	283	30
11	0	Aligned Que	9984	9984	0	3	1	0	98246	0	0	394	284	30
11	0	Aligned Que	10000	10000	0	3	1	0	98246	0	0	399	288	30
11	0	Aligned Que	10016	10016	0	3	1	0	98246	0	0	406	293	30
11	0	Aligned Que	10032	10032	0	3	1	0	98246	0	0	414	298	30
11	0	Aligned Que	10048	10048	0	3	1	0	98246	0	0	423	302	30
11	0	Aligned Que	10064	10064	0	3	1	0	98246	0	0	434	306	30
11	0	Aligned Que	10080	10080	0	3	1	0	98246	0	0	443	310	30
11	0	Aligned Que	10096	10096	0	3	1	0	98246	0	0	451	313	30
11	0	Aligned Que	10112	10112	0	3	1	0	98246	0	0	458	316	30
11	0	Aligned Que	10128	10128	0	3	1	0	98246	0	0	466	320	30
11	0	Aligned Que	10144	10144	0	3	1	0	98246	0	0	472	324	30
11	0	Aligned Que	10160	10160	0	3	1	0	98246	0	0	479	330	30
11	0	Aligned Que	10176	10176	0	3	1	0	98246	0	0	488	342	30
11	0	Aligned Que	10192	10192	0	3	1	0	98246	0	0	501	361	30
11	0	Aligned Que	10208	10208	0	3	1	0	98246	0	0	516	385	30
11	0	Aligned Que	10224	10224	0	3	1	0	98246	0	0	535	417	30
11	0	Aligned Que	10240	10240	0	3	1	0	98246	0	0	558	454	30
11	0	Aligned Que	10256	10256	0	3	1	0	98246	0	0	590	493	30
11	0	Aligned Que	10272	10272	0	3	1	0	98246	0	0	625	528	30
11	0	Aligned Que	10288	10288	0	3	1	0	98246	0	0	659	556	30
11	0	Aligned Que	10304	10304	0	3	1	0	98246	0	0	687	572	30
11	0	Aligned Que	10320	10320	0	3	1	0	98246	0	0	712	581	30
11	0	Aligned Que	10336	10336	0	3	1	0	98246	0	0	736	585	30
11	0	Aligned Que	10352	10352	0	3	1	0	98246	0	0	758	586	30
11	0	Aligned Que	10368	10368	0	3	1	0	98246	0	0	780	588	30
11	0	Aligned Que	10384	10384	0	3	1	0	98246	0	0	803	591	30
11	0	Aligned Que	10400	10400	0	3	1	0	98246	0	0	821	595	30
11	0	Aligned Que	10416	10416	0	3	1	0	98246	0	0	831	599	30
11	0	Aligned Que	10432	10432	0	3	1	0	98246	0	0	833	602	30
11	0	Aligned Que	10448	10448	0	3	1	0	98246	0	0	833	603	30
11	0	Aligned Que	10464	10464	0	3	1	0	98246	0	0	830	606	30
11	0	Aligned Que	10480	10480	0	3	1	0	98246	0	0	826	611	30
11	0	Aligned Que	10496	10496	0	3	1	0	98246	0	0	823	618	30
11	0	Aligned Que	10512	10512	0	3	1	0	98246	0	0	822	624	30
11	0	Aligned Que	10528	10528	0	3	1	0	98246	0	0	822	630	30
11	0	Aligned Que	10544	10544	0	3	1	0	98246	0	0	822	636	30
11	0	Aligned Que	10560	10560	0	3	1	0	98246	0	0	822	641	30
11	0	Aligned Que	10576	10576	0	3	1	0	98246	0	0	820	648	30
11	0	Aligned Que	10592	10592	0	3	1	0	98246	0	0	816	654	30
11	0	Aligned Que	10608	10608	0	3	1	3	99494	3	1	810	658	30
11	0	Aligned Que	10624	10624	0	3	1	3	99494	3	0	801	662	30
11	0	Aligned Que	10640	10640	0	3	1	3	99494	3	0	792	666	30
11	0	Aligned Que	10656	10656	0	3	1	3	99494	3	0	785	669	30
11	0	Aligned Que	10672	10672	0	3	1	3	99494	3	0	781	671	30
11	0	Aligned Que	10688	10688	0	3	1	3	99494	3	0	779	672	30
11	0	Aligned Que	10704	10704	0	3	1	3	99494	3	0	779	673	30
11	0	Aligned Que	10720	10720	0	3	1	3	99494	3	0	779	673	30
11	0	Aligned Que	10736	10736	0	3	1	3	99494	3	0	779	673	30
11	0	Aligned Que	10752	10752	0	3	1	3	99494	3	0	778	673	30
11	0	Aligned Que	10768	10768	0	3	1	3	99494	3	0	776	672	30
11	0	Aligned Que	10784	10784	0	3	1	3	99494	3	0	774	672	30
11	0	Aligned Que	10800	10800	0	3	1	3	99494	3	0	772	672	30
11	0	Aligned Que	10816	10816	0	3	1	3	99494	3	0	770	672	30
11	0	Aligned Que	10832	10832	0	3	1	3	99494	3	0	769	672	30
11	0	Aligned Que	10848	10848	0	3	1	3	99494	3	0	767	672	30
11	0	Aligned Que	10864	10864	0	3	1	3	99494	3	0	767	672	30
11	0	Aligned Que	10880	10880	0	3	1	3	99494	3	0	767	672	30
11	0	Aligned Que	10896	10896	0	3	1	3	99494	3	0	767	672	30
11	0	Aligned Que	10912	10912	0	3	1	3	99494	3	0	767	671	30
11	0	Aligned Que	10928	10928	0	3	1	3	99494	3	0	767	671	30
11	0	Aligned Que	10944	10944	0	3	1	3	99494	3	0	767	671	30
11	0	Aligned Que	10960	10960	0	3	1	3	99494	3	0	767	671	30
11	0	Aligned Que	10976	10976	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	10992	10992	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11008	11008	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11024	11024	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11040	11040	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11056	11056	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11072	11072	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11088	11088	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11104	11104	0	3	1	3	99494	3	0	767	670	30
11	0	Aligned Que	11120	11120	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11136	11136	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11152	11152	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11168	11168	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11184	11184	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11200	11200	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11216	11216	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11232	11232	3	1	0	3	99494	3	0	767	670	30
11	0	Aligned Que	11248	11248	3	1	0	3	99494	3	0	767	669	30
11	0	Aligned Que	11264	11264	3	1	0	3	99494	3	0	767	669	30
11	0	Aligned Que	11280	11280	3	1	0	3	99494	3	0	767	669	30
11	0	Aligned Que	11296	11296	3	1	0	3	99494	3	0	767	669	30
11	0	Aligned Que	11312	11312	3	1	0	3	99494	3	0	767	669	30
11	0	Aligned Que	11328	11328	3	1	0	3	99494	3	0	766	668	30
11	0	Aligned Que	11344	11344	3	1	0	3	99494	3	0	765	664	30
11	0	Aligned Que	11360	11360	3	1	0	3	99494	3	0	762	652	30
11	0	Aligned Que	11376	11376	3	1	0	3	99494	3	0	756	632	30
11	0	Aligned Que	11392	11392	3	1	0	3	99494	3	0	750	599	30
11	0	Aligned Que	11408	11408	3	1	0	3	99494	3	0	744	562	30
11	0	Aligned Que	11424	11424	3	1	0	3	99494	3	0	741	521	30
11	0	Aligned Que	11440	11440	3	1	0	3	99494	3	0	741	482	30
11	0	Aligned Que	11456	11456	3	1	0	3	99494	3	0	745	449	30
11	0	Aligned Que	11472	11472	3	1	0	3	99494	3	0	752	423	30
11	0	Aligned Que	11488	11488	3	1	0	3	99494	3	0	760	402	30
11	0	Aligned Que	11504	11504	3	1	0	3	99494	3	0	767	383	30
11	0	Aligned Que	11520	11520	3	1	0	3	99494	3	0	773	369	30
11	0	Aligned Que	11536	11536	3	1	0	3	99494	3	0	779	353	30
11	0	Aligned Que	11552	11552	3	1	0	3	99494	3	0	783	337	30
11	0	Aligned Que	11568	11568	3	1	0	3	99494	3	0	785	322	30
11	0	Aligned Que	11584	11584	3	1	0	3	99494	3	0	786	308	30
