Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	No Que	6129	6129	0	1	2	1	54521	1	0	793	123	15
6	0	No Que	6145	6145	0	1	2	1	54521	1	0	793	123	15
6	0	No Que	6161	6161	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6177	6177	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6193	6193	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6209	6209	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6225	6225	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6241	6241	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6257	6257	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6273	6273	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6289	6289	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6305	6305	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6321	6321	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6337	6337	0	1	2	1	54521	1	0	793	122	15
6	0	No Que	6353	6353	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6369	6369	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6385	6385	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6401	6401	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6417	6417	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6433	6433	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6449	6449	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6465	6465	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6481	6481	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6497	6497	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6513	6513	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6529	6529	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6545	6545	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6561	6561	1	2	0	1	54521	1	0	793	122	15
6	0	No Que	6577	6577	1	2	0	1	54521	1	0	792	123	15
6	0	No Que	6593	6593	1	2	0	1	54521	1	0	788	125	15
6	0	No Que	6609	6609	1	2	0	1	54521	1	0	776	132	15
6	0	No Que	6625	6625	1	2	0	1	54521	1	0	756	143	15
6	0	No Que	6641	6641	1	2	0	1	54521	1	0	725	159	15
6	0	No Que	6657	6657	1	2	0	1	54521	1	0	687	178	15
6	0	No Que	6673	6673	1	2	0	1	54521	1	0	647	200	15
6	0	No Que	6689	6689	1	2	0	1	54521	1	0	605	227	15
6	0	No Que	6705	6705	1	2	0	1	54521	1	0	563	259	15
6	0	No Que	6721	6721	1	2	0	1	54521	1	0	526	290	15
6	0	No Que	6737	6737	1	2	0	1	54521	1	0	494	320	15
6	0	No Que	6753	6753	1	2	0	1	54521	1	0	467	347	15
6	0	No Que	6769	6769	1	2	0	1	54521	1	0	447	371	15
6	0	No Que	6785	6785	1	2	0	1	54521	1	0	432	394	15
6	0	No Que	6801	6801	1	2	0	1	54521	1	0	421	413	15
6	0	No Que	6817	6817	1	2	0	1	54521	1	0	414	430	15
6	0	No Que	6833	6833	1	2	0	1	54521	1	0	409	445	15
6	0	No Que	6849	6849	1	2	0	1	54521	1	0	405	462	15
6	0	No Que	6865	6865	1	2	0	1	54521	1	0	400	477	15
6	0	No Que	6881	6881	1	2	0	1	54521	1	0	396	491	15
6	0	No Que	6897	6897	1	2	0	1	54521	1	0	393	502	15
6	0	No Que	6913	6913	1	2	0	1	54521	1	0	393	509	15
6	0	No Que	6929	6929	1	2	0	1	54521	1	0	393	513	15
6	0	No Que	6945	6945	1	2	0	1	54521	1	0	393	518	15
6	0	No Que	6961	6961	1	2	0	1	54521	1	0	392	525	15
6	0	No Que	6977	6977	1	2	0	1	54521	1	0	385	538	15
6	0	No Que	6993	6993	1	2	0	1	54521	1	0	368	554	15
6	0	No Que	7009	7009	1	2	0	1	54521	1	0	344	573	15
6	0	No Que	7025	7025	1	2	0	1	54521	1	0	316	594	15
6	0	No Que	7041	7041	1	2	0	2	55721	2	1	290	616	15
6	0	No Que	7057	7057	1	2	0	2	55721	2	0	270	635	15
6	0	No Que	7073	7073	1	2	0	2	55721	2	0	256	652	15
6	0	No Que	7089	7089	1	2	0	2	55721	2	0	250	662	15
6	0	No Que	7105	7105	1	2	0	2	55721	2	0	249	668	15
6	0	No Que	7121	7121	1	2	0	2	55721	2	0	249	670	15
6	0	No Que	7137	7137	1	2	0	2	55721	2	0	250	670	15
6	0	No Que	7153	7153	1	2	0	2	55721	2	0	251	670	15
6	0	No Que	7169	7169	1	2	0	2	55721	2	0	252	669	15
6	0	No Que	7185	7185	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7201	7201	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7217	7217	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7233	7233	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7249	7249	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7265	7265	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7281	7281	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7297	7297	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7313	7313	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7329	7329	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7345	7345	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7361	7361	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7377	7377	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7393	7393	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7409	7409	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7425	7425	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7441	7441	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7457	7457	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7473	7473	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7489	7489	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7505	7505	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7521	7521	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7537	7537	1	2	0	2	55721	2	0	252	668	15
6	0	No Que	7553	7553	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7569	7569	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7585	7585	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7601	7601	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7617	7617	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7633	7633	2	0	1	2	55721	2	0	252	668	15
6	0	No Que	7649	7649	2	0	1	2	55721	2	0	253	667	15
6	0	No Que	7665	7665	2	0	1	2	55721	2	0	253	667	15
6	0	No Que	7681	7681	2	0	1	2	55721	2	0	254	666	15
6	0	No Que	7697	7697	2	0	1	2	55721	2	0	254	666	15
6	0	No Que	7713	7713	2	0	1	2	55721	2	0	254	666	15
6	0	No Que	7729	7729	2	0	1	2	55721	2	0	254	666	15
6	0	No Que	7745	7745	2	0	1	2	55721	2	0	254	666	15
6	0	No Que	7761	7761	2	0	1	2	55721	2	0	255	666	15
6	0	No Que	7777	7777	2	0	1	2	55721	2	0	255	665	15
6	0	No Que	7793	7793	2	0	1	2	55721	2	0	255	663	15
6	0	No Que	7809	7809	2	0	1	2	55721	2	0	255	657	15
6	0	No Que	7825	7825	2	0	1	2	55721	2	0	255	644	15
6	0	No Que	7841	7841	2	0	1	2	55721	2	0	257	627	15
6	0	No Que	7857	7857	2	0	1	2	55721	2	0	261	603	15
6	0	No Que	7873	7873	2	0	1	2	55721	2	0	266	571	15
6	0	No Que	7889	7889	2	0	1	2	55721	2	0	270	535	15
6	0	No Que	7905	7905	2	0	1	2	55721	2	0	273	498	15
6	0	No Que	7921	7921	2	0	1	2	55721	2	0	275	459	15
6	0	No Que	7937	7937	2	0	1	2	55721	2	0	276	421	15
6	0	No Que	7953	7953	2	0	1	2	55721	2	0	276	384	15
6	0	No Que	7969	7969	2	0	1	2	55721	2	0	277	350	15
6	0	No Que	7985	7985	2	0	1	2	55721	2	0	277	316	15
6	0	No Que	8001	8001	2	0	1	2	55721	2	0	277	286	15
6	0	No Que	8017	8017	2	0	1	2	55721	2	0	278	259	15
6	0	No Que	8033	8033	2	0	1	2	55721	2	0	280	234	15
6	0	No Que	8049	8049	2	0	1	2	55721	2	0	283	211	15
6	0	No Que	8065	8065	2	0	1	2	55721	2	0	286	190	15
6	0	No Que	8081	8081	2	0	1	2	55721	2	0	288	172	15
6	0	No Que	8097	8097	2	0	1	0	56777	0	1	289	160	20
6	0	No Que	8113	8113	2	0	1	0	56777	0	0	289	153	20
6	0	No Que	8129	8129	2	0	1	0	56777	0	0	289	151	20
6	0	No Que	8145	8145	2	0	1	0	56777	0	0	289	149	20
6	0	No Que	8161	8161	2	0	1	0	56777	0	0	288	147	20
6	0	No Que	8177	8177	2	0	1	0	56777	0	0	285	143	20
6	0	No Que	8193	8193	2	0	1	0	56777	0	0	282	139	20
6	0	No Que	8209	8209	2	0	1	0	56777	0	0	280	135	20
6	0	No Que	8225	8225	2	0	1	0	56777	0	0	278	131	20
6	0	No Que	8241	8241	2	0	1	0	56777	0	0	275	127	20
6	0	No Que	8257	8257	2	0	1	0	56777	0	0	273	122	20
6	0	No Que	8273	8273	2	0	1	0	56777	0	0	272	119	20
6	0	No Que	8289	8289	2	0	1	0	56777	0	0	271	117	20
6	0	No Que	8305	8305	2	0	1	0	56777	0	0	270	116	20
6	0	No Que	8321	8321	2	0	1	0	56777	0	0	270	116	20
6	0	No Que	8337	8337	2	0	1	0	56777	0	0	270	116	20
6	0	No Que	8353	8353	2	0	1	0	56777	0	0	270	116	20
6	0	No Que	8369	8369	2	0	1	0	56777	0	0	270	118	20
6	0	No Que	8385	8385	2	0	1	0	56777	0	0	270	119	20
6	0	No Que	8401	8401	2	0	1	0	56777	0	0	270	119	20
6	0	No Que	8417	8417	2	0	1	0	56777	0	0	270	121	20
6	0	No Que	8433	8433	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8449	8449	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8465	8465	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8481	8481	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8497	8497	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8513	8513	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8529	8529	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8545	8545	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8561	8561	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8577	8577	2	0	1	0	56777	0	0	271	121	20
6	0	No Que	8593	8593	2	0	1	0	56777	0	0	271	122	20
6	0	No Que	8609	8609	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8625	8625	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8641	8641	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8657	8657	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8673	8673	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8689	8689	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8705	8705	0	1	0	0	56777	0	0	271	122	20
6	0	No Que	8721	8721	0	1	0	0	56777	0	0	271	123	20
6	0	No Que	8737	8737	0	1	0	0	56777	0	0	271	123	20
6	0	No Que	8753	8753	0	1	0	0	56777	0	0	271	123	20
6	0	No Que	8769	8769	0	1	0	0	56777	0	0	271	123	20
6	0	No Que	8785	8785	0	1	0	0	56777	0	0	271	123	20
6	0	No Que	8801	8801	0	1	0	0	56777	0	0	272	123	20
6	0	No Que	8817	8817	0	1	0	0	56777	0	0	272	123	20
6	0	No Que	8833	8833	0	1	0	0	56777	0	0	274	123	20
6	0	No Que	8849	8849	0	1	0	0	56777	0	0	280	124	20
6	0	No Que	8865	8865	0	1	0	0	56777	0	0	293	126	20
6	0	No Que	8881	8881	0	1	0	0	56777	0	0	312	128	20
6	0	No Que	8897	8897	0	1	0	0	56777	0	0	336	130	20
6	0	No Que	8913	8913	0	1	0	0	56777	0	0	365	133	20
6	0	No Que	8929	8929	0	1	0	0	56777	0	0	394	134	20
6	0	No Que	8945	8945	0	1	0	0	56777	0	0	424	135	20
6	0	No Que	8961	8961	0	1	0	0	56777	0	0	454	135	20
6	0	No Que	8977	8977	0	1	0	0	56777	0	0	481	135	20
6	0	No Que	8993	8993	0	1	0	0	56777	0	0	505	134	20
6	0	No Que	9009	9009	0	1	0	0	56777	0	0	525	133	20
6	0	No Que	9025	9025	0	1	0	0	56777	0	0	543	131	20
6	0	No Que	9041	9041	0	1	0	0	56777	0	0	559	130	20
6	0	No Que	9057	9057	0	1	0	0	56777	0	0	573	128	20
6	0	No Que	9073	9073	0	1	0	0	56777	0	0	582	126	20
6	0	No Que	9089	9089	0	1	0	0	56777	0	0	586	125	20
6	0	No Que	9105	9105	0	1	0	0	56777	0	0	588	125	20
6	0	No Que	9121	9121	0	1	0	0	56777	0	0	593	125	20
6	0	No Que	9137	9137	0	1	0	0	56777	0	0	600	126	20
6	0	No Que	9153	9153	0	1	0	0	56777	0	0	609	126	20
6	0	No Que	9169	9169	0	1	0	0	56777	0	0	616	127	20
6	0	No Que	9185	9185	0	1	0	0	56777	0	0	625	127	20
6	0	No Que	9201	9201	0	1	0	0	56777	0	0	634	127	20
6	0	No Que	9217	9217	0	1	0	0	56777	0	0	648	127	20
6	0	No Que	9233	9233	0	1	0	0	56777	0	0	669	128	20
6	0	No Que	9249	9249	0	1	0	0	56777	0	0	692	128	20
6	0	No Que	9265	9265	0	1	0	0	56777	0	0	716	128	20
6	0	No Que	9281	9281	0	1	0	1	57961	1	1	737	128	25
6	0	No Que	9297	9297	0	1	0	1	57961	1	0	753	128	25
6	0	No Que	9313	9313	0	1	0	1	57961	1	0	763	128	25
6	0	No Que	9329	9329	0	1	0	1	57961	1	0	767	128	25
6	0	No Que	9345	9345	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9361	9361	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9377	9377	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9393	9393	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9409	9409	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9425	9425	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9441	9441	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9457	9457	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9473	9473	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9489	9489	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9505	9505	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9521	9521	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9537	9537	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9553	9553	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9569	9569	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9585	9585	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9601	9601	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9617	9617	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9633	9633	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9649	9649	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9665	9665	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9681	9681	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9697	9697	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9713	9713	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9729	9729	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9745	9745	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9761	9761	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9777	9777	0	1	0	1	57961	1	0	768	128	25
6	0	No Que	9793	9793	1	0	3	1	57961	1	0	768	128	25
6	0	No Que	9809	9809	1	0	3	1	57961	1	0	768	128	25
6	0	No Que	9825	9825	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9841	9841	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9857	9857	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9873	9873	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9889	9889	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9905	9905	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9921	9921	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9937	9937	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9953	9953	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9969	9969	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	9985	9985	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	10001	10001	1	0	3	1	57961	1	0	768	129	25
6	0	No Que	10017	10017	1	0	3	1	57961	1	0	767	130	25
6	0	No Que	10033	10033	1	0	3	1	57961	1	0	763	131	25
6	0	No Que	10049	10049	1	0	3	1	57961	1	0	754	134	25
6	0	No Que	10065	10065	1	0	3	1	57961	1	0	741	138	25
6	0	No Que	10081	10081	1	0	3	1	57961	1	0	728	141	25
6	0	No Que	10097	10097	1	0	3	1	57961	1	0	716	145	25
6	0	No Que	10113	10113	1	0	3	1	57961	1	0	703	147	25
6	0	No Que	10129	10129	1	0	3	1	57961	1	0	689	148	25
6	0	No Que	10145	10145	1	0	3	1	57961	1	0	670	147	25
6	0	No Que	10161	10161	1	0	3	1	57961	1	0	645	143	25
6	0	No Que	10177	10177	1	0	3	1	57961	1	0	613	137	25
6	0	No Que	10193	10193	1	0	3	1	57961	1	0	578	130	25
6	0	No Que	10209	10209	1	0	3	1	57961	1	0	543	124	25
6	0	No Que	10225	10225	1	0	3	1	57961	1	0	508	118	25
6	0	No Que	10241	10241	1	0	3	1	57961	1	0	471	113	25
6	0	No Que	10257	10257	1	0	3	1	57961	1	0	439	110	25
6	0	No Que	10273	10273	1	0	3	1	57961	1	0	413	108	25
6	0	No Que	10289	10289	1	0	3	1	57961	1	0	393	108	25
6	0	No Que	10305	10305	1	0	3	1	57961	1	0	381	108	25
6	0	No Que	10321	10321	1	0	3	1	57961	1	0	375	107	25
6	0	No Que	10337	10337	1	0	3	1	57961	1	0	372	107	25
6	0	No Que	10353	10353	1	0	3	1	57961	1	0	370	106	25
6	0	No Que	10369	10369	1	0	3	1	57961	1	0	367	106	25
6	0	No Que	10385	10385	1	0	3	1	57961	1	0	364	106	25
6	0	No Que	10401	10401	1	0	3	1	57961	1	0	362	106	25
6	0	No Que	10417	10417	1	0	3	1	57961	1	0	361	108	25
6	0	No Que	10433	10433	1	0	3	1	57961	1	0	359	110	25
6	0	No Que	10449	10449	1	0	3	1	57961	1	0	357	112	25
6	0	No Que	10465	10465	1	0	3	1	57961	1	0	349	117	25
6	0	No Que	10481	10481	1	0	3	1	57961	1	0	337	123	25
6	0	No Que	10497	10497	1	0	3	1	57961	1	0	321	129	25
6	0	No Que	10513	10513	1	0	3	1	57961	1	0	298	133	25
6	0	No Que	10529	10529	1	0	3	0	59209	0	1	277	135	30
6	0	No Que	10545	10545	1	0	3	0	59209	0	0	259	137	30
6	0	No Que	10561	10561	1	0	3	0	59209	0	0	249	139	30
6	0	No Que	10577	10577	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10593	10593	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10609	10609	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10625	10625	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10641	10641	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10657	10657	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10673	10673	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10689	10689	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10705	10705	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10721	10721	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10737	10737	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10753	10753	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10769	10769	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10785	10785	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10801	10801	1	0	3	0	59209	0	0	248	140	30
6	0	No Que	10817	10817	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10833	10833	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10849	10849	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10865	10865	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10881	10881	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10897	10897	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10913	10913	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10929	10929	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10945	10945	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10961	10961	1	0	3	0	59209	0	0	249	140	30
6	0	No Que	10977	10977	1	0	3	0	59209	0	0	250	140	30
6	0	No Que	10993	10993	1	0	3	0	59209	0	0	250	140	30
6	0	No Que	11009	11009	1	0	3	0	59209	0	0	250	140	30
6	0	No Que	11025	11025	1	0	3	0	59209	0	0	250	140	30
6	0	No Que	11041	11041	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11057	11057	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11073	11073	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11089	11089	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11105	11105	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11121	11121	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11137	11137	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11153	11153	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11169	11169	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11185	11185	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11201	11201	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11217	11217	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11233	11233	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11249	11249	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11265	11265	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11281	11281	0	3	1	0	59209	0	0	250	140	30
6	0	No Que	11297	11297	0	3	1	0	59209	0	0	251	141	30
6	0	No Que	11313	11313	0	3	1	0	59209	0	0	254	143	30
6	0	No Que	11329	11329	0	3	1	0	59209	0	0	262	147	30
6	0	No Que	11345	11345	0	3	1	0	59209	0	0	278	153	30
6	0	No Que	11361	11361	0	3	1	0	59209	0	0	300	163	30
6	0	No Que	11377	11377	0	3	1	0	59209	0	0	326	177	30
6	0	No Que	11393	11393	0	3	1	0	59209	0	0	356	195	30
6	0	No Que	11409	11409	0	3	1	0	59209	0	0	391	217	30
6	0	No Que	11425	11425	0	3	1	0	59209	0	0	425	244	30
6	0	No Que	11441	11441	0	3	1	0	59209	0	0	459	274	30
6	0	No Que	11457	11457	0	3	1	0	59209	0	0	490	304	30
6	0	No Que	11473	11473	0	3	1	0	59209	0	0	514	332	30
6	0	No Que	11489	11489	0	3	1	0	59209	0	0	534	357	30
6	0	No Que	11505	11505	0	3	1	0	59209	0	0	545	376	30
6	0	No Que	11521	11521	0	3	1	0	59209	0	0	549	390	30
6	0	No Que	11537	11537	0	3	1	0	59209	0	0	549	400	30
6	0	No Que	11553	11553	0	3	1	0	59209	0	0	547	409	30
6	0	No Que	11569	11569	0	3	1	0	59209	0	0	546	418	30
6	0	No Que	11585	11585	0	3	1	0	59209	0	0	546	427	30
6	0	No Que	11601	11601	0	3	1	0	59209	0	0	546	435	30
6	0	No Que	11617	11617	0	3	1	0	59209	0	0	547	438	30
6	0	No Que	11633	11633	0	3	1	0	59209	0	0	550	442	30
6	0	No Que	11649	11649	0	3	1	0	59209	0	0	562	448	30
6	0	No Que	11665	11665	0	3	1	0	59209	0	0	582	456	30
6	0	No Que	11681	11681	0	3	1	0	59209	0	0	609	465	30
6	0	No Que	11697	11697	0	3	1	0	59209	0	0	635	475	30
6	0	No Que	11713	11713	0	3	1	0	59209	0	0	656	490	30
6	0	No Que	11729	11729	0	3	1	0	59209	0	0	671	507	30
6	0	No Que	11745	11745	0	3	1	0	59209	0	0	680	527	30
6	0	No Que	11761	11761	0	3	1	0	59209	0	0	687	553	30
6	0	No Que	11777	11777	0	3	1	0	59209	0	0	695	582	30
6	0	No Que	11793	11793	0	3	1	0	59209	0	0	704	609	30
6	0	No Que	11809	11809	0	3	1	0	59209	0	0	716	631	30
6	0	No Que	11825	11825	0	3	1	3	60505	3	1	728	648	30
6	0	No Que	11841	11841	0	3	1	3	60505	3	0	742	661	30
6	0	No Que	11857	11857	0	3	1	3	60505	3	0	755	670	30
6	0	No Que	11873	11873	0	3	1	3	60505	3	0	773	679	30
6	0	No Que	11889	11889	0	3	1	3	60505	3	0	787	684	30
6	0	No Que	11905	11905	0	3	1	3	60505	3	0	794	686	30
6	0	No Que	11921	11921	0	3	1	3	60505	3	0	796	686	30
6	0	No Que	11937	11937	0	3	1	3	60505	3	0	796	686	30
6	0	No Que	11953	11953	0	3	1	3	60505	3	0	796	686	30
6	0	No Que	11969	11969	0	3	1	3	60505	3	0	796	686	30
6	0	No Que	11985	11985	0	3	1	3	60505	3	0	796	686	30
6	0	No Que	12001	12001	0	3	1	3	60505	3	0	796	687	30
6	0	No Que	12017	12017	0	3	1	3	60505	3	0	799	688	30
6	0	No Que	12033	12033	0	3	1	3	60505	3	0	802	688	30
6	0	No Que	12049	12049	0	3	1	3	60505	3	0	804	688	30
6	0	No Que	12065	12065	0	3	1	3	60505	3	0	805	688	30
6	0	No Que	12081	12081	0	3	1	3	60505	3	0	805	687	30
6	0	No Que	12097	12097	0	3	1	3	60505	3	0	805	687	30
6	0	No Que	12113	12113	0	3	1	3	60505	3	0	804	685	30
6	0	No Que	12129	12129	0	3	1	3	60505	3	0	804	685	30
6	0	No Que	12145	12145	0	3	1	3	60505	3	0	804	685	30
6	0	No Que	12161	12161	0	3	1	3	60505	3	0	804	685	30
6	0	No Que	12177	12177	0	3	1	3	60505	3	0	803	685	30
6	0	No Que	12193	12193	0	3	1	3	60505	3	0	803	684	30
6	0	No Que	12209	12209	0	3	1	3	60505	3	0	803	684	30
6	0	No Que	12225	12225	0	3	1	3	60505	3	0	802	684	30
6	0	No Que	12241	12241	0	3	1	3	60505	3	0	802	684	30
6	0	No Que	12257	12257	0	3	1	3	60505	3	0	802	684	30
6	0	No Que	12273	12273	0	3	1	3	60505	3	0	802	684	30
6	0	No Que	12289	12289	0	3	1	3	60505	3	0	801	684	30
6	0	No Que	12305	12305	0	3	1	3	60505	3	0	800	684	30
6	0	No Que	12321	12321	0	3	1	3	60505	3	0	799	683	30
6	0	No Que	12337	12337	3	1	0	3	60505	3	0	798	683	30
6	0	No Que	12353	12353	3	1	0	3	60505	3	0	798	683	30
6	0	No Que	12369	12369	3	1	0	3	60505	3	0	796	682	30
6	0	No Que	12385	12385	3	1	0	3	60505	3	0	796	682	30
6	0	No Que	12401	12401	3	1	0	3	60505	3	0	795	682	30
6	0	No Que	12417	12417	3	1	0	3	60505	3	0	795	681	30
6	0	No Que	12433	12433	3	1	0	3	60505	3	0	794	681	30
6	0	No Que	12449	12449	3	1	0	3	60505	3	0	794	681	30
