Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	0	No Que	6224	6224	1	2	0	1	81492	1	0	501	372	15
3	0	No Que	6240	6240	1	2	0	1	81492	1	0	485	389	15
3	0	No Que	6256	6256	1	2	0	1	81492	1	0	471	402	15
3	0	No Que	6272	6272	1	2	0	1	81492	1	0	460	414	15
3	0	No Que	6288	6288	1	2	0	1	81492	1	0	448	424	15
3	0	No Que	6304	6304	1	2	0	1	81492	1	0	432	435	15
3	0	No Que	6320	6320	1	2	0	1	81492	1	0	414	448	15
3	0	No Que	6336	6336	1	2	0	1	81492	1	0	395	460	15
3	0	No Que	6352	6352	1	2	0	1	81492	1	0	377	470	15
3	0	No Que	6368	6368	1	2	0	1	81492	1	0	359	481	15
3	0	No Que	6384	6384	1	2	0	1	81492	1	0	342	493	15
3	0	No Que	6400	6400	1	2	0	1	81492	1	0	323	507	15
3	0	No Que	6416	6416	1	2	0	1	81492	1	0	305	522	15
3	0	No Que	6432	6432	1	2	0	1	81492	1	0	289	536	15
3	0	No Que	6448	6448	1	2	0	1	81492	1	0	276	549	15
3	0	No Que	6464	6464	1	2	0	1	81492	1	0	266	561	15
3	0	No Que	6480	6480	1	2	0	1	81492	1	0	256	576	15
3	0	No Que	6496	6496	1	2	0	1	81492	1	0	247	591	15
3	0	No Que	6512	6512	1	2	0	2	82708	2	1	238	609	15
3	0	No Que	6528	6528	1	2	0	2	82708	2	0	228	629	15
3	0	No Que	6544	6544	1	2	0	2	82708	2	0	215	650	15
3	0	No Que	6560	6560	1	2	0	2	82708	2	0	204	672	15
3	0	No Que	6576	6576	1	2	0	2	82708	2	0	192	696	15
3	0	No Que	6592	6592	1	2	0	2	82708	2	0	182	719	15
3	0	No Que	6608	6608	1	2	0	2	82708	2	0	174	742	15
3	0	No Que	6624	6624	1	2	0	2	82708	2	0	169	761	15
3	0	No Que	6640	6640	1	2	0	2	82708	2	0	167	767	15
3	0	No Que	6656	6656	1	2	0	2	82708	2	0	167	767	15
3	0	No Que	6672	6672	1	2	0	2	82708	2	0	168	767	15
3	0	No Que	6688	6688	1	2	0	2	82708	2	0	170	767	15
3	0	No Que	6704	6704	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6720	6720	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6736	6736	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6752	6752	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6768	6768	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6784	6784	1	2	0	2	82708	2	0	171	767	15
3	0	No Que	6800	6800	1	2	0	2	82708	2	0	172	766	15
3	0	No Que	6816	6816	1	2	0	2	82708	2	0	172	765	15
3	0	No Que	6832	6832	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6848	6848	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6864	6864	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6880	6880	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6896	6896	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6912	6912	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6928	6928	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6944	6944	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6960	6960	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6976	6976	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	6992	6992	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	7008	7008	1	2	0	2	82708	2	0	172	764	15
3	0	No Que	7024	7024	2	0	1	2	82708	2	0	172	764	15
3	0	No Que	7040	7040	2	0	1	2	82708	2	0	172	764	15
3	0	No Que	7056	7056	2	0	1	2	82708	2	0	172	764	15
3	0	No Que	7072	7072	2	0	1	2	82708	2	0	172	763	15
3	0	No Que	7088	7088	2	0	1	2	82708	2	0	172	763	15
3	0	No Que	7104	7104	2	0	1	2	82708	2	0	172	763	15
3	0	No Que	7120	7120	2	0	1	2	82708	2	0	172	763	15
3	0	No Que	7136	7136	2	0	1	2	82708	2	0	172	763	15
3	0	No Que	7152	7152	2	0	1	2	82708	2	0	172	762	15
3	0	No Que	7168	7168	2	0	1	2	82708	2	0	172	762	15
3	0	No Que	7184	7184	2	0	1	2	82708	2	0	173	762	15
3	0	No Que	7200	7200	2	0	1	2	82708	2	0	173	761	15
3	0	No Que	7216	7216	2	0	1	2	82708	2	0	173	761	15
3	0	No Que	7232	7232	2	0	1	2	82708	2	0	174	760	15
3	0	No Que	7248	7248	2	0	1	2	82708	2	0	175	757	15
3	0	No Que	7264	7264	2	0	1	2	82708	2	0	176	751	15
3	0	No Que	7280	7280	2	0	1	2	82708	2	0	178	743	15
3	0	No Que	7296	7296	2	0	1	2	82708	2	0	181	730	15
3	0	No Que	7312	7312	2	0	1	2	82708	2	0	183	713	15
3	0	No Que	7328	7328	2	0	1	2	82708	2	0	186	689	15
3	0	No Que	7344	7344	2	0	1	2	82708	2	0	187	660	15
3	0	No Que	7360	7360	2	0	1	2	82708	2	0	187	628	15
3	0	No Que	7376	7376	2	0	1	2	82708	2	0	188	598	15
3	0	No Que	7392	7392	2	0	1	2	82708	2	0	189	569	15
3	0	No Que	7408	7408	2	0	1	2	82708	2	0	191	541	15
3	0	No Que	7424	7424	2	0	1	2	82708	2	0	191	513	15
3	0	No Que	7440	7440	2	0	1	2	82708	2	0	191	484	15
3	0	No Que	7456	7456	2	0	1	2	82708	2	0	190	455	15
3	0	No Que	7472	7472	2	0	1	2	82708	2	0	190	429	15
3	0	No Que	7488	7488	2	0	1	2	82708	2	0	191	406	15
3	0	No Que	7504	7504	2	0	1	2	82708	2	0	194	384	15
3	0	No Que	7520	7520	2	0	1	2	82708	2	0	199	364	15
3	0	No Que	7536	7536	2	0	1	2	82708	2	0	205	344	15
3	0	No Que	7552	7552	2	0	1	2	82708	2	0	212	325	15
3	0	No Que	7568	7568	2	0	1	2	82708	2	0	219	307	15
3	0	No Que	7584	7584	2	0	1	2	82708	2	0	226	290	15
3	0	No Que	7600	7600	2	0	1	2	82708	2	0	232	275	15
3	0	No Que	7616	7616	2	0	1	2	82708	2	0	236	261	15
3	0	No Que	7632	7632	2	0	1	2	82708	2	0	239	246	15
3	0	No Que	7648	7648	2	0	1	2	82708	2	0	241	232	15
3	0	No Que	7664	7664	2	0	1	2	82708	2	0	244	218	15
3	0	No Que	7680	7680	2	0	1	2	82708	2	0	246	205	15
3	0	No Que	7696	7696	2	0	1	2	82708	2	0	248	193	15
3	0	No Que	7713	7713	2	0	1	2	82708	2	0	249	181	15
3	0	No Que	7729	7729	2	0	1	2	82708	2	0	251	168	15
3	0	No Que	7745	7745	2	0	1	0	83941	0	1	252	152	20
3	0	No Que	7761	7761	2	0	1	0	83941	0	0	254	136	20
3	0	No Que	7777	7777	2	0	1	0	83941	0	0	256	119	20
3	0	No Que	7793	7793	2	0	1	0	83941	0	0	257	103	20
3	0	No Que	7809	7809	2	0	1	0	83941	0	0	257	89	20
3	0	No Que	7825	7825	2	0	1	0	83941	0	0	257	77	20
3	0	No Que	7841	7841	2	0	1	0	83941	0	0	257	65	20
3	0	No Que	7857	7857	2	0	1	0	83941	0	0	257	53	20
3	0	No Que	7873	7873	2	0	1	0	83941	0	0	257	44	20
3	0	No Que	7889	7889	2	0	1	0	83941	0	0	257	36	20
3	0	No Que	7905	7905	2	0	1	0	83941	0	0	257	32	20
3	0	No Que	7921	7921	2	0	1	0	83941	0	0	257	29	20
3	0	No Que	7937	7937	2	0	1	0	83941	0	0	257	27	20
3	0	No Que	7953	7953	2	0	1	0	83941	0	0	257	26	20
3	0	No Que	7969	7969	2	0	1	0	83941	0	0	257	26	20
3	0	No Que	7985	7985	2	0	1	0	83941	0	0	257	26	20
3	0	No Que	8001	8001	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8017	8017	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8033	8033	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8049	8049	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8065	8065	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8081	8081	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8097	8097	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8113	8113	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8129	8129	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8145	8145	2	0	1	0	83941	0	0	257	24	20
3	0	No Que	8161	8161	2	0	1	0	83941	0	0	257	25	20
3	0	No Que	8177	8177	2	0	1	0	83941	0	0	257	25	20
3	0	No Que	8193	8193	2	0	1	0	83941	0	0	257	25	20
3	0	No Que	8209	8209	2	0	1	0	83941	0	0	257	26	20
3	0	No Que	8225	8225	2	0	1	0	83941	0	0	257	26	20
3	0	No Que	8241	8241	2	0	1	0	83941	0	0	257	27	20
3	0	No Que	8257	8257	0	1	0	0	83941	0	0	257	27	20
3	0	No Que	8273	8273	0	1	0	0	83941	0	0	257	28	20
3	0	No Que	8289	8289	0	1	0	0	83941	0	0	257	29	20
3	0	No Que	8305	8305	0	1	0	0	83941	0	0	257	31	20
3	0	No Que	8321	8321	0	1	0	0	83941	0	0	257	33	20
3	0	No Que	8337	8337	0	1	0	0	83941	0	0	257	36	20
3	0	No Que	8353	8353	0	1	0	0	83941	0	0	257	38	20
3	0	No Que	8369	8369	0	1	0	0	83941	0	0	257	41	20
3	0	No Que	8385	8385	0	1	0	0	83941	0	0	257	44	20
3	0	No Que	8401	8401	0	1	0	0	83941	0	0	257	47	20
3	0	No Que	8417	8417	0	1	0	0	83941	0	0	257	49	20
3	0	No Que	8433	8433	0	1	0	0	83941	0	0	257	52	20
3	0	No Que	8449	8449	0	1	0	0	83941	0	0	257	53	20
3	0	No Que	8465	8465	0	1	0	0	83941	0	0	257	55	20
3	0	No Que	8481	8481	0	1	0	0	83941	0	0	257	57	20
3	0	No Que	8497	8497	0	1	0	0	83941	0	0	257	58	20
3	0	No Que	8513	8513	0	1	0	0	83941	0	0	258	58	20
3	0	No Que	8529	8529	0	1	0	0	83941	0	0	259	59	20
3	0	No Que	8545	8545	0	1	0	0	83941	0	0	262	59	20
3	0	No Que	8561	8561	0	1	0	0	83941	0	0	274	59	20
3	0	No Que	8577	8577	0	1	0	0	83941	0	0	293	59	20
3	0	No Que	8593	8593	0	1	0	0	83941	0	0	321	60	20
3	0	No Que	8609	8609	0	1	0	0	83941	0	0	356	61	20
3	0	No Que	8625	8625	0	1	0	0	83941	0	0	395	63	20
3	0	No Que	8641	8641	0	1	0	0	83941	0	0	437	65	20
3	0	No Que	8657	8657	0	1	0	0	83941	0	0	479	66	20
3	0	No Que	8673	8673	0	1	0	0	83941	0	0	517	67	20
3	0	No Que	8689	8689	0	1	0	0	83941	0	0	550	67	20
3	0	No Que	8705	8705	0	1	0	0	83941	0	0	580	66	20
3	0	No Que	8721	8721	0	1	0	0	83941	0	0	606	65	20
3	0	No Que	8737	8737	0	1	0	0	83941	0	0	628	63	20
3	0	No Que	8753	8753	0	1	0	0	83941	0	0	645	62	20
3	0	No Que	8769	8769	0	1	0	0	83941	0	0	657	61	20
3	0	No Que	8785	8785	0	1	0	0	83941	0	0	663	61	20
3	0	No Que	8801	8801	0	1	0	0	83941	0	0	666	61	20
3	0	No Que	8817	8817	0	1	0	0	83941	0	0	666	61	20
3	0	No Que	8833	8833	0	1	0	0	83941	0	0	667	61	20
3	0	No Que	8849	8849	0	1	0	0	83941	0	0	670	63	20
3	0	No Que	8865	8865	0	1	0	0	83941	0	0	676	65	20
3	0	No Que	8881	8881	0	1	0	0	83941	0	0	687	66	20
3	0	No Que	8897	8897	0	1	0	0	83941	0	0	702	68	20
3	0	No Que	8913	8913	0	1	0	0	83941	0	0	720	71	20
3	0	No Que	8929	8929	0	1	0	1	85125	1	1	739	76	25
3	0	No Que	8945	8945	0	1	0	1	85125	1	0	756	81	25
3	0	No Que	8961	8961	0	1	0	1	85125	1	0	770	87	25
3	0	No Que	8977	8977	0	1	0	1	85125	1	0	782	93	25
3	0	No Que	8993	8993	0	1	0	1	85125	1	0	790	100	25
3	0	No Que	9009	9009	0	1	0	1	85125	1	0	796	108	25
3	0	No Que	9025	9025	0	1	0	1	85125	1	0	800	114	25
3	0	No Que	9041	9041	0	1	0	1	85125	1	0	801	118	25
3	0	No Que	9057	9057	0	1	0	1	85125	1	0	802	120	25
3	0	No Que	9073	9073	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9089	9089	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9105	9105	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9121	9121	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9137	9137	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9153	9153	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9169	9169	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9185	9185	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9201	9201	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9217	9217	0	1	0	1	85125	1	0	802	122	25
3	0	No Que	9233	9233	0	1	0	1	85125	1	0	801	122	25
3	0	No Que	9249	9249	0	1	0	1	85125	1	0	801	122	25
3	0	No Que	9265	9265	0	1	0	1	85125	1	0	801	122	25
3	0	No Que	9281	9281	0	1	0	1	85125	1	0	800	122	25
3	0	No Que	9297	9297	0	1	0	1	85125	1	0	800	122	25
3	0	No Que	9313	9313	0	1	0	1	85125	1	0	800	122	25
3	0	No Que	9329	9329	0	1	0	1	85125	1	0	800	122	25
3	0	No Que	9345	9345	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9361	9361	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9377	9377	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9393	9393	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9409	9409	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9425	9425	0	1	0	1	85125	1	0	799	122	25
3	0	No Que	9441	9441	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9457	9457	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9473	9473	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9489	9489	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9505	9505	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9521	9521	1	0	3	1	85125	1	0	798	122	25
3	0	No Que	9537	9537	1	0	3	1	85125	1	0	797	123	25
3	0	No Que	9553	9553	1	0	3	1	85125	1	0	796	124	25
3	0	No Que	9569	9569	1	0	3	1	85125	1	0	793	127	25
3	0	No Que	9585	9585	1	0	3	1	85125	1	0	787	134	25
3	0	No Que	9601	9601	1	0	3	1	85125	1	0	775	146	25
3	0	No Que	9617	9617	1	0	3	1	85125	1	0	760	161	25
3	0	No Que	9633	9633	1	0	3	1	85125	1	0	740	180	25
3	0	No Que	9649	9649	1	0	3	1	85125	1	0	719	203	25
3	0	No Que	9665	9665	1	0	3	1	85125	1	0	692	232	25
3	0	No Que	9681	9681	1	0	3	1	85125	1	0	659	266	25
3	0	No Que	9697	9697	1	0	3	1	85125	1	0	623	302	25
3	0	No Que	9713	9713	1	0	3	1	85125	1	0	586	336	25
3	0	No Que	9729	9729	1	0	3	1	85125	1	0	552	369	25
3	0	No Que	9745	9745	1	0	3	1	85125	1	0	522	399	25
3	0	No Que	9761	9761	1	0	3	1	85125	1	0	495	426	25
3	0	No Que	9777	9777	1	0	3	1	85125	1	0	474	448	25
3	0	No Que	9793	9793	1	0	3	1	85125	1	0	455	467	25
3	0	No Que	9809	9809	1	0	3	1	85125	1	0	436	482	25
3	0	No Que	9825	9825	1	0	3	1	85125	1	0	419	493	25
3	0	No Que	9841	9841	1	0	3	1	85125	1	0	405	500	25
3	0	No Que	9857	9857	1	0	3	1	85125	1	0	396	502	25
3	0	No Que	9873	9873	1	0	3	1	85125	1	0	392	500	25
3	0	No Que	9889	9889	1	0	3	1	85125	1	0	391	489	25
3	0	No Que	9905	9905	1	0	3	1	85125	1	0	390	470	25
3	0	No Que	9921	9921	1	0	3	1	85125	1	0	392	444	25
3	0	No Que	9937	9937	1	0	3	1	85125	1	0	398	411	25
3	0	No Que	9953	9953	1	0	3	1	85125	1	0	405	371	25
3	0	No Que	9969	9969	1	0	3	1	85125	1	0	412	326	25
3	0	No Que	9985	9985	1	0	3	1	85125	1	0	417	279	25
3	0	No Que	10001	10001	1	0	3	1	85125	1	0	417	234	25
3	0	No Que	10017	10017	1	0	3	1	85125	1	0	417	195	25
3	0	No Que	10033	10033	1	0	3	1	85125	1	0	414	162	25
3	0	No Que	10049	10049	1	0	3	1	85125	1	0	404	135	25
3	0	No Que	10065	10065	1	0	3	1	85125	1	0	390	115	25
3	0	No Que	10081	10081	1	0	3	1	85125	1	0	370	101	25
3	0	No Que	10097	10097	1	0	3	1	85125	1	0	343	97	25
3	0	No Que	10113	10113	1	0	3	1	85125	1	0	310	96	25
3	0	No Que	10129	10129	1	0	3	0	86325	0	1	271	98	30
3	0	No Que	10145	10145	1	0	3	0	86325	0	0	232	102	30
3	0	No Que	10161	10161	1	0	3	0	86325	0	0	200	104	30
3	0	No Que	10177	10177	1	0	3	0	86325	0	0	176	107	30
3	0	No Que	10193	10193	1	0	3	0	86325	0	0	162	109	30
3	0	No Que	10209	10209	1	0	3	0	86325	0	0	157	110	30
3	0	No Que	10225	10225	1	0	3	0	86325	0	0	155	111	30
3	0	No Que	10241	10241	1	0	3	0	86325	0	0	155	111	30
3	0	No Que	10257	10257	1	0	3	0	86325	0	0	155	111	30
3	0	No Que	10273	10273	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10289	10289	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10305	10305	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10321	10321	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10337	10337	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10353	10353	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10369	10369	1	0	3	0	86325	0	0	155	112	30
3	0	No Que	10385	10385	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10401	10401	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10417	10417	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10433	10433	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10449	10449	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10465	10465	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10481	10481	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10497	10497	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10513	10513	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10529	10529	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10545	10545	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10561	10561	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10577	10577	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10593	10593	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10609	10609	1	0	3	0	86325	0	0	156	112	30
3	0	No Que	10625	10625	1	0	3	0	86325	0	0	157	112	30
3	0	No Que	10641	10641	0	3	1	0	86325	0	0	157	113	30
3	0	No Que	10657	10657	0	3	1	0	86325	0	0	158	116	30
3	0	No Que	10673	10673	0	3	1	0	86325	0	0	160	123	30
3	0	No Que	10689	10689	0	3	1	0	86325	0	0	163	136	30
3	0	No Que	10705	10705	0	3	1	0	86325	0	0	169	155	30
3	0	No Que	10721	10721	0	3	1	0	86325	0	0	174	180	30
3	0	No Que	10737	10737	0	3	1	0	86325	0	0	181	208	30
3	0	No Que	10753	10753	0	3	1	0	86325	0	0	186	236	30
3	0	No Que	10769	10769	0	3	1	0	86325	0	0	190	265	30
3	0	No Que	10785	10785	0	3	1	0	86325	0	0	193	293	30
3	0	No Que	10801	10801	0	3	1	0	86325	0	0	195	321	30
3	0	No Que	10817	10817	0	3	1	0	86325	0	0	196	345	30
3	0	No Que	10833	10833	0	3	1	0	86325	0	0	198	363	30
3	0	No Que	10849	10849	0	3	1	0	86325	0	0	201	379	30
3	0	No Que	10865	10865	0	3	1	0	86325	0	0	205	392	30
3	0	No Que	10881	10881	0	3	1	0	86325	0	0	212	401	30
3	0	No Que	10897	10897	0	3	1	0	86325	0	0	225	408	30
3	0	No Que	10913	10913	0	3	1	0	86325	0	0	245	412	30
3	0	No Que	10929	10929	0	3	1	0	86325	0	0	273	414	30
3	0	No Que	10945	10945	0	3	1	0	86325	0	0	305	418	30
3	0	No Que	10961	10961	0	3	1	0	86325	0	0	345	426	30
3	0	No Que	10977	10977	0	3	1	0	86325	0	0	391	435	30
3	0	No Que	10993	10993	0	3	1	0	86325	0	0	440	442	30
3	0	No Que	11009	11009	0	3	1	0	86325	0	0	484	447	30
3	0	No Que	11025	11025	0	3	1	0	86325	0	0	523	451	30
3	0	No Que	11041	11041	0	3	1	0	86325	0	0	555	454	30
3	0	No Que	11057	11057	0	3	1	0	86325	0	0	577	458	30
3	0	No Que	11073	11073	0	3	1	0	86325	0	0	590	463	30
3	0	No Que	11089	11089	0	3	1	0	86325	0	0	592	465	30
3	0	No Que	11105	11105	0	3	1	0	86325	0	0	592	467	30
3	0	No Que	11121	11121	0	3	1	0	86325	0	0	592	468	30
3	0	No Que	11137	11137	0	3	1	0	86325	0	0	594	470	30
3	0	No Que	11153	11153	0	3	1	0	86325	0	0	600	474	30
3	0	No Que	11169	11169	0	3	1	0	86325	0	0	611	480	30
3	0	No Que	11185	11185	0	3	1	0	86325	0	0	624	487	30
3	0	No Que	11201	11201	0	3	1	0	86325	0	0	639	498	30
3	0	No Que	11217	11217	0	3	1	0	86325	0	0	656	515	30
3	0	No Que	11233	11233	0	3	1	0	86325	0	0	673	540	30
3	0	No Que	11249	11249	0	3	1	0	86325	0	0	689	571	30
3	0	No Que	11265	11265	0	3	1	0	86325	0	0	702	602	30
3	0	No Que	11281	11281	0	3	1	0	86325	0	0	717	630	30
3	0	No Que	11297	11297	0	3	1	3	87493	3	1	733	655	30
3	0	No Que	11313	11313	0	3	1	3	87493	3	0	750	675	30
3	0	No Que	11329	11329	0	3	1	3	87493	3	0	770	693	30
3	0	No Que	11345	11345	0	3	1	3	87493	3	0	790	708	30
3	0	No Que	11361	11361	0	3	1	3	87493	3	0	809	719	30
3	0	No Que	11377	11377	0	3	1	3	87493	3	0	826	725	30
3	0	No Que	11393	11393	0	3	1	3	87493	3	0	840	727	30
3	0	No Que	11409	11409	0	3	1	3	87493	3	0	845	727	30
3	0	No Que	11425	11425	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11441	11441	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11457	11457	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11473	11473	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11489	11489	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11505	11505	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11521	11521	0	3	1	3	87493	3	0	846	727	30
3	0	No Que	11537	11537	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11553	11553	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11569	11569	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11585	11585	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11601	11601	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11617	11617	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11633	11633	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11649	11649	0	3	1	3	87493	3	0	846	726	30
3	0	No Que	11665	11665	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11681	11681	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11697	11697	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11713	11713	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11729	11729	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11746	11746	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11762	11762	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11778	11778	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11794	11794	0	3	1	3	87493	3	0	845	726	30
3	0	No Que	11810	11810	3	1	0	3	87493	3	0	845	726	30
3	0	No Que	11826	11826	3	1	0	3	87493	3	0	845	726	30
3	0	No Que	11842	11842	3	1	0	3	87493	3	0	844	726	30
3	0	No Que	11858	11858	3	1	0	3	87493	3	0	844	726	30
3	0	No Que	11874	11874	3	1	0	3	87493	3	0	843	725	30
3	0	No Que	11890	11890	3	1	0	3	87493	3	0	841	724	30
3	0	No Que	11906	11906	3	1	0	3	87493	3	0	837	722	30
3	0	No Que	11922	11922	3	1	0	3	87493	3	0	833	719	30
3	0	No Que	11938	11938	3	1	0	3	87493	3	0	828	716	30
3	0	No Que	11954	11954	3	1	0	3	87493	3	0	822	712	30
3	0	No Que	11970	11970	3	1	0	3	87493	3	0	819	709	30
3	0	No Que	11986	11986	3	1	0	3	87493	3	0	817	708	30
3	0	No Que	12002	12002	3	1	0	3	87493	3	0	816	707	30
3	0	No Que	12018	12018	3	1	0	3	87493	3	0	816	707	30
3	0	No Que	12034	12034	3	1	0	3	87493	3	0	816	707	30
3	0	No Que	12050	12050	3	1	0	3	87493	3	0	816	707	30
3	0	No Que	12066	12066	3	1	0	3	87493	3	0	816	707	30
3	0	No Que	12082	12082	3	1	0	3	87493	3	0	816	706	30
3	0	No Que	12098	12098	3	1	0	3	87493	3	0	815	702	30
3	0	No Que	12114	12114	3	1	0	3	87493	3	0	814	693	30
3	0	No Que	12130	12130	3	1	0	3	87493	3	0	814	676	30
3	0	No Que	12146	12146	3	1	0	3	87493	3	0	814	652	30
3	0	No Que	12162	12162	3	1	0	3	87493	3	0	814	620	30
3	0	No Que	12178	12178	3	1	0	3	87493	3	0	813	584	30
3	0	No Que	12194	12194	3	1	0	3	87493	3	0	810	548	30
3	0	No Que	12210	12210	3	1	0	3	87493	3	0	809	514	30
3	0	No Que	12226	12226	3	1	0	3	87493	3	0	809	485	30
3	0	No Que	12242	12242	3	1	0	3	87493	3	0	809	456	30
3	0	No Que	12258	12258	3	1	0	3	87493	3	0	809	429	30
3	0	No Que	12274	12274	3	1	0	3	87493	3	0	809	406	30
3	0	No Que	12290	12290	3	1	0	3	87493	3	0	809	387	30
3	0	No Que	12306	12306	3	1	0	3	87493	3	0	809	371	30
3	0	No Que	12322	12322	3	1	0	3	87493	3	0	810	357	30
3	0	No Que	12338	12338	3	1	0	3	87493	3	0	810	345	30
3	0	No Que	12354	12354	3	1	0	3	87493	3	0	809	334	30
3	0	No Que	12370	12370	3	1	0	3	87493	3	0	805	322	30
3	0	No Que	12386	12386	3	1	0	3	87493	3	0	799	308	30
3	0	No Que	12402	12402	3	1	0	3	87493	3	0	791	292	30
3	0	No Que	12418	12418	3	1	0	3	87493	3	0	784	276	30
3	0	No Que	12434	12434	3	1	0	3	87493	3	0	779	262	30
3	0	No Que	12450	12450	3	1	0	3	87493	3	0	775	248	30
3	0	No Que	12466	12466	3	1	0	3	87493	3	0	772	233	30
3	0	No Que	12482	12482	3	1	0	3	87493	3	0	768	217	30
3	0	No Que	12498	12498	3	1	0	3	87493	3	0	766	199	30
3	0	No Que	12514	12514	3	1	0	3	87493	3	0	764	183	30
3	0	No Que	12530	12530	3	1	0	3	87493	3	0	764	168	30
3	0	No Que	12546	12546	3	1	0	1	88742	1	1	764	154	35
