Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	0	No Que	6176	6175	0	1	2	1	99132	1	0	792	117	15
27	0	No Que	6192	6191	0	1	2	1	99132	1	0	792	117	15
27	0	No Que	6208	6207	0	1	2	1	99132	1	0	792	117	15
27	0	No Que	6224	6223	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6240	6239	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6256	6255	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6272	6271	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6288	6287	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6304	6303	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6320	6319	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6336	6335	0	1	2	1	99132	1	0	793	117	15
27	0	No Que	6352	6351	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6368	6367	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6384	6383	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6400	6399	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6416	6415	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6432	6431	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6448	6447	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6464	6463	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6480	6479	1	2	0	1	99132	1	0	793	117	15
27	0	No Que	6496	6495	1	2	0	1	99132	1	0	794	117	15
27	0	No Que	6512	6511	1	2	0	1	99132	1	0	794	117	15
27	0	No Que	6528	6527	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6544	6543	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6560	6559	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6576	6575	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6592	6591	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6608	6607	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6624	6623	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6640	6639	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6656	6655	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6672	6671	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6688	6687	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6704	6703	1	2	0	1	99132	1	0	794	118	15
27	0	No Que	6720	6719	1	2	0	1	99132	1	0	792	118	15
27	0	No Que	6736	6735	1	2	0	1	99132	1	0	785	120	15
27	0	No Que	6752	6751	1	2	0	1	99132	1	0	774	127	15
27	0	No Que	6768	6767	1	2	0	1	99132	1	0	759	139	15
27	0	No Que	6784	6783	1	2	0	1	99132	1	0	741	155	15
27	0	No Que	6800	6799	1	2	0	1	99132	1	0	719	174	15
27	0	No Que	6816	6815	1	2	0	1	99132	1	0	694	195	15
27	0	No Que	6832	6831	1	2	0	1	99132	1	0	670	218	15
27	0	No Que	6848	6847	1	2	0	1	99132	1	0	645	244	15
27	0	No Que	6864	6863	1	2	0	1	99132	1	0	621	271	15
27	0	No Que	6880	6879	1	2	0	1	99132	1	0	600	296	15
27	0	No Que	6896	6895	1	2	0	1	99132	1	0	582	318	15
27	0	No Que	6912	6911	1	2	0	1	99132	1	0	570	335	15
27	0	No Que	6928	6927	1	2	0	1	99132	1	0	564	344	15
27	0	No Que	6944	6943	1	2	0	1	99132	1	0	564	346	15
27	0	No Que	6960	6959	1	2	0	1	99132	1	0	564	347	15
27	0	No Que	6976	6975	1	2	0	1	99132	1	0	564	347	15
27	0	No Que	6992	6991	1	2	0	1	99132	1	0	562	346	15
27	0	No Que	7008	7007	1	2	0	1	99132	1	0	554	346	15
27	0	No Que	7024	7023	1	2	0	1	99132	1	0	541	346	15
27	0	No Que	7040	7039	1	2	0	1	99132	1	0	526	350	15
27	0	No Que	7056	7055	1	2	0	1	99132	1	0	511	356	15
27	0	No Que	7072	7071	1	2	0	1	99132	1	0	496	363	15
27	0	No Que	7088	7087	1	2	0	1	99132	1	0	483	372	15
27	0	No Que	7104	7103	1	2	0	1	99132	1	0	468	382	15
27	0	No Que	7120	7119	1	2	0	1	99132	1	0	450	396	15
27	0	No Que	7136	7135	1	2	0	1	99132	1	0	433	413	15
27	0	No Que	7152	7151	1	2	0	1	99132	1	0	413	431	15
27	0	No Que	7168	7167	1	2	0	1	99132	1	0	392	446	15
27	0	No Que	7184	7183	1	2	0	1	99132	1	0	373	459	15
27	0	No Que	7200	7199	1	2	0	1	99132	1	0	356	472	15
27	0	No Que	7216	7215	1	2	0	1	99132	1	0	342	483	15
27	0	No Que	7232	7231	1	2	0	1	99132	1	0	334	493	15
27	0	No Que	7248	7247	1	2	0	1	99132	1	0	331	501	15
27	0	No Que	7264	7263	1	2	0	1	99132	1	0	331	505	15
27	0	No Que	7280	7279	1	2	0	1	99132	1	0	331	508	15
27	0	No Que	7296	7295	1	2	0	1	99132	1	0	330	510	15
27	0	No Que	7312	7311	1	2	0	1	99132	1	0	322	515	15
27	0	No Que	7328	7327	1	2	0	1	99132	1	0	305	522	15
27	0	No Que	7344	7343	1	2	0	1	99132	1	0	280	537	15
27	0	No Que	7360	7359	1	2	0	1	99132	1	0	251	554	15
27	0	No Que	7376	7375	1	2	0	1	99132	1	0	233	569	15
27	0	No Que	7392	7391	1	2	0	1	99132	1	0	232	572	15
27	0	No Que	7408	7407	1	2	0	1	99132	1	0	237	572	15
27	0	No Que	7424	7423	1	2	0	1	99132	1	0	242	572	15
27	0	No Que	7440	7439	1	2	0	1	99132	1	0	245	574	15
27	0	No Que	7456	7455	1	2	0	1	99132	1	0	246	579	15
27	0	No Que	7472	7471	1	2	0	1	99132	1	0	244	588	15
27	0	No Que	7488	7487	1	2	0	2	100780	2	1	236	601	15
27	0	No Que	7504	7503	1	2	0	2	100780	2	0	225	616	15
27	0	No Que	7520	7519	1	2	0	2	100780	2	0	215	632	15
27	0	No Que	7536	7535	1	2	0	2	100780	2	0	208	646	15
27	0	No Que	7552	7551	1	2	0	2	100780	2	0	206	657	15
27	0	No Que	7568	7567	1	2	0	2	100780	2	0	207	664	15
27	0	No Que	7584	7583	1	2	0	2	100780	2	0	214	667	15
27	0	No Que	7600	7599	1	2	0	2	100780	2	0	223	668	15
27	0	No Que	7616	7615	1	2	0	2	100780	2	0	231	667	15
27	0	No Que	7632	7631	1	2	0	2	100780	2	0	232	666	15
27	0	No Que	7648	7647	1	2	0	2	100780	2	0	232	666	15
27	0	No Que	7664	7663	1	2	0	2	100780	2	0	231	665	15
27	0	No Que	7680	7679	1	2	0	2	100780	2	0	228	664	15
27	0	No Que	7696	7695	1	2	0	2	100780	2	0	224	664	15
27	0	No Que	7712	7711	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7728	7727	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7744	7743	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7760	7759	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7776	7775	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7792	7791	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7808	7807	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7824	7823	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7840	7839	1	2	0	2	100780	2	0	222	664	15
27	0	No Que	7856	7855	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7872	7871	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7888	7887	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7904	7903	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7920	7919	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7936	7935	1	2	0	2	100780	2	0	222	663	15
27	0	No Que	7952	7951	1	2	0	2	100780	2	0	221	663	15
27	0	No Que	7968	7967	1	2	0	2	100780	2	0	221	663	15
27	0	No Que	7984	7983	1	2	0	2	100780	2	0	220	663	15
27	0	No Que	8000	7999	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8016	8015	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8032	8031	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8048	8047	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8064	8063	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8080	8079	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8096	8095	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8112	8111	2	0	1	2	100780	2	0	220	663	15
27	0	No Que	8129	8128	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8145	8144	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8161	8160	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8177	8176	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8193	8192	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8209	8208	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8225	8224	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8241	8240	2	0	1	2	100780	2	0	220	662	15
27	0	No Que	8257	8256	2	0	1	2	100780	2	0	220	661	15
27	0	No Que	8273	8272	2	0	1	2	100780	2	0	221	660	15
27	0	No Que	8289	8288	2	0	1	2	100780	2	0	223	657	15
27	0	No Que	8305	8304	2	0	1	2	100780	2	0	226	647	15
27	0	No Que	8321	8320	2	0	1	2	100780	2	0	233	627	15
27	0	No Que	8337	8336	2	0	1	2	100780	2	0	239	604	15
27	0	No Que	8353	8352	2	0	1	2	100780	2	0	243	578	15
27	0	No Que	8369	8368	2	0	1	2	100780	2	0	244	550	15
27	0	No Que	8385	8384	2	0	1	2	100780	2	0	244	524	15
27	0	No Que	8401	8400	2	0	1	2	100780	2	0	244	499	15
27	0	No Que	8417	8416	2	0	1	2	100780	2	0	244	479	15
27	0	No Que	8433	8432	2	0	1	2	100780	2	0	243	463	15
27	0	No Que	8449	8448	2	0	1	2	100780	2	0	243	449	15
27	0	No Que	8465	8464	2	0	1	2	100780	2	0	243	434	15
27	0	No Que	8481	8480	2	0	1	2	100780	2	0	243	420	15
27	0	No Que	8497	8496	2	0	1	2	100780	2	0	243	405	15
27	0	No Que	8513	8512	2	0	1	2	100780	2	0	243	391	15
27	0	No Que	8529	8528	2	0	1	2	100780	2	0	243	381	15
27	0	No Que	8545	8544	2	0	1	2	100780	2	0	243	369	15
27	0	No Que	8561	8560	2	0	1	2	100780	2	0	245	357	15
27	0	No Que	8577	8576	2	0	1	2	100780	2	0	250	343	15
27	0	No Que	8593	8592	2	0	1	2	100780	2	0	257	328	15
27	0	No Que	8609	8608	2	0	1	2	100780	2	0	264	312	15
27	0	No Que	8625	8624	2	0	1	2	100780	2	0	269	294	15
27	0	No Que	8641	8640	2	0	1	2	100780	2	0	272	278	15
27	0	No Que	8657	8656	2	0	1	2	100780	2	0	275	261	15
27	0	No Que	8673	8672	2	0	1	2	100780	2	0	279	242	15
27	0	No Que	8689	8688	2	0	1	2	100780	2	0	283	224	15
27	0	No Que	8705	8704	2	0	1	2	100780	2	0	287	208	15
27	0	No Que	8721	8720	2	0	1	2	100780	2	0	291	193	15
27	0	No Que	8737	8736	2	0	1	2	100780	2	0	293	179	15
27	0	No Que	8753	8752	2	0	1	2	100780	2	0	295	169	15
27	0	No Que	8769	8768	2	0	1	2	100780	2	0	296	158	15
27	0	No Que	8785	8784	2	0	1	2	100780	2	0	296	148	15
27	0	No Que	8801	8800	2	0	1	2	100780	2	0	296	138	15
27	0	No Que	8817	8816	2	0	1	2	100780	2	0	294	129	15
27	0	No Que	8833	8832	2	0	1	2	100780	2	0	292	121	15
27	0	No Que	8849	8848	2	0	1	0	102141	0	1	289	113	20
27	0	No Que	8865	8864	2	0	1	0	102141	0	0	287	104	20
27	0	No Que	8881	8880	2	0	1	0	102141	0	0	286	94	20
27	0	No Que	8897	8896	2	0	1	0	102141	0	0	284	83	20
27	0	No Que	8913	8912	2	0	1	0	102141	0	0	281	72	20
27	0	No Que	8929	8928	2	0	1	0	102141	0	0	277	63	20
27	0	No Que	8945	8944	2	0	1	0	102141	0	0	271	55	20
27	0	No Que	8961	8960	2	0	1	0	102141	0	0	266	52	20
27	0	No Que	8977	8976	2	0	1	0	102141	0	0	263	51	20
27	0	No Que	8993	8992	2	0	1	0	102141	0	0	261	53	20
27	0	No Que	9009	9008	2	0	1	0	102141	0	0	259	60	20
27	0	No Que	9025	9024	2	0	1	0	102141	0	0	258	66	20
27	0	No Que	9041	9040	2	0	1	0	102141	0	0	258	71	20
27	0	No Que	9057	9056	2	0	1	0	102141	0	0	259	74	20
27	0	No Que	9073	9072	2	0	1	0	102141	0	0	261	78	20
27	0	No Que	9089	9088	2	0	1	0	102141	0	0	262	80	20
27	0	No Que	9105	9104	2	0	1	0	102141	0	0	262	82	20
27	0	No Que	9121	9120	2	0	1	0	102141	0	0	262	82	20
27	0	No Que	9137	9136	2	0	1	0	102141	0	0	262	83	20
27	0	No Que	9153	9152	2	0	1	0	102141	0	0	261	84	20
27	0	No Que	9169	9168	2	0	1	0	102141	0	0	261	84	20
27	0	No Que	9185	9184	2	0	1	0	102141	0	0	259	86	20
27	0	No Que	9201	9200	2	0	1	0	102141	0	0	258	87	20
27	0	No Que	9217	9216	2	0	1	0	102141	0	0	258	88	20
27	0	No Que	9233	9232	2	0	1	0	102141	0	0	258	88	20
27	0	No Que	9249	9248	2	0	1	0	102141	0	0	257	89	20
27	0	No Que	9265	9264	2	0	1	0	102141	0	0	257	89	20
27	0	No Que	9281	9280	2	0	1	0	102141	0	0	256	91	20
27	0	No Que	9297	9296	2	0	1	0	102141	0	0	256	93	20
27	0	No Que	9313	9312	2	0	1	0	102141	0	0	255	94	20
27	0	No Que	9329	9328	2	0	1	0	102141	0	0	255	95	20
27	0	No Que	9345	9344	2	0	1	0	102141	0	0	255	95	20
27	0	No Que	9361	9360	0	1	0	0	102141	0	0	255	95	20
27	0	No Que	9377	9376	0	1	0	0	102141	0	0	255	95	20
27	0	No Que	9393	9392	0	1	0	0	102141	0	0	255	95	20
27	0	No Que	9409	9408	0	1	0	0	102141	0	0	255	95	20
27	0	No Que	9425	9424	0	1	0	0	102141	0	0	255	95	20
27	0	No Que	9441	9440	0	1	0	0	102141	0	0	254	96	20
27	0	No Que	9457	9456	0	1	0	0	102141	0	0	254	96	20
27	0	No Que	9473	9472	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9489	9488	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9505	9504	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9521	9520	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9537	9536	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9553	9552	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9569	9568	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9585	9584	0	1	0	0	102141	0	0	253	96	20
27	0	No Que	9601	9600	0	1	0	0	102141	0	0	253	97	20
27	0	No Que	9617	9616	0	1	0	0	102141	0	0	253	97	20
27	0	No Que	9633	9632	0	1	0	0	102141	0	0	260	97	20
27	0	No Que	9649	9648	0	1	0	0	102141	0	0	274	98	20
27	0	No Que	9665	9664	0	1	0	0	102141	0	0	294	98	20
27	0	No Que	9681	9680	0	1	0	0	102141	0	0	316	99	20
27	0	No Que	9697	9696	0	1	0	0	102141	0	0	337	102	20
27	0	No Que	9713	9712	0	1	0	0	102141	0	0	362	103	20
27	0	No Que	9729	9728	0	1	0	0	102141	0	0	387	104	20
27	0	No Que	9745	9744	0	1	0	0	102141	0	0	411	104	20
27	0	No Que	9761	9760	0	1	0	0	102141	0	0	434	104	20
27	0	No Que	9777	9776	0	1	0	0	102141	0	0	453	103	20
27	0	No Que	9793	9792	0	1	0	0	102141	0	0	468	100	20
27	0	No Que	9809	9808	0	1	0	0	102141	0	0	478	98	20
27	0	No Que	9825	9824	0	1	0	0	102141	0	0	484	97	20
27	0	No Que	9841	9840	0	1	0	0	102141	0	0	488	96	20
27	0	No Que	9857	9856	0	1	0	0	102141	0	0	491	95	20
27	0	No Que	9873	9872	0	1	0	0	102141	0	0	494	95	20
27	0	No Que	9889	9888	0	1	0	0	102141	0	0	496	94	20
27	0	No Que	9905	9904	0	1	0	0	102141	0	0	499	94	20
27	0	No Que	9921	9920	0	1	0	0	102141	0	0	508	94	20
27	0	No Que	9937	9936	0	1	0	0	102141	0	0	523	97	20
27	0	No Que	9953	9952	0	1	0	0	102141	0	0	545	100	20
27	0	No Que	9969	9968	0	1	0	0	102141	0	0	571	101	20
27	0	No Que	9985	9984	0	1	0	0	102141	0	0	600	103	20
27	0	No Que	10001	10000	0	1	0	0	102141	0	0	627	104	20
27	0	No Que	10017	10016	0	1	0	0	102141	0	0	651	104	20
27	0	No Que	10033	10032	0	1	0	0	102141	0	0	670	104	20
27	0	No Que	10049	10048	0	1	0	0	102141	0	0	683	104	20
27	0	No Que	10065	10064	0	1	0	0	102141	0	0	695	104	20
27	0	No Que	10081	10080	0	1	0	0	102141	0	0	703	104	20
27	0	No Que	10097	10096	0	1	0	0	102141	0	0	709	104	20
27	0	No Que	10113	10112	0	1	0	0	102141	0	0	712	104	20
27	0	No Que	10129	10128	0	1	0	0	102141	0	0	714	104	20
27	0	No Que	10145	10144	0	1	0	0	102141	0	0	716	105	20
27	0	No Que	10161	10160	0	1	0	1	103453	1	1	721	107	25
27	0	No Que	10177	10176	0	1	0	1	103453	1	0	734	111	25
27	0	No Que	10193	10192	0	1	0	1	103453	1	0	750	115	25
27	0	No Que	10209	10208	0	1	0	1	103453	1	0	771	119	25
27	0	No Que	10225	10224	0	1	0	1	103453	1	0	795	121	25
27	0	No Que	10241	10240	0	1	0	1	103453	1	0	812	122	25
27	0	No Que	10257	10256	0	1	0	1	103453	1	0	822	122	25
27	0	No Que	10273	10272	0	1	0	1	103453	1	0	825	122	25
27	0	No Que	10289	10288	0	1	0	1	103453	1	0	825	122	25
27	0	No Que	10305	10304	0	1	0	1	103453	1	0	823	122	25
27	0	No Que	10321	10320	0	1	0	1	103453	1	0	815	121	25
27	0	No Que	10337	10336	0	1	0	1	103453	1	0	808	121	25
27	0	No Que	10353	10352	0	1	0	1	103453	1	0	802	121	25
27	0	No Que	10369	10368	0	1	0	1	103453	1	0	797	121	25
27	0	No Que	10385	10384	0	1	0	1	103453	1	0	794	121	25
27	0	No Que	10401	10400	0	1	0	1	103453	1	0	793	121	25
27	0	No Que	10417	10416	0	1	0	1	103453	1	0	793	121	25
27	0	No Que	10433	10432	0	1	0	1	103453	1	0	794	121	25
27	0	No Que	10449	10448	0	1	0	1	103453	1	0	799	121	25
27	0	No Que	10465	10464	0	1	0	1	103453	1	0	803	120	25
27	0	No Que	10481	10480	0	1	0	1	103453	1	0	806	119	25
27	0	No Que	10497	10496	0	1	0	1	103453	1	0	806	119	25
27	0	No Que	10513	10512	0	1	0	1	103453	1	0	806	119	25
27	0	No Que	10529	10528	0	1	0	1	103453	1	0	805	119	25
27	0	No Que	10545	10544	0	1	0	1	103453	1	0	800	120	25
27	0	No Que	10561	10560	0	1	0	1	103453	1	0	794	122	25
27	0	No Que	10577	10576	0	1	0	1	103453	1	0	791	123	25
27	0	No Que	10593	10592	0	1	0	1	103453	1	0	790	124	25
27	0	No Que	10609	10608	0	1	0	1	103453	1	0	790	124	25
27	0	No Que	10625	10624	0	1	0	1	103453	1	0	790	124	25
27	0	No Que	10641	10640	0	1	0	1	103453	1	0	790	124	25
27	0	No Que	10657	10656	0	1	0	1	103453	1	0	790	124	25
27	0	No Que	10673	10672	1	0	3	1	103453	1	0	790	124	25
27	0	No Que	10689	10688	1	0	3	1	103453	1	0	790	124	25
27	0	No Que	10705	10704	1	0	3	1	103453	1	0	790	124	25
27	0	No Que	10721	10720	1	0	3	1	103453	1	0	790	124	25
27	0	No Que	10737	10736	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10753	10752	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10769	10768	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10785	10784	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10801	10800	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10817	10816	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10833	10832	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10849	10848	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10865	10864	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10881	10880	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10897	10896	1	0	3	1	103453	1	0	789	124	25
27	0	No Que	10913	10912	1	0	3	1	103453	1	0	788	124	25
27	0	No Que	10929	10928	1	0	3	1	103453	1	0	785	124	25
27	0	No Que	10945	10944	1	0	3	1	103453	1	0	781	125	25
27	0	No Que	10961	10960	1	0	3	1	103453	1	0	776	127	25
27	0	No Que	10977	10976	1	0	3	1	103453	1	0	773	128	25
27	0	No Que	10993	10992	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11009	11008	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11025	11024	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11041	11040	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11057	11056	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11073	11072	1	0	3	1	103453	1	0	772	128	25
27	0	No Que	11089	11088	1	0	3	1	103453	1	0	770	128	25
27	0	No Que	11105	11104	1	0	3	1	103453	1	0	764	126	25
27	0	No Que	11121	11120	1	0	3	1	103453	1	0	751	121	25
27	0	No Que	11137	11136	1	0	3	1	103453	1	0	727	114	25
27	0	No Que	11153	11152	1	0	3	1	103453	1	0	696	107	25
27	0	No Que	11169	11168	1	0	3	1	103453	1	0	667	102	25
27	0	No Que	11185	11184	1	0	3	1	103453	1	0	637	101	25
27	0	No Que	11201	11200	1	0	3	1	103453	1	0	607	101	25
27	0	No Que	11217	11216	1	0	3	1	103453	1	0	579	102	25
27	0	No Que	11233	11232	1	0	3	1	103453	1	0	556	106	25
27	0	No Que	11249	11248	1	0	3	1	103453	1	0	538	110	25
27	0	No Que	11265	11264	1	0	3	1	103453	1	0	528	114	25
27	0	No Que	11281	11280	1	0	3	1	103453	1	0	523	116	25
27	0	No Que	11297	11296	1	0	3	1	103453	1	0	521	117	25
27	0	No Que	11313	11312	1	0	3	1	103453	1	0	520	118	25
27	0	No Que	11329	11328	1	0	3	1	103453	1	0	519	118	25
27	0	No Que	11345	11344	1	0	3	1	103453	1	0	516	119	25
27	0	No Que	11361	11360	1	0	3	1	103453	1	0	509	119	25
27	0	No Que	11377	11376	1	0	3	1	103453	1	0	496	117	25
27	0	No Que	11393	11392	1	0	3	1	103453	1	0	477	111	25
27	0	No Que	11409	11408	1	0	3	1	103453	1	0	457	104	25
27	0	No Que	11425	11424	1	0	3	1	103453	1	0	437	99	25
27	0	No Que	11441	11440	1	0	3	1	103453	1	0	418	97	25
27	0	No Que	11457	11456	1	0	3	1	103453	1	0	400	96	25
27	0	No Que	11473	11472	1	0	3	1	103453	1	0	386	97	25
27	0	No Que	11489	11488	1	0	3	1	103453	1	0	377	100	25
27	0	No Que	11505	11504	1	0	3	1	103453	1	0	371	104	25
27	0	No Que	11521	11520	1	0	3	1	103453	1	0	367	106	25
27	0	No Que	11537	11536	1	0	3	1	103453	1	0	365	107	25
27	0	No Que	11553	11552	1	0	3	1	103453	1	0	365	107	25
27	0	No Que	11569	11568	1	0	3	1	103453	1	0	365	107	25
27	0	No Que	11585	11584	1	0	3	1	103453	1	0	365	107	25
27	0	No Que	11601	11600	1	0	3	1	103453	1	0	363	107	25
27	0	No Que	11617	11616	1	0	3	1	103453	1	0	355	107	25
27	0	No Que	11633	11632	1	0	3	1	103453	1	0	340	106	25
27	0	No Que	11649	11648	1	0	3	1	103453	1	0	322	105	25
27	0	No Que	11665	11664	1	0	3	1	103453	1	0	303	105	25
27	0	No Que	11681	11680	1	0	3	0	104973	0	1	285	105	30
27	0	No Que	11697	11696	1	0	3	0	104973	0	0	270	107	30
27	0	No Que	11713	11712	1	0	3	0	104973	0	0	258	110	30
27	0	No Que	11729	11728	1	0	3	0	104973	0	0	247	113	30
27	0	No Que	11745	11744	1	0	3	0	104973	0	0	239	116	30
27	0	No Que	11761	11760	1	0	3	0	104973	0	0	235	118	30
27	0	No Que	11777	11776	1	0	3	0	104973	0	0	233	119	30
27	0	No Que	11793	11792	1	0	3	0	104973	0	0	233	119	30
27	0	No Que	11809	11808	1	0	3	0	104973	0	0	233	119	30
27	0	No Que	11825	11824	1	0	3	0	104973	0	0	234	119	30
27	0	No Que	11841	11840	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11857	11856	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11873	11872	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11889	11888	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11905	11904	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11921	11920	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11937	11936	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11953	11952	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11969	11968	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	11985	11984	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12001	12000	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12017	12016	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12033	12032	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12049	12048	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12065	12064	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12081	12080	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12097	12096	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12113	12112	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12129	12128	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12145	12144	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12161	12160	1	0	3	0	104973	0	0	236	118	30
27	0	No Que	12177	12176	1	0	3	0	104973	0	0	237	118	30
27	0	No Que	12193	12192	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12209	12208	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12225	12224	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12241	12240	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12257	12256	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12273	12272	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12289	12288	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12305	12304	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12321	12320	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12337	12336	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12353	12352	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12369	12368	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12385	12384	0	3	1	0	104973	0	0	239	119	30
27	0	No Que	12401	12400	0	3	1	0	104973	0	0	238	119	30
27	0	No Que	12417	12416	0	3	1	0	104973	0	0	237	120	30
27	0	No Que	12433	12432	0	3	1	0	104973	0	0	237	120	30
27	0	No Que	12449	12448	0	3	1	0	104973	0	0	237	121	30
27	0	No Que	12465	12464	0	3	1	0	104973	0	0	238	124	30
27	0	No Que	12481	12480	0	3	1	0	104973	0	0	243	130	30
27	0	No Que	12497	12496	0	3	1	0	104973	0	0	256	140	30
